
 epochs   TRAIN_error   TEST_error
    1     0.5837793     0.5798734
    2     0.5837793     0.5798734
    3     0.5837793     0.5798734
    4     0.5837793     0.5798734
    5     0.5800224     0.5832556
    6     0.5800224     0.5832556
    7     0.5800224     0.5832556
    8     0.5800224     0.5832556
    9     0.5800224     0.5832556
   10     0.5794635     0.5826253
   11     0.5778564     0.5807243
   12     0.5778564     0.5807243
   13     0.5778564     0.5807243
   14     0.5778564     0.5807243
   15     0.5773060     0.5799448
   16     0.5773060     0.5799448
   17     0.5773060     0.5799448
   18     0.5773060     0.5799448
   19     0.5773060     0.5799448
   20     0.5773060     0.5799448
   21     0.5773060     0.5799448
   22     0.5773060     0.5799448
   23     0.5773060     0.5799448
   24     0.5773060     0.5799448
   25     0.5773060     0.5799448
   26     0.5773060     0.5799448
   27     0.5773060     0.5799448
   28     0.5773060     0.5799448
   29     0.5773060     0.5799448
   30     0.5773060     0.5799448
   31     0.5773060     0.5799448
   32     0.5773060     0.5799448
   33     0.5773060     0.5799448
   34     0.5773060     0.5799448
   35     0.5773060     0.5799448
   36     0.5773060     0.5799448
   37     0.5773060     0.5799448
   38     0.5773060     0.5799448
   39     0.5773060     0.5799448
   40     0.5773060     0.5799448
   41     0.5773060     0.5799448
   42     0.5773060     0.5799448
   43     0.5773060     0.5799448
   44     0.5773060     0.5799448
   45     0.5773060     0.5799448
   46     0.5773060     0.5799448
   47     0.5773060     0.5799448
   48     0.5773060     0.5799448
   49     0.5773060     0.5799448
   50     0.5773060     0.5799448
   51     0.5773060     0.5799448
   52     0.5773060     0.5799448
   53     0.5773060     0.5799448
   54     0.5773060     0.5799448
   55     0.5773060     0.5799448
   56     0.5773060     0.5799448
   57     0.5773060     0.5799448
   58     0.5773060     0.5799448
   59     0.5773060     0.5799448
   60     0.5773060     0.5799448
   61     0.5773060     0.5799448
   62     0.5773060     0.5799448
   63     0.5773060     0.5799448
   64     0.5773060     0.5799448
   65     0.5773060     0.5799448
   66     0.5773060     0.5799448
   67     0.5773060     0.5799448
   68     0.5773060     0.5799448
   69     0.5773060     0.5799448
   70     0.5773060     0.5799448
   71     0.5773060     0.5799448
   72     0.5773060     0.5799448
   73     0.5773060     0.5799448
   74     0.5773060     0.5799448
   75     0.5773060     0.5799448
   76     0.5773060     0.5799448
   77     0.5772565     0.5798280
   78     0.5772565     0.5798280
   79     0.5772565     0.5798280
   80     0.5772565     0.5798280
   81     0.5772565     0.5798280
   82     0.5772565     0.5798280
   83     0.5772565     0.5798280
   84     0.5772515     0.5797949
   85     0.5772515     0.5797949
   86     0.5772515     0.5797949
   87     0.5772515     0.5797949
   88     0.5772515     0.5797949
   89     0.5772515     0.5797949
   90     0.5772515     0.5797949
   91     0.5772515     0.5797949
   92     0.5772515     0.5797949
   93     0.5772515     0.5797949
   94     0.5772515     0.5797949
   95     0.5772515     0.5797949
   96     0.5772515     0.5797949
   97     0.5772515     0.5797949
   98     0.5772515     0.5797949
   99     0.5772515     0.5797949
  100     0.5772515     0.5797949
TRAIN ERROR =  0.5772515
TEST  ERROR =  0.5797949
VAL   ERROR =  0.5830718
 
