
 epochs   TRAIN_error   TEST_error
    1     0.5754347     0.5823193
    2     0.5754347     0.5823193
    3     0.5754347     0.5823193
    4     0.5754347     0.5823193
    5     0.5754347     0.5823193
    6     0.5754347     0.5823193
    7     0.5754347     0.5823193
    8     0.5754347     0.5823193
    9     0.5753312     0.5824689
   10     0.5753312     0.5824689
   11     0.5753312     0.5824689
   12     0.5753312     0.5824689
   13     0.5753312     0.5824689
   14     0.5753312     0.5824689
   15     0.5753312     0.5824689
   16     0.5753312     0.5824689
   17     0.5753312     0.5824689
   18     0.5753312     0.5824689
   19     0.5753312     0.5824689
   20     0.5753312     0.5824689
   21     0.5753312     0.5824689
   22     0.5753312     0.5824689
   23     0.5753312     0.5824689
   24     0.5753312     0.5824689
   25     0.5753312     0.5824689
   26     0.5753312     0.5824689
   27     0.5753312     0.5824689
   28     0.5753312     0.5824689
   29     0.5753312     0.5824689
   30     0.5753312     0.5824689
   31     0.5753312     0.5824689
   32     0.5753312     0.5824689
   33     0.5753312     0.5824689
   34     0.5753312     0.5824689
   35     0.5753312     0.5824689
   36     0.5753312     0.5824689
   37     0.5753312     0.5824689
   38     0.5753312     0.5824689
   39     0.5753312     0.5824689
   40     0.5753312     0.5824689
   41     0.5753312     0.5824689
   42     0.5753312     0.5824689
   43     0.5753312     0.5824689
   44     0.5753312     0.5824689
   45     0.5753312     0.5824689
   46     0.5753312     0.5824689
   47     0.5753312     0.5824689
   48     0.5753312     0.5824689
   49     0.5753312     0.5824689
   50     0.5753312     0.5824689
   51     0.5753312     0.5824689
   52     0.5753312     0.5824689
   53     0.5753312     0.5824689
   54     0.5753312     0.5824689
   55     0.5753312     0.5824689
   56     0.5752542     0.5823236
   57     0.5752542     0.5823236
   58     0.5752542     0.5823236
   59     0.5752542     0.5823236
   60     0.5752542     0.5823236
   61     0.5752542     0.5823236
   62     0.5752542     0.5823236
   63     0.5752542     0.5823236
   64     0.5752542     0.5823236
   65     0.5752542     0.5823236
   66     0.5752542     0.5823236
   67     0.5752542     0.5823236
   68     0.5752542     0.5823236
   69     0.5752542     0.5823236
   70     0.5752542     0.5823236
   71     0.5752434     0.5823261
   72     0.5752434     0.5823261
   73     0.5752434     0.5823261
   74     0.5752434     0.5823261
   75     0.5752434     0.5823261
   76     0.5752434     0.5823261
   77     0.5752434     0.5823261
   78     0.5752434     0.5823261
   79     0.5752434     0.5823261
   80     0.5752434     0.5823261
   81     0.5752434     0.5823261
   82     0.5752434     0.5823261
   83     0.5752434     0.5823261
   84     0.5752434     0.5823261
   85     0.5752434     0.5823261
   86     0.5752434     0.5823261
   87     0.5752434     0.5823261
   88     0.5752434     0.5823261
   89     0.5752434     0.5823261
   90     0.5752434     0.5823261
   91     0.5752434     0.5823261
   92     0.5752434     0.5823261
   93     0.5752434     0.5823261
   94     0.5752434     0.5823261
   95     0.5752434     0.5823261
   96     0.5752434     0.5823261
   97     0.5752434     0.5823261
   98     0.5752434     0.5823261
   99     0.5752434     0.5823261
  100     0.5752434     0.5823261
TRAIN ERROR =  0.5752434
TEST  ERROR =  0.5823261
VAL   ERROR =  0.5832084
 
