
 epochs   TRAIN_error   TEST_error
    1     0.5763102     0.5921865
    2     0.5763102     0.5921865
    3     0.5759552     0.5866365
    4     0.5759552     0.5866365
    5     0.5759552     0.5866365
    6     0.5759552     0.5866365
    7     0.5759552     0.5866365
    8     0.5759552     0.5866365
    9     0.5759552     0.5866365
   10     0.5759552     0.5866365
   11     0.5759552     0.5866365
   12     0.5759552     0.5866365
   13     0.5759552     0.5866365
   14     0.5759552     0.5866365
   15     0.5759552     0.5866365
   16     0.5759552     0.5866365
   17     0.5759552     0.5866365
   18     0.5759552     0.5866365
   19     0.5759552     0.5866365
   20     0.5759552     0.5866365
   21     0.5759552     0.5866365
   22     0.5759552     0.5866365
   23     0.5759552     0.5866365
   24     0.5759552     0.5866365
   25     0.5759552     0.5866365
   26     0.5759552     0.5866365
   27     0.5759552     0.5866365
   28     0.5759552     0.5866365
   29     0.5759552     0.5866365
   30     0.5759552     0.5866365
   31     0.5759552     0.5866365
   32     0.5759552     0.5866365
   33     0.5759552     0.5866365
   34     0.5759552     0.5866365
   35     0.5759552     0.5866365
   36     0.5759552     0.5866365
   37     0.5759552     0.5866365
   38     0.5759552     0.5866365
   39     0.5759552     0.5866365
   40     0.5759552     0.5866365
   41     0.5759552     0.5866365
   42     0.5759552     0.5866365
   43     0.5759552     0.5866365
   44     0.5759552     0.5866365
   45     0.5759552     0.5866365
   46     0.5759552     0.5866365
   47     0.5759552     0.5866365
   48     0.5759552     0.5866365
   49     0.5759552     0.5866365
   50     0.5759552     0.5866365
   51     0.5759552     0.5866365
   52     0.5759552     0.5866365
   53     0.5759552     0.5866365
   54     0.5759552     0.5866365
   55     0.5759552     0.5866365
   56     0.5759552     0.5866365
   57     0.5759552     0.5866365
   58     0.5759552     0.5866365
   59     0.5759552     0.5866365
   60     0.5759552     0.5866365
   61     0.5759552     0.5866365
   62     0.5759552     0.5866365
   63     0.5759552     0.5866365
   64     0.5759552     0.5866365
   65     0.5759552     0.5866365
   66     0.5759552     0.5866365
   67     0.5759552     0.5866365
   68     0.5759552     0.5866365
   69     0.5759552     0.5866365
   70     0.5759552     0.5866365
   71     0.5759552     0.5866365
   72     0.5759552     0.5866365
   73     0.5759552     0.5866365
   74     0.5759552     0.5866365
   75     0.5759552     0.5866365
   76     0.5759552     0.5866365
   77     0.5759552     0.5866365
   78     0.5759552     0.5866365
   79     0.5759552     0.5866365
   80     0.5759552     0.5866365
   81     0.5759552     0.5866365
   82     0.5759552     0.5866365
   83     0.5759552     0.5866365
   84     0.5759552     0.5866365
   85     0.5759552     0.5866365
   86     0.5759552     0.5866365
   87     0.5759552     0.5866365
   88     0.5759552     0.5866365
   89     0.5759552     0.5866365
   90     0.5759552     0.5866365
   91     0.5759552     0.5866365
   92     0.5759552     0.5866365
   93     0.5759552     0.5866365
   94     0.5759552     0.5866365
   95     0.5759552     0.5866365
   96     0.5759552     0.5866365
   97     0.5759552     0.5866365
   98     0.5759552     0.5866365
   99     0.5759552     0.5866365
  100     0.5759546     0.5865898
TRAIN ERROR =  0.5759546
TEST  ERROR =  0.5865898
VAL   ERROR =  0.5841067
 
