
 epochs   TRAIN_error   TEST_error
    1     0.5805351     0.5905272
    2     0.5805351     0.5905272
    3     0.5805351     0.5905272
    4     0.5805351     0.5905272
    5     0.5805351     0.5905272
    6     0.5805351     0.5905272
    7     0.5805351     0.5905272
    8     0.5805351     0.5905272
    9     0.5805351     0.5905272
   10     0.5805351     0.5905272
   11     0.5805351     0.5905272
   12     0.5805351     0.5905272
   13     0.5805351     0.5905272
   14     0.5805351     0.5905272
   15     0.5805351     0.5905272
   16     0.5805351     0.5905272
   17     0.5805351     0.5905272
   18     0.5799346     0.5856664
   19     0.5799346     0.5856664
   20     0.5799346     0.5856664
   21     0.5799346     0.5856664
   22     0.5799346     0.5856664
   23     0.5799346     0.5856664
   24     0.5771207     0.5823530
   25     0.5771207     0.5823530
   26     0.5771207     0.5823530
   27     0.5771207     0.5823530
   28     0.5771207     0.5823530
   29     0.5771207     0.5823530
   30     0.5771207     0.5823530
   31     0.5771207     0.5823530
   32     0.5771207     0.5823530
   33     0.5771207     0.5823530
   34     0.5771207     0.5823530
   35     0.5771207     0.5823530
   36     0.5771207     0.5823530
   37     0.5771207     0.5823530
   38     0.5771207     0.5823530
   39     0.5771207     0.5823530
   40     0.5771207     0.5823530
   41     0.5771207     0.5823530
   42     0.5771207     0.5823530
   43     0.5771207     0.5823530
   44     0.5771207     0.5823530
   45     0.5771207     0.5823530
   46     0.5771207     0.5823530
   47     0.5771207     0.5823530
   48     0.5771207     0.5823530
   49     0.5771207     0.5823530
   50     0.5771207     0.5823530
   51     0.5771207     0.5823530
   52     0.5771207     0.5823530
   53     0.5771207     0.5823530
   54     0.5771207     0.5823530
   55     0.5771207     0.5823530
   56     0.5771207     0.5823530
   57     0.5771207     0.5823530
   58     0.5771207     0.5823530
   59     0.5771207     0.5823530
   60     0.5771207     0.5823530
   61     0.5771207     0.5823530
   62     0.5771207     0.5823530
   63     0.5771207     0.5823530
   64     0.5771207     0.5823530
   65     0.5771207     0.5823530
   66     0.5771207     0.5823530
   67     0.5771207     0.5823530
   68     0.5771207     0.5823530
   69     0.5771207     0.5823530
   70     0.5754918     0.5809042
   71     0.5754918     0.5809042
   72     0.5754918     0.5809042
   73     0.5754918     0.5809042
   74     0.5754918     0.5809042
   75     0.5754918     0.5809042
   76     0.5754918     0.5809042
   77     0.5754918     0.5809042
   78     0.5754918     0.5809042
   79     0.5754918     0.5809042
   80     0.5754918     0.5809042
   81     0.5754567     0.5808854
   82     0.5754567     0.5808854
   83     0.5754567     0.5808854
   84     0.5754567     0.5808854
   85     0.5754567     0.5808854
   86     0.5754567     0.5808854
   87     0.5754567     0.5808854
   88     0.5754567     0.5808854
   89     0.5754567     0.5808854
   90     0.5754567     0.5808854
   91     0.5754567     0.5808854
   92     0.5754567     0.5808854
   93     0.5754567     0.5808854
   94     0.5754567     0.5808854
   95     0.5754567     0.5808854
   96     0.5754567     0.5808854
   97     0.5754567     0.5808854
   98     0.5754567     0.5808854
   99     0.5754567     0.5808854
  100     0.5754567     0.5808854
TRAIN ERROR =  0.5754567
TEST  ERROR =  0.5808854
VAL   ERROR =  0.5832464
 
