
 epochs   TRAIN_error   TEST_error
    1     1.2761499     0.5888651
    2     0.6071994     0.6165364
    3     0.6036455     0.6129354
    4     0.6036455     0.6129354
    5     0.6036455     0.6129354
    6     0.6036455     0.6129354
    7     0.6036455     0.6129354
    8     0.6036455     0.6129354
    9     0.6036455     0.6129354
   10     0.6036455     0.6129354
   11     0.6036455     0.6129354
   12     0.6036455     0.6129354
   13     0.6036455     0.6129354
   14     0.6036455     0.6129354
   15     0.6036455     0.6129354
   16     0.5921624     0.5987740
   17     0.5921624     0.5987740
   18     0.5921624     0.5987740
   19     0.5921624     0.5987740
   20     0.5921624     0.5987740
   21     0.5921624     0.5987740
   22     0.5921624     0.5987740
   23     0.5921624     0.5987740
   24     0.5921624     0.5987740
   25     0.5921624     0.5987740
   26     0.5755950     0.5838569
   27     0.5755950     0.5838569
   28     0.5755950     0.5838569
   29     0.5755950     0.5838569
   30     0.5755950     0.5838569
   31     0.5755950     0.5838569
   32     0.5755950     0.5838569
   33     0.5755950     0.5838569
   34     0.5755950     0.5838569
   35     0.5755950     0.5838569
   36     0.5755950     0.5838569
   37     0.5755950     0.5838569
   38     0.5755950     0.5838569
   39     0.5755950     0.5838569
   40     0.5755950     0.5838569
   41     0.5755950     0.5838569
   42     0.5755950     0.5838569
   43     0.5755950     0.5838569
   44     0.5755950     0.5838569
   45     0.5755950     0.5838569
   46     0.5755950     0.5838569
   47     0.5755950     0.5838569
   48     0.5755950     0.5838569
   49     0.5755950     0.5838569
   50     0.5752897     0.5833006
   51     0.5752897     0.5833006
   52     0.5752897     0.5833006
   53     0.5752897     0.5833006
   54     0.5752897     0.5833006
   55     0.5752897     0.5833006
   56     0.5752897     0.5833006
   57     0.5752897     0.5833006
   58     0.5752897     0.5833006
   59     0.5752897     0.5833006
   60     0.5752897     0.5833006
   61     0.5752897     0.5833006
   62     0.5752897     0.5833006
   63     0.5752897     0.5833006
   64     0.5752897     0.5833006
   65     0.5752897     0.5833006
   66     0.5752897     0.5833006
   67     0.5752897     0.5833006
   68     0.5752897     0.5833006
   69     0.5752897     0.5833006
   70     0.5752897     0.5833006
   71     0.5752897     0.5833006
   72     0.5752897     0.5833006
   73     0.5752897     0.5833006
   74     0.5752897     0.5833006
   75     0.5752897     0.5833006
   76     0.5752897     0.5833006
   77     0.5752897     0.5833006
   78     0.5752897     0.5833006
   79     0.5752897     0.5833006
   80     0.5752897     0.5833006
   81     0.5752897     0.5833006
   82     0.5752897     0.5833006
   83     0.5752897     0.5833006
   84     0.5752897     0.5833006
   85     0.5752897     0.5833006
   86     0.5752897     0.5833006
   87     0.5752897     0.5833006
   88     0.5752897     0.5833006
   89     0.5752897     0.5833006
   90     0.5752897     0.5833006
   91     0.5752897     0.5833006
   92     0.5752897     0.5833006
   93     0.5752897     0.5833006
   94     0.5752897     0.5833006
   95     0.5752897     0.5833006
   96     0.5752897     0.5833006
   97     0.5752897     0.5833006
   98     0.5752897     0.5833006
   99     0.5752897     0.5833006
  100     0.5752897     0.5833006
TRAIN ERROR =  0.5752897
TEST  ERROR =  0.5833006
VAL   ERROR =  0.5830216
 
