
 epochs   TRAIN_error   TEST_error
    1     0.5769172     0.5899484
    2     0.5769172     0.5899484
    3     0.5769172     0.5899484
    4     0.5769172     0.5899484
    5     0.5769172     0.5899484
    6     0.5769172     0.5899484
    7     0.5769172     0.5899484
    8     0.5769172     0.5899484
    9     0.5769172     0.5899484
   10     0.5769172     0.5899484
   11     0.5769172     0.5899484
   12     0.5769172     0.5899484
   13     0.5769172     0.5899484
   14     0.5769172     0.5899484
   15     0.5756217     0.5837164
   16     0.5756217     0.5837164
   17     0.5756217     0.5837164
   18     0.5756217     0.5837164
   19     0.5756217     0.5837164
   20     0.5756217     0.5837164
   21     0.5756217     0.5837164
   22     0.5756217     0.5837164
   23     0.5756217     0.5837164
   24     0.5753630     0.5835801
   25     0.5753630     0.5835801
   26     0.5753630     0.5835801
   27     0.5753630     0.5835801
   28     0.5753630     0.5835801
   29     0.5753630     0.5835801
   30     0.5753630     0.5835801
   31     0.5753630     0.5835801
   32     0.5753630     0.5835801
   33     0.5753630     0.5835801
   34     0.5753630     0.5835801
   35     0.5753630     0.5835801
   36     0.5753630     0.5835801
   37     0.5752123     0.5833457
   38     0.5752123     0.5833457
   39     0.5752123     0.5833457
   40     0.5752123     0.5833457
   41     0.5752123     0.5833457
   42     0.5752123     0.5833457
   43     0.5752123     0.5833457
   44     0.5752123     0.5833457
   45     0.5752123     0.5833457
   46     0.5750877     0.5832388
   47     0.5750877     0.5832388
   48     0.5750877     0.5832388
   49     0.5750877     0.5832388
   50     0.5750877     0.5832388
   51     0.5750877     0.5832388
   52     0.5750877     0.5832388
   53     0.5750877     0.5832388
   54     0.5750877     0.5832388
   55     0.5750877     0.5832388
   56     0.5750877     0.5832388
   57     0.5750877     0.5832388
   58     0.5750877     0.5832388
   59     0.5750877     0.5832388
   60     0.5750877     0.5832388
   61     0.5750877     0.5832388
   62     0.5750877     0.5832388
   63     0.5750877     0.5832388
   64     0.5750877     0.5832388
   65     0.5750877     0.5832388
   66     0.5750877     0.5832388
   67     0.5750877     0.5832388
   68     0.5750877     0.5832388
   69     0.5750877     0.5832388
   70     0.5750877     0.5832388
   71     0.5750877     0.5832388
   72     0.5750877     0.5832388
   73     0.5750877     0.5832388
   74     0.5750877     0.5832388
   75     0.5750877     0.5832388
   76     0.5750877     0.5832388
   77     0.5750877     0.5832388
   78     0.5750877     0.5832388
   79     0.5750877     0.5832388
   80     0.5750877     0.5832388
   81     0.5750877     0.5832388
   82     0.5750877     0.5832388
   83     0.5750877     0.5832388
   84     0.5750877     0.5832388
   85     0.5750877     0.5832388
   86     0.5750877     0.5832388
   87     0.5750877     0.5832388
   88     0.5750877     0.5832388
   89     0.5750877     0.5832388
   90     0.5750877     0.5832388
   91     0.5750877     0.5832388
   92     0.5750877     0.5832388
   93     0.5750877     0.5832388
   94     0.5750877     0.5832388
   95     0.5750877     0.5832388
   96     0.5750877     0.5832388
   97     0.5750877     0.5832388
   98     0.5750877     0.5832388
   99     0.5750877     0.5832388
  100     0.5750877     0.5832388
TRAIN ERROR =  0.5750877
TEST  ERROR =  0.5832388
VAL   ERROR =  0.5834131
 
