
 epochs   TRAIN_error   TEST_error
    1     0.7609591     0.5844976
    2     0.7546732     0.7585337
    3     0.7101620     0.7147156
    4     0.5926093     0.6001375
    5     0.5822633     0.5916781
    6     0.5784816     0.5868241
    7     0.5784816     0.5868241
    8     0.5784816     0.5868241
    9     0.5784816     0.5868241
   10     0.5784816     0.5868241
   11     0.5784816     0.5868241
   12     0.5784816     0.5868241
   13     0.5784816     0.5868241
   14     0.5784816     0.5868241
   15     0.5784816     0.5868241
   16     0.5784816     0.5868241
   17     0.5784816     0.5868241
   18     0.5784816     0.5868241
   19     0.5784816     0.5868241
   20     0.5784816     0.5868241
   21     0.5761257     0.5847489
   22     0.5761257     0.5847489
   23     0.5761257     0.5847489
   24     0.5756053     0.5843578
   25     0.5756053     0.5843578
   26     0.5756053     0.5843578
   27     0.5756053     0.5843578
   28     0.5756053     0.5843578
   29     0.5756053     0.5843578
   30     0.5756053     0.5843578
   31     0.5756053     0.5843578
   32     0.5756053     0.5843578
   33     0.5756053     0.5843578
   34     0.5756053     0.5843578
   35     0.5756053     0.5843578
   36     0.5756053     0.5843578
   37     0.5756053     0.5843578
   38     0.5756053     0.5843578
   39     0.5756053     0.5843578
   40     0.5756053     0.5843578
   41     0.5756053     0.5843578
   42     0.5756053     0.5843578
   43     0.5756053     0.5843578
   44     0.5756053     0.5843578
   45     0.5756053     0.5843578
   46     0.5756053     0.5843578
   47     0.5756053     0.5843578
   48     0.5756053     0.5843578
   49     0.5756053     0.5843578
   50     0.5756053     0.5843578
   51     0.5756053     0.5843578
   52     0.5756053     0.5843578
   53     0.5756053     0.5843578
   54     0.5756053     0.5843578
   55     0.5756053     0.5843578
   56     0.5756053     0.5843578
   57     0.5756053     0.5843578
   58     0.5756053     0.5843578
   59     0.5756053     0.5843578
   60     0.5756053     0.5843578
   61     0.5754938     0.5843371
   62     0.5754938     0.5843371
   63     0.5754938     0.5843371
   64     0.5754938     0.5843371
   65     0.5754938     0.5843371
   66     0.5754938     0.5843371
   67     0.5754938     0.5843371
   68     0.5754938     0.5843371
   69     0.5754938     0.5843371
   70     0.5754938     0.5843371
   71     0.5754938     0.5843371
   72     0.5754938     0.5843371
   73     0.5754938     0.5843371
   74     0.5754938     0.5843371
   75     0.5754938     0.5843371
   76     0.5754938     0.5843371
   77     0.5754938     0.5843371
   78     0.5754938     0.5843371
   79     0.5754938     0.5843371
   80     0.5754938     0.5843371
   81     0.5754938     0.5843371
   82     0.5754938     0.5843371
   83     0.5754938     0.5843371
   84     0.5754938     0.5843371
   85     0.5754938     0.5843371
   86     0.5754938     0.5843371
   87     0.5754938     0.5843371
   88     0.5754938     0.5843371
   89     0.5754938     0.5843371
   90     0.5754938     0.5843371
   91     0.5754938     0.5843371
   92     0.5754938     0.5843371
   93     0.5754938     0.5843371
   94     0.5754938     0.5843371
   95     0.5754938     0.5843371
   96     0.5754938     0.5843371
   97     0.5754938     0.5843371
   98     0.5754938     0.5843371
   99     0.5754938     0.5843371
  100     0.5754938     0.5843371
TRAIN ERROR =  0.5754938
TEST  ERROR =  0.5843371
VAL   ERROR =  0.5834180
 
