
 epochs   TRAIN_error   TEST_error
    1     1.3085907     0.5875252
    2     0.9823122     0.9899036
    3     0.6916367     0.7010571
    4     0.6916367     0.7010571
    5     0.6916367     0.7010571
    6     0.6916367     0.7010571
    7     0.6916367     0.7010571
    8     0.6916367     0.7010571
    9     0.6916367     0.7010571
   10     0.6916367     0.7010571
   11     0.6916367     0.7010571
   12     0.6916367     0.7010571
   13     0.6916367     0.7010571
   14     0.6916367     0.7010571
   15     0.6916367     0.7010571
   16     0.6916367     0.7010571
   17     0.6916367     0.7010571
   18     0.6916367     0.7010571
   19     0.6916367     0.7010571
   20     0.6916367     0.7010571
   21     0.6916367     0.7010571
   22     0.6916367     0.7010571
   23     0.6916367     0.7010571
   24     0.5797530     0.5892226
   25     0.5797530     0.5892226
   26     0.5797530     0.5892226
   27     0.5797530     0.5892226
   28     0.5797530     0.5892226
   29     0.5797530     0.5892226
   30     0.5797530     0.5892226
   31     0.5797530     0.5892226
   32     0.5797530     0.5892226
   33     0.5797530     0.5892226
   34     0.5797530     0.5892226
   35     0.5797530     0.5892226
   36     0.5797530     0.5892226
   37     0.5797530     0.5892226
   38     0.5797530     0.5892226
   39     0.5756501     0.5855486
   40     0.5756501     0.5855486
   41     0.5756501     0.5855486
   42     0.5756501     0.5855486
   43     0.5756501     0.5855486
   44     0.5756501     0.5855486
   45     0.5756501     0.5855486
   46     0.5756501     0.5855486
   47     0.5756501     0.5855486
   48     0.5756501     0.5855486
   49     0.5756501     0.5855486
   50     0.5756501     0.5855486
   51     0.5756501     0.5855486
   52     0.5756501     0.5855486
   53     0.5756501     0.5855486
   54     0.5756501     0.5855486
   55     0.5756501     0.5855486
   56     0.5756501     0.5855486
   57     0.5756501     0.5855486
   58     0.5756501     0.5855486
   59     0.5756501     0.5855486
   60     0.5756501     0.5855486
   61     0.5756501     0.5855486
   62     0.5756501     0.5855486
   63     0.5756501     0.5855486
   64     0.5756501     0.5855486
   65     0.5756501     0.5855486
   66     0.5756501     0.5855486
   67     0.5756501     0.5855486
   68     0.5756501     0.5855486
   69     0.5756501     0.5855486
   70     0.5754467     0.5851988
   71     0.5754467     0.5851988
   72     0.5754467     0.5851988
   73     0.5754467     0.5851988
   74     0.5754467     0.5851988
   75     0.5754467     0.5851988
   76     0.5754467     0.5851988
   77     0.5754467     0.5851988
   78     0.5754467     0.5851988
   79     0.5754467     0.5851988
   80     0.5754467     0.5851988
   81     0.5754467     0.5851988
   82     0.5754467     0.5851988
   83     0.5754467     0.5851988
   84     0.5754467     0.5851988
   85     0.5754467     0.5851988
   86     0.5754467     0.5851988
   87     0.5754467     0.5851988
   88     0.5754467     0.5851988
   89     0.5754467     0.5851988
   90     0.5754467     0.5851988
   91     0.5754467     0.5851988
   92     0.5754467     0.5851988
   93     0.5754467     0.5851988
   94     0.5754467     0.5851988
   95     0.5754467     0.5851988
   96     0.5754467     0.5851988
   97     0.5754467     0.5851988
   98     0.5754467     0.5851988
   99     0.5754467     0.5851988
  100     0.5754467     0.5851988
TRAIN ERROR =  0.5754467
TEST  ERROR =  0.5851988
VAL   ERROR =  0.5834240
 
