
 epochs   TRAIN_error   TEST_error
    1     0.6127483     0.5819691
    2     0.5874378     0.5947732
    3     0.5826118     0.5884192
    4     0.5755927     0.5822881
    5     0.5755927     0.5822881
    6     0.5755927     0.5822881
    7     0.5755927     0.5822881
    8     0.5755927     0.5822881
    9     0.5755927     0.5822881
   10     0.5755927     0.5822881
   11     0.5755927     0.5822881
   12     0.5755927     0.5822881
   13     0.5755927     0.5822881
   14     0.5755927     0.5822881
   15     0.5755927     0.5822881
   16     0.5755927     0.5822881
   17     0.5755927     0.5822881
   18     0.5754067     0.5819677
   19     0.5754067     0.5819677
   20     0.5754067     0.5819677
   21     0.5754067     0.5819677
   22     0.5754067     0.5819677
   23     0.5754067     0.5819677
   24     0.5754067     0.5819677
   25     0.5754067     0.5819677
   26     0.5754067     0.5819677
   27     0.5754067     0.5819677
   28     0.5754067     0.5819677
   29     0.5754067     0.5819677
   30     0.5754067     0.5819677
   31     0.5754067     0.5819677
   32     0.5754067     0.5819677
   33     0.5754067     0.5819677
   34     0.5754067     0.5819677
   35     0.5754067     0.5819677
   36     0.5754067     0.5819677
   37     0.5754067     0.5819677
   38     0.5754067     0.5819677
   39     0.5754048     0.5820005
   40     0.5754048     0.5820005
   41     0.5754048     0.5820005
   42     0.5754048     0.5820005
   43     0.5754048     0.5820005
   44     0.5754048     0.5820005
   45     0.5754048     0.5820005
   46     0.5754048     0.5820005
   47     0.5754048     0.5820005
   48     0.5754048     0.5820005
   49     0.5754048     0.5820005
   50     0.5754048     0.5820005
   51     0.5754048     0.5820005
   52     0.5754048     0.5820005
   53     0.5754048     0.5820005
   54     0.5754048     0.5820005
   55     0.5754048     0.5820005
   56     0.5754023     0.5819678
   57     0.5754023     0.5819678
   58     0.5754023     0.5819678
   59     0.5754023     0.5819678
   60     0.5754023     0.5819678
   61     0.5754023     0.5819678
   62     0.5754023     0.5819678
   63     0.5754023     0.5819678
   64     0.5754023     0.5819678
   65     0.5754023     0.5819678
   66     0.5754023     0.5819678
   67     0.5754023     0.5819678
   68     0.5754023     0.5819678
   69     0.5753998     0.5819950
   70     0.5753998     0.5819950
   71     0.5753998     0.5819950
   72     0.5753998     0.5819950
   73     0.5753998     0.5819950
   74     0.5753998     0.5819950
   75     0.5753998     0.5819950
   76     0.5753998     0.5819950
   77     0.5753998     0.5819950
   78     0.5753998     0.5819950
   79     0.5753998     0.5819950
   80     0.5753998     0.5819950
   81     0.5753998     0.5819950
   82     0.5753998     0.5819950
   83     0.5753998     0.5819950
   84     0.5753998     0.5819950
   85     0.5753998     0.5819950
   86     0.5753998     0.5819950
   87     0.5753998     0.5819950
   88     0.5753998     0.5819950
   89     0.5753998     0.5819950
   90     0.5753998     0.5819950
   91     0.5753998     0.5819950
   92     0.5753998     0.5819950
   93     0.5753998     0.5819950
   94     0.5753998     0.5819950
   95     0.5753998     0.5819950
   96     0.5753998     0.5819950
   97     0.5753998     0.5819950
   98     0.5753998     0.5819950
   99     0.5753998     0.5819950
  100     0.5753998     0.5819950
TRAIN ERROR =  0.5753998
TEST  ERROR =  0.5819950
VAL   ERROR =  0.5831621
 
