
 epochs   TRAIN_error   TEST_error
    1     0.8507592     0.5901974
    2     0.5888603     0.5979801
    3     0.5888603     0.5979801
    4     0.5888603     0.5979801
    5     0.5888603     0.5979801
    6     0.5888603     0.5979801
    7     0.5888603     0.5979801
    8     0.5888603     0.5979801
    9     0.5888603     0.5979801
   10     0.5888603     0.5979801
   11     0.5888603     0.5979801
   12     0.5888603     0.5979801
   13     0.5818964     0.5919406
   14     0.5818964     0.5919406
   15     0.5818964     0.5919406
   16     0.5818964     0.5919406
   17     0.5818964     0.5919406
   18     0.5752841     0.5850671
   19     0.5752841     0.5850671
   20     0.5752841     0.5850671
   21     0.5752841     0.5850671
   22     0.5752841     0.5850671
   23     0.5752841     0.5850671
   24     0.5752841     0.5850671
   25     0.5752841     0.5850671
   26     0.5752841     0.5850671
   27     0.5752841     0.5850671
   28     0.5752841     0.5850671
   29     0.5752841     0.5850671
   30     0.5752841     0.5850671
   31     0.5752841     0.5850671
   32     0.5752841     0.5850671
   33     0.5752841     0.5850671
   34     0.5752841     0.5850671
   35     0.5752841     0.5850671
   36     0.5752841     0.5850671
   37     0.5752841     0.5850671
   38     0.5752841     0.5850671
   39     0.5752841     0.5850671
   40     0.5752841     0.5850671
   41     0.5752841     0.5850671
   42     0.5752841     0.5850671
   43     0.5752841     0.5850671
   44     0.5752841     0.5850671
   45     0.5752841     0.5850671
   46     0.5752841     0.5850671
   47     0.5752841     0.5850671
   48     0.5752841     0.5850671
   49     0.5752841     0.5850671
   50     0.5752841     0.5850671
   51     0.5752841     0.5850671
   52     0.5752841     0.5850671
   53     0.5752841     0.5850671
   54     0.5752841     0.5850671
   55     0.5752841     0.5850671
   56     0.5752841     0.5850671
   57     0.5752841     0.5850671
   58     0.5752841     0.5850671
   59     0.5752841     0.5850671
   60     0.5752841     0.5850671
   61     0.5752841     0.5850671
   62     0.5752841     0.5850671
   63     0.5752841     0.5850671
   64     0.5752841     0.5850671
   65     0.5752841     0.5850671
   66     0.5752841     0.5850671
   67     0.5752841     0.5850671
   68     0.5752841     0.5850671
   69     0.5752841     0.5850671
   70     0.5752841     0.5850671
   71     0.5752841     0.5850671
   72     0.5752841     0.5850671
   73     0.5752841     0.5850671
   74     0.5752841     0.5850671
   75     0.5752841     0.5850671
   76     0.5752841     0.5850671
   77     0.5752841     0.5850671
   78     0.5752841     0.5850671
   79     0.5752841     0.5850671
   80     0.5752841     0.5850671
   81     0.5752841     0.5850671
   82     0.5752841     0.5850671
   83     0.5752841     0.5850671
   84     0.5752841     0.5850671
   85     0.5752841     0.5850671
   86     0.5752841     0.5850671
   87     0.5752841     0.5850671
   88     0.5752841     0.5850671
   89     0.5752841     0.5850671
   90     0.5752173     0.5850499
   91     0.5752173     0.5850499
   92     0.5752173     0.5850499
   93     0.5752173     0.5850499
   94     0.5752173     0.5850499
   95     0.5752173     0.5850499
   96     0.5752173     0.5850499
   97     0.5752173     0.5850499
   98     0.5752173     0.5850499
   99     0.5752173     0.5850499
  100     0.5752173     0.5850499
TRAIN ERROR =  0.5752173
TEST  ERROR =  0.5850499
VAL   ERROR =  0.5835770
 
