
 epochs   TRAIN_error   TEST_error
    1     1.1525695     0.5822284
    2     0.7535857     0.7614812
    3     0.7357771     0.7381635
    4     0.7357771     0.7381635
    5     0.6061799     0.6110396
    6     0.6061799     0.6110396
    7     0.6061799     0.6110396
    8     0.6061799     0.6110396
    9     0.6061799     0.6110396
   10     0.5845744     0.5918317
   11     0.5845744     0.5918317
   12     0.5845744     0.5918317
   13     0.5845744     0.5918317
   14     0.5845744     0.5918317
   15     0.5845744     0.5918317
   16     0.5845744     0.5918317
   17     0.5845744     0.5918317
   18     0.5845744     0.5918317
   19     0.5845744     0.5918317
   20     0.5845744     0.5918317
   21     0.5845744     0.5918317
   22     0.5845744     0.5918317
   23     0.5845744     0.5918317
   24     0.5845744     0.5918317
   25     0.5845744     0.5918317
   26     0.5845744     0.5918317
   27     0.5755532     0.5822326
   28     0.5755532     0.5822326
   29     0.5755532     0.5822326
   30     0.5755532     0.5822326
   31     0.5755532     0.5822326
   32     0.5755532     0.5822326
   33     0.5755532     0.5822326
   34     0.5755532     0.5822326
   35     0.5755532     0.5822326
   36     0.5755532     0.5822326
   37     0.5755532     0.5822326
   38     0.5755532     0.5822326
   39     0.5755532     0.5822326
   40     0.5755532     0.5822326
   41     0.5755532     0.5822326
   42     0.5755532     0.5822326
   43     0.5755532     0.5822326
   44     0.5755532     0.5822326
   45     0.5755532     0.5822326
   46     0.5755532     0.5822326
   47     0.5755532     0.5822326
   48     0.5755532     0.5822326
   49     0.5755532     0.5822326
   50     0.5755532     0.5822326
   51     0.5755532     0.5822326
   52     0.5755532     0.5822326
   53     0.5755532     0.5822326
   54     0.5755532     0.5822326
   55     0.5755532     0.5822326
   56     0.5755532     0.5822326
   57     0.5755532     0.5822326
   58     0.5755532     0.5822326
   59     0.5755532     0.5822326
   60     0.5755532     0.5822326
   61     0.5755532     0.5822326
   62     0.5755532     0.5822326
   63     0.5755532     0.5822326
   64     0.5755532     0.5822326
   65     0.5755532     0.5822326
   66     0.5755532     0.5822326
   67     0.5755532     0.5822326
   68     0.5755532     0.5822326
   69     0.5755532     0.5822326
   70     0.5755532     0.5822326
   71     0.5755532     0.5822326
   72     0.5755532     0.5822326
   73     0.5755532     0.5822326
   74     0.5755532     0.5822326
   75     0.5755532     0.5822326
   76     0.5755532     0.5822326
   77     0.5755532     0.5822326
   78     0.5755532     0.5822326
   79     0.5755532     0.5822326
   80     0.5755532     0.5822326
   81     0.5755532     0.5822326
   82     0.5755532     0.5822326
   83     0.5755532     0.5822326
   84     0.5755532     0.5822326
   85     0.5755532     0.5822326
   86     0.5755532     0.5822326
   87     0.5755532     0.5822326
   88     0.5755532     0.5822326
   89     0.5755532     0.5822326
   90     0.5755532     0.5822326
   91     0.5755532     0.5822326
   92     0.5755532     0.5822326
   93     0.5755532     0.5822326
   94     0.5755532     0.5822326
   95     0.5755532     0.5822326
   96     0.5755532     0.5822326
   97     0.5755532     0.5822326
   98     0.5755532     0.5822326
   99     0.5755532     0.5822326
  100     0.5755532     0.5822326
TRAIN ERROR =  0.5755532
TEST  ERROR =  0.5822326
VAL   ERROR =  0.5835448
 
