
 epochs   TRAIN_error   TEST_error
    1     0.6987649     0.5772345
    2     0.6987649     0.5772345
    3     0.6596549     0.6600643
    4     0.6054073     0.6020566
    5     0.6054073     0.6020566
    6     0.6054073     0.6020566
    7     0.6054073     0.6020566
    8     0.6054073     0.6020566
    9     0.6054073     0.6020566
   10     0.6054073     0.6020566
   11     0.5800515     0.5784079
   12     0.5800515     0.5784079
   13     0.5800515     0.5784079
   14     0.5800515     0.5784079
   15     0.5800515     0.5784079
   16     0.5800515     0.5784079
   17     0.5800515     0.5784079
   18     0.5800515     0.5784079
   19     0.5800515     0.5784079
   20     0.5800515     0.5784079
   21     0.5800515     0.5784079
   22     0.5783451     0.5760592
   23     0.5783451     0.5760592
   24     0.5783451     0.5760592
   25     0.5783451     0.5760592
   26     0.5783451     0.5760592
   27     0.5776862     0.5756016
   28     0.5776862     0.5756016
   29     0.5776862     0.5756016
   30     0.5776862     0.5756016
   31     0.5776862     0.5756016
   32     0.5776862     0.5756016
   33     0.5776862     0.5756016
   34     0.5776862     0.5756016
   35     0.5776862     0.5756016
   36     0.5776862     0.5756016
   37     0.5776862     0.5756016
   38     0.5776862     0.5756016
   39     0.5776862     0.5756016
   40     0.5776862     0.5756016
   41     0.5776862     0.5756016
   42     0.5776862     0.5756016
   43     0.5776862     0.5756016
   44     0.5776862     0.5756016
   45     0.5776862     0.5756016
   46     0.5776862     0.5756016
   47     0.5776862     0.5756016
   48     0.5776862     0.5756016
   49     0.5776862     0.5756016
   50     0.5776862     0.5756016
   51     0.5776862     0.5756016
   52     0.5776862     0.5756016
   53     0.5776862     0.5756016
   54     0.5776862     0.5756016
   55     0.5776862     0.5756016
   56     0.5776862     0.5756016
   57     0.5776862     0.5756016
   58     0.5776862     0.5756016
   59     0.5776862     0.5756016
   60     0.5776862     0.5756016
   61     0.5776862     0.5756016
   62     0.5776862     0.5756016
   63     0.5776862     0.5756016
   64     0.5776862     0.5756016
   65     0.5776862     0.5756016
   66     0.5776862     0.5756016
   67     0.5776862     0.5756016
   68     0.5776862     0.5756016
   69     0.5776862     0.5756016
   70     0.5776862     0.5756016
   71     0.5776862     0.5756016
   72     0.5776862     0.5756016
   73     0.5776862     0.5756016
   74     0.5776862     0.5756016
   75     0.5776862     0.5756016
   76     0.5776862     0.5756016
   77     0.5776862     0.5756016
   78     0.5776862     0.5756016
   79     0.5776862     0.5756016
   80     0.5776862     0.5756016
   81     0.5776862     0.5756016
   82     0.5776862     0.5756016
   83     0.5776862     0.5756016
   84     0.5776862     0.5756016
   85     0.5776862     0.5756016
   86     0.5776862     0.5756016
   87     0.5776862     0.5756016
   88     0.5776862     0.5756016
   89     0.5776862     0.5756016
   90     0.5776862     0.5756016
   91     0.5776862     0.5756016
   92     0.5776862     0.5756016
   93     0.5776862     0.5756016
   94     0.5776862     0.5756016
   95     0.5776862     0.5756016
   96     0.5776862     0.5756016
   97     0.5776862     0.5756016
   98     0.5776862     0.5756016
   99     0.5776862     0.5756016
  100     0.5776862     0.5756016
TRAIN ERROR =  0.5776862
TEST  ERROR =  0.5756016
VAL   ERROR =  0.5828353
 
