
 epochs   TRAIN_error   TEST_error
    1     0.5824447     0.5899888
    2     0.5759346     0.5853237
    3     0.5757768     0.5848652
    4     0.5754246     0.5847702
    5     0.5750020     0.5842488
    6     0.5750020     0.5842488
    7     0.5750020     0.5842488
    8     0.5750020     0.5842488
    9     0.5750020     0.5842488
   10     0.5750020     0.5842488
   11     0.5750020     0.5842488
   12     0.5750020     0.5842488
   13     0.5750020     0.5842488
   14     0.5750020     0.5842488
   15     0.5750020     0.5842488
   16     0.5750020     0.5842488
   17     0.5750020     0.5842488
   18     0.5750020     0.5842488
   19     0.5750020     0.5842488
   20     0.5750020     0.5842488
   21     0.5750020     0.5842488
   22     0.5750020     0.5842488
   23     0.5750020     0.5842488
   24     0.5750020     0.5842488
   25     0.5750020     0.5842488
   26     0.5750020     0.5842488
   27     0.5750020     0.5842488
   28     0.5750020     0.5842488
   29     0.5750020     0.5842488
   30     0.5750020     0.5842488
   31     0.5750020     0.5842488
   32     0.5750020     0.5842488
   33     0.5750020     0.5842488
   34     0.5750020     0.5842488
   35     0.5750020     0.5842488
   36     0.5750020     0.5842488
   37     0.5750020     0.5842488
   38     0.5750020     0.5842488
   39     0.5750020     0.5842488
   40     0.5750020     0.5842488
   41     0.5750020     0.5842488
   42     0.5750020     0.5842488
   43     0.5750020     0.5842488
   44     0.5750020     0.5842488
   45     0.5750020     0.5842488
   46     0.5750020     0.5842488
   47     0.5750020     0.5842488
   48     0.5750020     0.5842488
   49     0.5750020     0.5842488
   50     0.5750020     0.5842488
   51     0.5750020     0.5842488
   52     0.5750020     0.5842488
   53     0.5750020     0.5842488
   54     0.5750020     0.5842488
   55     0.5750020     0.5842488
   56     0.5750020     0.5842488
   57     0.5750020     0.5842488
   58     0.5750020     0.5842488
   59     0.5750020     0.5842488
   60     0.5750020     0.5842488
   61     0.5750020     0.5842488
   62     0.5750020     0.5842488
   63     0.5750020     0.5842488
   64     0.5750020     0.5842488
   65     0.5750020     0.5842488
   66     0.5750020     0.5842488
   67     0.5750020     0.5842488
   68     0.5750020     0.5842488
   69     0.5750020     0.5842488
   70     0.5750020     0.5842488
   71     0.5750020     0.5842488
   72     0.5750020     0.5842488
   73     0.5750020     0.5842488
   74     0.5750020     0.5842488
   75     0.5750020     0.5842488
   76     0.5750020     0.5842488
   77     0.5750020     0.5842488
   78     0.5750020     0.5842488
   79     0.5750020     0.5842488
   80     0.5750020     0.5842488
   81     0.5750020     0.5842488
   82     0.5750020     0.5842488
   83     0.5750020     0.5842488
   84     0.5750020     0.5842488
   85     0.5750020     0.5842488
   86     0.5750020     0.5842488
   87     0.5750020     0.5842488
   88     0.5750020     0.5842488
   89     0.5750020     0.5842488
   90     0.5750020     0.5842488
   91     0.5750020     0.5842488
   92     0.5750020     0.5842488
   93     0.5750020     0.5842488
   94     0.5750020     0.5842488
   95     0.5750020     0.5842488
   96     0.5750020     0.5842488
   97     0.5750020     0.5842488
   98     0.5750020     0.5842488
   99     0.5750020     0.5842488
  100     0.5750020     0.5842488
TRAIN ERROR =  0.5750020
TEST  ERROR =  0.5842488
VAL   ERROR =  0.5844438
 
