
 epochs   TRAIN_error   TEST_error
    1     0.5755669     0.5837111
    2     0.5755669     0.5837111
    3     0.5755669     0.5837111
    4     0.5755669     0.5837111
    5     0.5755669     0.5837111
    6     0.5755669     0.5837111
    7     0.5755669     0.5837111
    8     0.5755669     0.5837111
    9     0.5755669     0.5837111
   10     0.5755669     0.5837111
   11     0.5755669     0.5837111
   12     0.5755669     0.5837111
   13     0.5755669     0.5837111
   14     0.5755669     0.5837111
   15     0.5755669     0.5837111
   16     0.5755669     0.5837111
   17     0.5755669     0.5837111
   18     0.5755669     0.5837111
   19     0.5755669     0.5837111
   20     0.5755669     0.5837111
   21     0.5755669     0.5837111
   22     0.5755669     0.5837111
   23     0.5755669     0.5837111
   24     0.5755669     0.5837111
   25     0.5755669     0.5837111
   26     0.5755669     0.5837111
   27     0.5755669     0.5837111
   28     0.5755669     0.5837111
   29     0.5755669     0.5837111
   30     0.5755669     0.5837111
   31     0.5755669     0.5837111
   32     0.5755669     0.5837111
   33     0.5755669     0.5837111
   34     0.5755669     0.5837111
   35     0.5755669     0.5837111
   36     0.5755669     0.5837111
   37     0.5755669     0.5837111
   38     0.5755669     0.5837111
   39     0.5755669     0.5837111
   40     0.5755669     0.5837111
   41     0.5755669     0.5837111
   42     0.5755669     0.5837111
   43     0.5755669     0.5837111
   44     0.5755669     0.5837111
   45     0.5755669     0.5837111
   46     0.5755669     0.5837111
   47     0.5755669     0.5837111
   48     0.5755669     0.5837111
   49     0.5755669     0.5837111
   50     0.5755669     0.5837111
   51     0.5755669     0.5837111
   52     0.5755669     0.5837111
   53     0.5755669     0.5837111
   54     0.5755669     0.5837111
   55     0.5755669     0.5837111
   56     0.5755669     0.5837111
   57     0.5755669     0.5837111
   58     0.5755669     0.5837111
   59     0.5755669     0.5837111
   60     0.5755669     0.5837111
   61     0.5755669     0.5837111
   62     0.5755669     0.5837111
   63     0.5755669     0.5837111
   64     0.5755669     0.5837111
   65     0.5755669     0.5837111
   66     0.5755669     0.5837111
   67     0.5755669     0.5837111
   68     0.5755669     0.5837111
   69     0.5755669     0.5837111
   70     0.5755669     0.5837111
   71     0.5755669     0.5837111
   72     0.5755669     0.5837111
   73     0.5755669     0.5837111
   74     0.5755669     0.5837111
   75     0.5755669     0.5837111
   76     0.5755669     0.5837111
   77     0.5755669     0.5837111
   78     0.5755669     0.5837111
   79     0.5755669     0.5837111
   80     0.5755669     0.5837111
   81     0.5755669     0.5837111
   82     0.5755669     0.5837111
   83     0.5755669     0.5837111
   84     0.5755669     0.5837111
   85     0.5755669     0.5837111
   86     0.5755669     0.5837111
   87     0.5755669     0.5837111
   88     0.5755669     0.5837111
   89     0.5755669     0.5837111
   90     0.5755669     0.5837111
   91     0.5755669     0.5837111
   92     0.5755669     0.5837111
   93     0.5755669     0.5837111
   94     0.5755669     0.5837111
   95     0.5755669     0.5837111
   96     0.5755669     0.5837111
   97     0.5755669     0.5837111
   98     0.5755669     0.5837111
   99     0.5755669     0.5837111
  100     0.5755669     0.5837111
TRAIN ERROR =  0.5755669
TEST  ERROR =  0.5837111
VAL   ERROR =  0.5837091
 
