
 epochs   TRAIN_error   TEST_error
    1     0.5904194     0.5875172
    2     0.5845118     0.5881572
    3     0.5845118     0.5881572
    4     0.5820698     0.5855212
    5     0.5820698     0.5855212
    6     0.5773575     0.5797560
    7     0.5773575     0.5797560
    8     0.5773575     0.5797560
    9     0.5773575     0.5797560
   10     0.5773575     0.5797560
   11     0.5773575     0.5797560
   12     0.5773575     0.5797560
   13     0.5773575     0.5797560
   14     0.5773575     0.5797560
   15     0.5773562     0.5800288
   16     0.5773562     0.5800288
   17     0.5773562     0.5800288
   18     0.5773562     0.5800288
   19     0.5773562     0.5800288
   20     0.5773562     0.5800288
   21     0.5773562     0.5800288
   22     0.5773562     0.5800288
   23     0.5773372     0.5800015
   24     0.5773372     0.5800015
   25     0.5773372     0.5800015
   26     0.5773372     0.5800015
   27     0.5773372     0.5800015
   28     0.5773372     0.5800015
   29     0.5773372     0.5800015
   30     0.5773372     0.5800015
   31     0.5773372     0.5800015
   32     0.5773372     0.5800015
   33     0.5773372     0.5800015
   34     0.5773372     0.5800015
   35     0.5773372     0.5800015
   36     0.5773372     0.5800015
   37     0.5773372     0.5800015
   38     0.5773047     0.5797427
   39     0.5773047     0.5797427
   40     0.5773047     0.5797427
   41     0.5773047     0.5797427
   42     0.5772620     0.5798472
   43     0.5772620     0.5798472
   44     0.5772620     0.5798472
   45     0.5772620     0.5798472
   46     0.5772620     0.5798472
   47     0.5772620     0.5798472
   48     0.5772620     0.5798472
   49     0.5772620     0.5798472
   50     0.5772620     0.5798472
   51     0.5772620     0.5798472
   52     0.5772620     0.5798472
   53     0.5772620     0.5798472
   54     0.5772620     0.5798472
   55     0.5772620     0.5798472
   56     0.5772620     0.5798472
   57     0.5772620     0.5798472
   58     0.5772620     0.5798472
   59     0.5772620     0.5798472
   60     0.5772620     0.5798472
   61     0.5772620     0.5798472
   62     0.5772620     0.5798472
   63     0.5772620     0.5798472
   64     0.5772620     0.5798472
   65     0.5772620     0.5798472
   66     0.5772620     0.5798472
   67     0.5772620     0.5798472
   68     0.5772620     0.5798472
   69     0.5772620     0.5798472
   70     0.5772620     0.5798472
   71     0.5772620     0.5798472
   72     0.5772620     0.5798472
   73     0.5772620     0.5798472
   74     0.5772620     0.5798472
   75     0.5772620     0.5798472
   76     0.5772620     0.5798472
   77     0.5772620     0.5798472
   78     0.5772620     0.5798472
   79     0.5772620     0.5798472
   80     0.5772620     0.5798472
   81     0.5772620     0.5798472
   82     0.5772620     0.5798472
   83     0.5772620     0.5798472
   84     0.5772620     0.5798472
   85     0.5772620     0.5798472
   86     0.5772620     0.5798472
   87     0.5772620     0.5798472
   88     0.5772620     0.5798472
   89     0.5772620     0.5798472
   90     0.5772620     0.5798472
   91     0.5772620     0.5798472
   92     0.5772620     0.5798472
   93     0.5772620     0.5798472
   94     0.5772620     0.5798472
   95     0.5772620     0.5798472
   96     0.5772620     0.5798472
   97     0.5772620     0.5798472
   98     0.5772620     0.5798472
   99     0.5772620     0.5798472
  100     0.5772620     0.5798472
TRAIN ERROR =  0.5772620
TEST  ERROR =  0.5798472
VAL   ERROR =  0.5830324
 
