
 epochs   TRAIN_error   TEST_error
    1     0.5764061     0.5895259
    2     0.5764061     0.5895259
    3     0.5764061     0.5895259
    4     0.5764061     0.5895259
    5     0.5764061     0.5895259
    6     0.5764061     0.5895259
    7     0.5764061     0.5895259
    8     0.5752509     0.5832981
    9     0.5752509     0.5832981
   10     0.5752509     0.5832981
   11     0.5752509     0.5832981
   12     0.5752509     0.5832981
   13     0.5752509     0.5832981
   14     0.5752509     0.5832981
   15     0.5752509     0.5832981
   16     0.5752509     0.5832981
   17     0.5752509     0.5832981
   18     0.5752509     0.5832981
   19     0.5752509     0.5832981
   20     0.5752509     0.5832981
   21     0.5752509     0.5832981
   22     0.5752509     0.5832981
   23     0.5752509     0.5832981
   24     0.5752509     0.5832981
   25     0.5752509     0.5832981
   26     0.5752509     0.5832981
   27     0.5752509     0.5832981
   28     0.5752509     0.5832981
   29     0.5752509     0.5832981
   30     0.5752509     0.5832981
   31     0.5752509     0.5832981
   32     0.5752509     0.5832981
   33     0.5752509     0.5832981
   34     0.5752509     0.5832981
   35     0.5752509     0.5832981
   36     0.5752509     0.5832981
   37     0.5752509     0.5832981
   38     0.5752509     0.5832981
   39     0.5752509     0.5832981
   40     0.5752509     0.5832981
   41     0.5752509     0.5832981
   42     0.5752509     0.5832981
   43     0.5752509     0.5832981
   44     0.5752509     0.5832981
   45     0.5752509     0.5832981
   46     0.5752509     0.5832981
   47     0.5752509     0.5832981
   48     0.5752509     0.5832981
   49     0.5752509     0.5832981
   50     0.5752509     0.5832981
   51     0.5752509     0.5832981
   52     0.5752509     0.5832981
   53     0.5752442     0.5833494
   54     0.5752442     0.5833494
   55     0.5752442     0.5833494
   56     0.5752442     0.5833494
   57     0.5752442     0.5833494
   58     0.5752442     0.5833494
   59     0.5752442     0.5833494
   60     0.5752442     0.5833494
   61     0.5752442     0.5833494
   62     0.5752442     0.5833494
   63     0.5752442     0.5833494
   64     0.5752442     0.5833494
   65     0.5752442     0.5833494
   66     0.5752442     0.5833494
   67     0.5752442     0.5833494
   68     0.5752442     0.5833494
   69     0.5752442     0.5833494
   70     0.5752442     0.5833494
   71     0.5752442     0.5833494
   72     0.5752442     0.5833494
   73     0.5752442     0.5833494
   74     0.5752442     0.5833494
   75     0.5752442     0.5833494
   76     0.5752442     0.5833494
   77     0.5752442     0.5833494
   78     0.5752442     0.5833494
   79     0.5752442     0.5833494
   80     0.5752442     0.5833494
   81     0.5752442     0.5833494
   82     0.5752442     0.5833494
   83     0.5752442     0.5833494
   84     0.5752442     0.5833494
   85     0.5752442     0.5833494
   86     0.5752442     0.5833494
   87     0.5752442     0.5833494
   88     0.5752442     0.5833494
   89     0.5752442     0.5833494
   90     0.5752442     0.5833494
   91     0.5752442     0.5833494
   92     0.5752442     0.5833494
   93     0.5752442     0.5833494
   94     0.5752442     0.5833494
   95     0.5752442     0.5833494
   96     0.5752442     0.5833494
   97     0.5752442     0.5833494
   98     0.5752442     0.5833494
   99     0.5752442     0.5833494
  100     0.5752442     0.5833494
TRAIN ERROR =  0.5752442
TEST  ERROR =  0.5833494
VAL   ERROR =  0.5831867
 
