
 epochs   TRAIN_error   TEST_error
    1     2.5622177     0.5903422
    2     0.5767571     0.5901240
    3     0.5767571     0.5901240
    4     0.5767571     0.5901240
    5     0.5767571     0.5901240
    6     0.5767571     0.5901240
    7     0.5767571     0.5901240
    8     0.5767571     0.5901240
    9     0.5767571     0.5901240
   10     0.5767571     0.5901240
   11     0.5767571     0.5901240
   12     0.5767571     0.5901240
   13     0.5767571     0.5901240
   14     0.5767571     0.5901240
   15     0.5767571     0.5901240
   16     0.5767571     0.5901240
   17     0.5767571     0.5901240
   18     0.5767571     0.5901240
   19     0.5767571     0.5901240
   20     0.5767571     0.5901240
   21     0.5767571     0.5901240
   22     0.5767571     0.5901240
   23     0.5767571     0.5901240
   24     0.5767571     0.5901240
   25     0.5767571     0.5901240
   26     0.5767571     0.5901240
   27     0.5767571     0.5901240
   28     0.5767571     0.5901240
   29     0.5767571     0.5901240
   30     0.5767571     0.5901240
   31     0.5767571     0.5901240
   32     0.5767571     0.5901240
   33     0.5767571     0.5901240
   34     0.5767571     0.5901240
   35     0.5767571     0.5901240
   36     0.5767571     0.5901240
   37     0.5767571     0.5901240
   38     0.5767571     0.5901240
   39     0.5767571     0.5901240
   40     0.5767571     0.5901240
   41     0.5767571     0.5901240
   42     0.5767571     0.5901240
   43     0.5767571     0.5901240
   44     0.5767571     0.5901240
   45     0.5767571     0.5901240
   46     0.5767571     0.5901240
   47     0.5767571     0.5901240
   48     0.5767571     0.5901240
   49     0.5767571     0.5901240
   50     0.5767571     0.5901240
   51     0.5767571     0.5901240
   52     0.5767571     0.5901240
   53     0.5767571     0.5901240
   54     0.5767571     0.5901240
   55     0.5767571     0.5901240
   56     0.5767571     0.5901240
   57     0.5767571     0.5901240
   58     0.5767571     0.5901240
   59     0.5767571     0.5901240
   60     0.5767571     0.5901240
   61     0.5767571     0.5901240
   62     0.5767571     0.5901240
   63     0.5767571     0.5901240
   64     0.5767571     0.5901240
   65     0.5767571     0.5901240
   66     0.5767571     0.5901240
   67     0.5767571     0.5901240
   68     0.5767571     0.5901240
   69     0.5767571     0.5901240
   70     0.5767571     0.5901240
   71     0.5767571     0.5901240
   72     0.5767571     0.5901240
   73     0.5767571     0.5901240
   74     0.5767571     0.5901240
   75     0.5767571     0.5901240
   76     0.5767571     0.5901240
   77     0.5767571     0.5901240
   78     0.5767571     0.5901240
   79     0.5767571     0.5901240
   80     0.5767571     0.5901240
   81     0.5767571     0.5901240
   82     0.5767571     0.5901240
   83     0.5767571     0.5901240
   84     0.5767571     0.5901240
   85     0.5767571     0.5901240
   86     0.5767571     0.5901240
   87     0.5767571     0.5901240
   88     0.5767571     0.5901240
   89     0.5767571     0.5901240
   90     0.5767571     0.5901240
   91     0.5767571     0.5901240
   92     0.5767571     0.5901240
   93     0.5767571     0.5901240
   94     0.5767571     0.5901240
   95     0.5767571     0.5901240
   96     0.5767571     0.5901240
   97     0.5767571     0.5901240
   98     0.5767571     0.5901240
   99     0.5767571     0.5901240
  100     0.5767571     0.5901240
TRAIN ERROR =  0.5767571
TEST  ERROR =  0.5901240
VAL   ERROR =  0.5851136
 
