
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5847171
    2           NaN     0.5847171
    3           NaN     0.5847171
    4           NaN     0.5847171
    5           NaN     0.5847171
    6           NaN     0.5847171
    7           NaN     0.5847171
    8           NaN     0.5847171
    9           NaN     0.5847171
   10           NaN     0.5847171
   11           NaN     0.5847171
   12           NaN     0.5847171
   13           NaN     0.5847171
   14           NaN     0.5847171
   15           NaN     0.5847171
   16           NaN     0.5847171
   17           NaN     0.5847171
   18           NaN     0.5847171
   19           NaN     0.5847171
   20           NaN     0.5847171
   21           NaN     0.5847171
   22           NaN     0.5847171
   23           NaN     0.5847171
   24           NaN     0.5847171
   25           NaN     0.5847171
   26           NaN     0.5847171
   27           NaN     0.5847171
   28           NaN     0.5847171
   29           NaN     0.5847171
   30           NaN     0.5847171
   31           NaN     0.5847171
   32           NaN     0.5847171
   33           NaN     0.5847171
   34           NaN     0.5847171
   35           NaN     0.5847171
   36           NaN     0.5847171
   37           NaN     0.5847171
   38           NaN     0.5847171
   39           NaN     0.5847171
   40           NaN     0.5847171
   41           NaN     0.5847171
   42           NaN     0.5847171
   43           NaN     0.5847171
   44           NaN     0.5847171
   45           NaN     0.5847171
   46           NaN     0.5847171
   47           NaN     0.5847171
   48           NaN     0.5847171
   49           NaN     0.5847171
   50           NaN     0.5847171
   51           NaN     0.5847171
   52           NaN     0.5847171
   53           NaN     0.5847171
   54           NaN     0.5847171
   55           NaN     0.5847171
   56           NaN     0.5847171
   57           NaN     0.5847171
   58           NaN     0.5847171
   59           NaN     0.5847171
   60           NaN     0.5847171
   61           NaN     0.5847171
   62           NaN     0.5847171
   63           NaN     0.5847171
   64           NaN     0.5847171
   65           NaN     0.5847171
   66           NaN     0.5847171
   67           NaN     0.5847171
   68           NaN     0.5847171
   69           NaN     0.5847171
   70           NaN     0.5847171
   71           NaN     0.5847171
   72           NaN     0.5847171
   73           NaN     0.5847171
   74           NaN     0.5847171
   75           NaN     0.5847171
   76           NaN     0.5847171
   77           NaN     0.5847171
   78           NaN     0.5847171
   79           NaN     0.5847171
   80           NaN     0.5847171
   81           NaN     0.5847171
   82           NaN     0.5847171
   83           NaN     0.5847171
   84           NaN     0.5847171
   85           NaN     0.5847171
   86           NaN     0.5847171
   87           NaN     0.5847171
   88           NaN     0.5847171
   89           NaN     0.5847171
   90           NaN     0.5847171
   91           NaN     0.5847171
   92           NaN     0.5847171
   93           NaN     0.5847171
   94           NaN     0.5847171
   95           NaN     0.5847171
   96           NaN     0.5847171
   97           NaN     0.5847171
   98           NaN     0.5847171
   99           NaN     0.5847171
  100           NaN     0.5847171
TRAIN ERROR =  0.5752506
TEST  ERROR =  0.5847171
VAL   ERROR =  0.5836034
 
