
 epochs   TRAIN_error   TEST_error
    1     0.7452191     0.5829996
    2     0.5823161     0.5796868
    3     0.5823161     0.5796868
    4     0.5799655     0.5783124
    5     0.5799655     0.5783124
    6     0.5799655     0.5783124
    7     0.5799655     0.5783124
    8     0.5799655     0.5783124
    9     0.5781304     0.5758823
   10     0.5781304     0.5758823
   11     0.5781304     0.5758823
   12     0.5781304     0.5758823
   13     0.5781304     0.5758823
   14     0.5781304     0.5758823
   15     0.5781304     0.5758823
   16     0.5781304     0.5758823
   17     0.5781304     0.5758823
   18     0.5781304     0.5758823
   19     0.5781304     0.5758823
   20     0.5781304     0.5758823
   21     0.5781304     0.5758823
   22     0.5781304     0.5758823
   23     0.5781304     0.5758823
   24     0.5781304     0.5758823
   25     0.5781304     0.5758823
   26     0.5781304     0.5758823
   27     0.5781304     0.5758823
   28     0.5781304     0.5758823
   29     0.5781304     0.5758823
   30     0.5781304     0.5758823
   31     0.5781304     0.5758823
   32     0.5781304     0.5758823
   33     0.5781304     0.5758823
   34     0.5781304     0.5758823
   35     0.5781304     0.5758823
   36     0.5781304     0.5758823
   37     0.5781304     0.5758823
   38     0.5781304     0.5758823
   39     0.5777489     0.5756114
   40     0.5777489     0.5756114
   41     0.5777489     0.5756114
   42     0.5777489     0.5756114
   43     0.5777489     0.5756114
   44     0.5777489     0.5756114
   45     0.5777489     0.5756114
   46     0.5777489     0.5756114
   47     0.5777489     0.5756114
   48     0.5777489     0.5756114
   49     0.5777489     0.5756114
   50     0.5777489     0.5756114
   51     0.5777489     0.5756114
   52     0.5777489     0.5756114
   53     0.5777489     0.5756114
   54     0.5777489     0.5756114
   55     0.5777489     0.5756114
   56     0.5777489     0.5756114
   57     0.5777489     0.5756114
   58     0.5777489     0.5756114
   59     0.5777489     0.5756114
   60     0.5777489     0.5756114
   61     0.5777489     0.5756114
   62     0.5777489     0.5756114
   63     0.5777489     0.5756114
   64     0.5777489     0.5756114
   65     0.5777489     0.5756114
   66     0.5777489     0.5756114
   67     0.5777489     0.5756114
   68     0.5777489     0.5756114
   69     0.5777489     0.5756114
   70     0.5777489     0.5756114
   71     0.5777489     0.5756114
   72     0.5777489     0.5756114
   73     0.5777489     0.5756114
   74     0.5777489     0.5756114
   75     0.5777489     0.5756114
   76     0.5777489     0.5756114
   77     0.5777489     0.5756114
   78     0.5777489     0.5756114
   79     0.5777489     0.5756114
   80     0.5777489     0.5756114
   81     0.5777489     0.5756114
   82     0.5777489     0.5756114
   83     0.5777489     0.5756114
   84     0.5777489     0.5756114
   85     0.5777489     0.5756114
   86     0.5777489     0.5756114
   87     0.5777489     0.5756114
   88     0.5777489     0.5756114
   89     0.5777489     0.5756114
   90     0.5777489     0.5756114
   91     0.5777489     0.5756114
   92     0.5777489     0.5756114
   93     0.5777489     0.5756114
   94     0.5777489     0.5756114
   95     0.5777489     0.5756114
   96     0.5777489     0.5756114
   97     0.5777489     0.5756114
   98     0.5777489     0.5756114
   99     0.5777489     0.5756114
  100     0.5777489     0.5756114
TRAIN ERROR =  0.5777489
TEST  ERROR =  0.5756114
VAL   ERROR =  0.5830039
 
