
 epochs   TRAIN_error   TEST_error
    1     0.5771107     0.5852836
    2     0.5771107     0.5852836
    3     0.5771107     0.5852836
    4     0.5771107     0.5852836
    5     0.5771107     0.5852836
    6     0.5771107     0.5852836
    7     0.5771107     0.5852836
    8     0.5761675     0.5856195
    9     0.5761675     0.5856195
   10     0.5761675     0.5856195
   11     0.5761675     0.5856195
   12     0.5761675     0.5856195
   13     0.5761675     0.5856195
   14     0.5761675     0.5856195
   15     0.5761675     0.5856195
   16     0.5761675     0.5856195
   17     0.5761675     0.5856195
   18     0.5761675     0.5856195
   19     0.5761675     0.5856195
   20     0.5761675     0.5856195
   21     0.5761675     0.5856195
   22     0.5761675     0.5856195
   23     0.5761675     0.5856195
   24     0.5761675     0.5856195
   25     0.5761675     0.5856195
   26     0.5761675     0.5856195
   27     0.5761675     0.5856195
   28     0.5761675     0.5856195
   29     0.5761675     0.5856195
   30     0.5761675     0.5856195
   31     0.5761675     0.5856195
   32     0.5761675     0.5856195
   33     0.5761675     0.5856195
   34     0.5761675     0.5856195
   35     0.5761675     0.5856195
   36     0.5761675     0.5856195
   37     0.5761675     0.5856195
   38     0.5761675     0.5856195
   39     0.5761675     0.5856195
   40     0.5761675     0.5856195
   41     0.5761675     0.5856195
   42     0.5761675     0.5856195
   43     0.5761675     0.5856195
   44     0.5761675     0.5856195
   45     0.5761675     0.5856195
   46     0.5761675     0.5856195
   47     0.5761675     0.5856195
   48     0.5761675     0.5856195
   49     0.5761675     0.5856195
   50     0.5761675     0.5856195
   51     0.5761675     0.5856195
   52     0.5761675     0.5856195
   53     0.5761675     0.5856195
   54     0.5761675     0.5856195
   55     0.5761675     0.5856195
   56     0.5761675     0.5856195
   57     0.5761675     0.5856195
   58     0.5761675     0.5856195
   59     0.5761675     0.5856195
   60     0.5761675     0.5856195
   61     0.5761675     0.5856195
   62     0.5761675     0.5856195
   63     0.5761675     0.5856195
   64     0.5761675     0.5856195
   65     0.5761675     0.5856195
   66     0.5759272     0.5853883
   67     0.5759272     0.5853883
   68     0.5759272     0.5853883
   69     0.5759272     0.5853883
   70     0.5759272     0.5853883
   71     0.5759272     0.5853883
   72     0.5759272     0.5853883
   73     0.5759272     0.5853883
   74     0.5759272     0.5853883
   75     0.5759272     0.5853883
   76     0.5759272     0.5853883
   77     0.5759272     0.5853883
   78     0.5759272     0.5853883
   79     0.5759272     0.5853883
   80     0.5759272     0.5853883
   81     0.5759272     0.5853883
   82     0.5759272     0.5853883
   83     0.5759272     0.5853883
   84     0.5759142     0.5853754
   85     0.5758087     0.5852822
   86     0.5758087     0.5852822
   87     0.5758087     0.5852822
   88     0.5758087     0.5852822
   89     0.5758087     0.5852822
   90     0.5758087     0.5852822
   91     0.5758087     0.5852822
   92     0.5758087     0.5852822
   93     0.5758087     0.5852822
   94     0.5758087     0.5852822
   95     0.5758087     0.5852822
   96     0.5758087     0.5852822
   97     0.5758087     0.5852822
   98     0.5758087     0.5852822
   99     0.5758087     0.5852822
  100     0.5758087     0.5852822
TRAIN ERROR =  0.5758087
TEST  ERROR =  0.5852822
VAL   ERROR =  0.5837564
 
