
 epochs   TRAIN_error   TEST_error
    1     0.5795847     0.5855836
    2     0.5747906     0.5853536
    3     0.5747906     0.5853536
    4     0.5747906     0.5853536
    5     0.5747906     0.5853536
    6     0.5747906     0.5853536
    7     0.5747906     0.5853536
    8     0.5747906     0.5853536
    9     0.5747906     0.5853536
   10     0.5747906     0.5853536
   11     0.5747906     0.5853536
   12     0.5747283     0.5853047
   13     0.5747283     0.5853047
   14     0.5747283     0.5853047
   15     0.5747283     0.5853047
   16     0.5747283     0.5853047
   17     0.5747283     0.5853047
   18     0.5747283     0.5853047
   19     0.5747283     0.5853047
   20     0.5747283     0.5853047
   21     0.5747283     0.5853047
   22     0.5747283     0.5853047
   23     0.5747283     0.5853047
   24     0.5747283     0.5853047
   25     0.5747283     0.5853047
   26     0.5747283     0.5853047
   27     0.5747283     0.5853047
   28     0.5747283     0.5853047
   29     0.5747283     0.5853047
   30     0.5747283     0.5853047
   31     0.5747283     0.5853047
   32     0.5747283     0.5853047
   33     0.5747283     0.5853047
   34     0.5747283     0.5853047
   35     0.5747283     0.5853047
   36     0.5747283     0.5853047
   37     0.5747283     0.5853047
   38     0.5747283     0.5853047
   39     0.5747283     0.5853047
   40     0.5747283     0.5853047
   41     0.5747283     0.5853047
   42     0.5747283     0.5853047
   43     0.5747283     0.5853047
   44     0.5747283     0.5853047
   45     0.5747283     0.5853047
   46     0.5747283     0.5853047
   47     0.5747283     0.5853047
   48     0.5747283     0.5853047
   49     0.5747283     0.5853047
   50     0.5747283     0.5853047
   51     0.5747283     0.5853047
   52     0.5747283     0.5853047
   53     0.5747283     0.5853047
   54     0.5747283     0.5853047
   55     0.5747283     0.5853047
   56     0.5747283     0.5853047
   57     0.5747283     0.5853047
   58     0.5747283     0.5853047
   59     0.5747283     0.5853047
   60     0.5747283     0.5853047
   61     0.5747283     0.5853047
   62     0.5747283     0.5853047
   63     0.5747283     0.5853047
   64     0.5747283     0.5853047
   65     0.5747283     0.5853047
   66     0.5747283     0.5853047
   67     0.5747283     0.5853047
   68     0.5747283     0.5853047
   69     0.5747283     0.5853047
   70     0.5747283     0.5853047
   71     0.5747283     0.5853047
   72     0.5747283     0.5853047
   73     0.5747283     0.5853047
   74     0.5747283     0.5853047
   75     0.5747283     0.5853047
   76     0.5747283     0.5853047
   77     0.5747283     0.5853047
   78     0.5747283     0.5853047
   79     0.5747283     0.5853047
   80     0.5747283     0.5853047
   81     0.5747283     0.5853047
   82     0.5747283     0.5853047
   83     0.5747283     0.5853047
   84     0.5747283     0.5853047
   85     0.5747283     0.5853047
   86     0.5747283     0.5853047
   87     0.5747283     0.5853047
   88     0.5747283     0.5853047
   89     0.5747283     0.5853047
   90     0.5747283     0.5853047
   91     0.5747283     0.5853047
   92     0.5747283     0.5853047
   93     0.5747283     0.5853047
   94     0.5747283     0.5853047
   95     0.5747283     0.5853047
   96     0.5747283     0.5853047
   97     0.5747283     0.5853047
   98     0.5747283     0.5853047
   99     0.5747283     0.5853047
  100     0.5747283     0.5853047
TRAIN ERROR =  0.5747283
TEST  ERROR =  0.5853047
VAL   ERROR =  0.5836049
 
