
 epochs   TRAIN_error   TEST_error
    1     0.5768095     0.5922785
    2     0.5768095     0.5922785
    3     0.5768095     0.5922785
    4     0.5768095     0.5922785
    5     0.5768095     0.5922785
    6     0.5768095     0.5922785
    7     0.5768095     0.5922785
    8     0.5768095     0.5922785
    9     0.5768095     0.5922785
   10     0.5768095     0.5922785
   11     0.5768095     0.5922785
   12     0.5768095     0.5922785
   13     0.5768095     0.5922785
   14     0.5768095     0.5922785
   15     0.5768095     0.5922785
   16     0.5768095     0.5922785
   17     0.5768095     0.5922785
   18     0.5768095     0.5922785
   19     0.5768095     0.5922785
   20     0.5768095     0.5922785
   21     0.5768095     0.5922785
   22     0.5768095     0.5922785
   23     0.5768095     0.5922785
   24     0.5768095     0.5922785
   25     0.5768095     0.5922785
   26     0.5768095     0.5922785
   27     0.5768095     0.5922785
   28     0.5768095     0.5922785
   29     0.5768095     0.5922785
   30     0.5768095     0.5922785
   31     0.5768095     0.5922785
   32     0.5768095     0.5922785
   33     0.5768095     0.5922785
   34     0.5768095     0.5922785
   35     0.5768095     0.5922785
   36     0.5768095     0.5922785
   37     0.5768095     0.5922785
   38     0.5768095     0.5922785
   39     0.5768095     0.5922785
   40     0.5768095     0.5922785
   41     0.5768095     0.5922785
   42     0.5768095     0.5922785
   43     0.5768095     0.5922785
   44     0.5768095     0.5922785
   45     0.5768095     0.5922785
   46     0.5768095     0.5922785
   47     0.5768095     0.5922785
   48     0.5768095     0.5922785
   49     0.5768095     0.5922785
   50     0.5768095     0.5922785
   51     0.5768095     0.5922785
   52     0.5768095     0.5922785
   53     0.5768095     0.5922785
   54     0.5768095     0.5922785
   55     0.5768095     0.5922785
   56     0.5768095     0.5922785
   57     0.5768095     0.5922785
   58     0.5768095     0.5922785
   59     0.5768095     0.5922785
   60     0.5768095     0.5922785
   61     0.5768095     0.5922785
   62     0.5768095     0.5922785
   63     0.5768095     0.5922785
   64     0.5768095     0.5922785
   65     0.5768095     0.5922785
   66     0.5768095     0.5922785
   67     0.5768095     0.5922785
   68     0.5768095     0.5922785
   69     0.5768095     0.5922785
   70     0.5768095     0.5922785
   71     0.5768095     0.5922785
   72     0.5768095     0.5922785
   73     0.5768095     0.5922785
   74     0.5768095     0.5922785
   75     0.5768095     0.5922785
   76     0.5768095     0.5922785
   77     0.5768095     0.5922785
   78     0.5768095     0.5922785
   79     0.5768095     0.5922785
   80     0.5768095     0.5922785
   81     0.5768095     0.5922785
   82     0.5768095     0.5922785
   83     0.5768095     0.5922785
   84     0.5768095     0.5922785
   85     0.5768095     0.5922785
   86     0.5768095     0.5922785
   87     0.5768095     0.5922785
   88     0.5768095     0.5922785
   89     0.5768095     0.5922785
   90     0.5768095     0.5922785
   91     0.5768095     0.5922785
   92     0.5768095     0.5922785
   93     0.5768095     0.5922785
   94     0.5768095     0.5922785
   95     0.5768095     0.5922785
   96     0.5768095     0.5922785
   97     0.5768095     0.5922785
   98     0.5768095     0.5922785
   99     0.5768095     0.5922785
  100     0.5768095     0.5922785
TRAIN ERROR =  0.5768095
TEST  ERROR =  0.5922785
VAL   ERROR =  0.5852733
 
