
 epochs   TRAIN_error   TEST_error
    1     0.6918193     0.5833857
    2     0.6918193     0.5833857
    3     0.5763143     0.5849482
    4     0.5763143     0.5849482
    5     0.5763143     0.5849482
    6     0.5763143     0.5849482
    7     0.5763143     0.5849482
    8     0.5763143     0.5849482
    9     0.5763143     0.5849482
   10     0.5763143     0.5849482
   11     0.5763143     0.5849482
   12     0.5763143     0.5849482
   13     0.5763143     0.5849482
   14     0.5763143     0.5849482
   15     0.5763143     0.5849482
   16     0.5763143     0.5849482
   17     0.5763143     0.5849482
   18     0.5747479     0.5834618
   19     0.5747479     0.5834618
   20     0.5747479     0.5834618
   21     0.5747479     0.5834618
   22     0.5747479     0.5834618
   23     0.5747479     0.5834618
   24     0.5747479     0.5834618
   25     0.5747479     0.5834618
   26     0.5747479     0.5834618
   27     0.5747479     0.5834618
   28     0.5747479     0.5834618
   29     0.5747479     0.5834618
   30     0.5747479     0.5834618
   31     0.5747479     0.5834618
   32     0.5747479     0.5834618
   33     0.5747479     0.5834618
   34     0.5747479     0.5834618
   35     0.5747479     0.5834618
   36     0.5747479     0.5834618
   37     0.5747479     0.5834618
   38     0.5747479     0.5834618
   39     0.5747479     0.5834618
   40     0.5747479     0.5834618
   41     0.5747479     0.5834618
   42     0.5747479     0.5834618
   43     0.5747479     0.5834618
   44     0.5747479     0.5834618
   45     0.5747479     0.5834618
   46     0.5747479     0.5834618
   47     0.5747479     0.5834618
   48     0.5747479     0.5834618
   49     0.5747479     0.5834618
   50     0.5747479     0.5834618
   51     0.5747479     0.5834618
   52     0.5747479     0.5834618
   53     0.5747479     0.5834618
   54     0.5747479     0.5834618
   55     0.5747479     0.5834618
   56     0.5747479     0.5834618
   57     0.5747479     0.5834618
   58     0.5747479     0.5834618
   59     0.5747479     0.5834618
   60     0.5747479     0.5834618
   61     0.5747479     0.5834618
   62     0.5747479     0.5834618
   63     0.5747479     0.5834618
   64     0.5747479     0.5834618
   65     0.5747479     0.5834618
   66     0.5747479     0.5834618
   67     0.5747479     0.5834618
   68     0.5747479     0.5834618
   69     0.5747479     0.5834618
   70     0.5747479     0.5834618
   71     0.5747479     0.5834618
   72     0.5746509     0.5833890
   73     0.5746509     0.5833890
   74     0.5746509     0.5833890
   75     0.5746509     0.5833890
   76     0.5746509     0.5833890
   77     0.5746509     0.5833890
   78     0.5746509     0.5833890
   79     0.5746509     0.5833890
   80     0.5746509     0.5833890
   81     0.5746509     0.5833890
   82     0.5746509     0.5833890
   83     0.5746509     0.5833890
   84     0.5746509     0.5833890
   85     0.5746509     0.5833890
   86     0.5746509     0.5833890
   87     0.5746509     0.5833890
   88     0.5746509     0.5833890
   89     0.5746509     0.5833890
   90     0.5746509     0.5833890
   91     0.5746509     0.5833890
   92     0.5746509     0.5833890
   93     0.5746509     0.5833890
   94     0.5746509     0.5833890
   95     0.5746509     0.5833890
   96     0.5746509     0.5833890
   97     0.5746509     0.5833890
   98     0.5746509     0.5833890
   99     0.5746509     0.5833890
  100     0.5746509     0.5833890
TRAIN ERROR =  0.5746509
TEST  ERROR =  0.5833890
VAL   ERROR =  0.5836428
 
