
 epochs   TRAIN_error   TEST_error
    1     0.8437774     0.5825757
    2     0.7176162     0.7202517
    3     0.6407220     0.6446894
    4     0.6407220     0.6446894
    5     0.6407220     0.6446894
    6     0.6407220     0.6446894
    7     0.6407220     0.6446894
    8     0.5754123     0.5820248
    9     0.5754123     0.5820248
   10     0.5754123     0.5820248
   11     0.5754123     0.5820248
   12     0.5754123     0.5820248
   13     0.5754123     0.5820248
   14     0.5754123     0.5820248
   15     0.5754123     0.5820248
   16     0.5754123     0.5820248
   17     0.5754123     0.5820248
   18     0.5754123     0.5820248
   19     0.5754123     0.5820248
   20     0.5754123     0.5820248
   21     0.5754123     0.5820248
   22     0.5754123     0.5820248
   23     0.5754123     0.5820248
   24     0.5754123     0.5820248
   25     0.5754123     0.5820248
   26     0.5754123     0.5820248
   27     0.5754123     0.5820248
   28     0.5754123     0.5820248
   29     0.5754123     0.5820248
   30     0.5754123     0.5820248
   31     0.5754123     0.5820248
   32     0.5754123     0.5820248
   33     0.5754123     0.5820248
   34     0.5754123     0.5820248
   35     0.5754123     0.5820248
   36     0.5754123     0.5820248
   37     0.5754123     0.5820248
   38     0.5754123     0.5820248
   39     0.5754123     0.5820248
   40     0.5754123     0.5820248
   41     0.5754123     0.5820248
   42     0.5754123     0.5820248
   43     0.5754123     0.5820248
   44     0.5754123     0.5820248
   45     0.5754123     0.5820248
   46     0.5754123     0.5820248
   47     0.5754123     0.5820248
   48     0.5754123     0.5820248
   49     0.5754123     0.5820248
   50     0.5754123     0.5820248
   51     0.5754123     0.5820248
   52     0.5754123     0.5820248
   53     0.5754123     0.5820248
   54     0.5754123     0.5820248
   55     0.5754123     0.5820248
   56     0.5754123     0.5820248
   57     0.5754123     0.5820248
   58     0.5754123     0.5820248
   59     0.5754123     0.5820248
   60     0.5754123     0.5820248
   61     0.5754123     0.5820248
   62     0.5754123     0.5820248
   63     0.5754123     0.5820248
   64     0.5754123     0.5820248
   65     0.5754123     0.5820248
   66     0.5754123     0.5820248
   67     0.5754123     0.5820248
   68     0.5754123     0.5820248
   69     0.5754123     0.5820248
   70     0.5754123     0.5820248
   71     0.5754123     0.5820248
   72     0.5754123     0.5820248
   73     0.5754123     0.5820248
   74     0.5754123     0.5820248
   75     0.5754123     0.5820248
   76     0.5754123     0.5820248
   77     0.5754123     0.5820248
   78     0.5754123     0.5820248
   79     0.5754123     0.5820248
   80     0.5754123     0.5820248
   81     0.5754123     0.5820248
   82     0.5754123     0.5820248
   83     0.5754123     0.5820248
   84     0.5754123     0.5820248
   85     0.5754123     0.5820248
   86     0.5754123     0.5820248
   87     0.5754123     0.5820248
   88     0.5754123     0.5820248
   89     0.5754123     0.5820248
   90     0.5754123     0.5820248
   91     0.5754123     0.5820248
   92     0.5754123     0.5820248
   93     0.5754123     0.5820248
   94     0.5754123     0.5820248
   95     0.5754123     0.5820248
   96     0.5754123     0.5820248
   97     0.5754123     0.5820248
   98     0.5754123     0.5820248
   99     0.5754123     0.5820248
  100     0.5754123     0.5820248
TRAIN ERROR =  0.5754123
TEST  ERROR =  0.5820248
VAL   ERROR =  0.5832195
 
