
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5844724
    2           NaN     0.5844724
    3           NaN     0.5844724
    4           NaN     0.5844724
    5           NaN     0.5844724
    6           NaN     0.5844724
    7           NaN     0.5844724
    8           NaN     0.5844724
    9           NaN     0.5844724
   10           NaN     0.5844724
   11           NaN     0.5844724
   12           NaN     0.5844724
   13           NaN     0.5844724
   14           NaN     0.5844724
   15           NaN     0.5844724
   16           NaN     0.5844724
   17           NaN     0.5844724
   18           NaN     0.5844724
   19           NaN     0.5844724
   20           NaN     0.5844724
   21           NaN     0.5844724
   22           NaN     0.5844724
   23           NaN     0.5844724
   24           NaN     0.5844724
   25           NaN     0.5844724
   26           NaN     0.5844724
   27           NaN     0.5844724
   28           NaN     0.5844724
   29           NaN     0.5844724
   30           NaN     0.5844724
   31           NaN     0.5844724
   32           NaN     0.5844724
   33           NaN     0.5844724
   34           NaN     0.5844724
   35           NaN     0.5844724
   36           NaN     0.5844724
   37           NaN     0.5844724
   38           NaN     0.5844724
   39           NaN     0.5844724
   40           NaN     0.5844724
   41           NaN     0.5844724
   42           NaN     0.5844724
   43           NaN     0.5844724
   44           NaN     0.5844724
   45           NaN     0.5844724
   46           NaN     0.5844724
   47           NaN     0.5844724
   48           NaN     0.5844724
   49           NaN     0.5844724
   50           NaN     0.5844724
   51           NaN     0.5844724
   52           NaN     0.5844724
   53           NaN     0.5844724
   54           NaN     0.5844724
   55           NaN     0.5844724
   56           NaN     0.5844724
   57           NaN     0.5844724
   58           NaN     0.5844724
   59           NaN     0.5844724
   60           NaN     0.5844724
   61           NaN     0.5844724
   62           NaN     0.5844724
   63           NaN     0.5844724
   64           NaN     0.5844724
   65           NaN     0.5844724
   66           NaN     0.5844724
   67           NaN     0.5844724
   68           NaN     0.5844724
   69           NaN     0.5844724
   70           NaN     0.5844724
   71           NaN     0.5844724
   72           NaN     0.5844724
   73           NaN     0.5844724
   74           NaN     0.5844724
   75           NaN     0.5844724
   76           NaN     0.5844724
   77           NaN     0.5844724
   78           NaN     0.5844724
   79           NaN     0.5844724
   80           NaN     0.5844724
   81           NaN     0.5844724
   82           NaN     0.5844724
   83           NaN     0.5844724
   84           NaN     0.5844724
   85           NaN     0.5844724
   86           NaN     0.5844724
   87           NaN     0.5844724
   88           NaN     0.5844724
   89           NaN     0.5844724
   90           NaN     0.5844724
   91           NaN     0.5844724
   92           NaN     0.5844724
   93           NaN     0.5844724
   94           NaN     0.5844724
   95           NaN     0.5844724
   96           NaN     0.5844724
   97           NaN     0.5844724
   98           NaN     0.5844724
   99           NaN     0.5844724
  100           NaN     0.5844724
TRAIN ERROR =  0.5752135
TEST  ERROR =  0.5844724
VAL   ERROR =  0.5841025
 
