
 epochs   TRAIN_error   TEST_error
    1     0.6839082     0.5853031
    2     0.6275142     0.6368513
    3     0.6275142     0.6368513
    4     0.5878197     0.5983515
    5     0.5878197     0.5983515
    6     0.5804476     0.5907959
    7     0.5804476     0.5907959
    8     0.5804476     0.5907959
    9     0.5804476     0.5907959
   10     0.5804476     0.5907959
   11     0.5804476     0.5907959
   12     0.5804476     0.5907959
   13     0.5804476     0.5907959
   14     0.5804476     0.5907959
   15     0.5804476     0.5907959
   16     0.5804476     0.5907959
   17     0.5804476     0.5907959
   18     0.5804476     0.5907959
   19     0.5763022     0.5867854
   20     0.5763022     0.5867854
   21     0.5763022     0.5867854
   22     0.5763022     0.5867854
   23     0.5752994     0.5859056
   24     0.5752994     0.5859056
   25     0.5752994     0.5859056
   26     0.5752994     0.5859056
   27     0.5752994     0.5859056
   28     0.5752994     0.5859056
   29     0.5752994     0.5859056
   30     0.5752994     0.5859056
   31     0.5752994     0.5859056
   32     0.5752994     0.5859056
   33     0.5752994     0.5859056
   34     0.5752994     0.5859056
   35     0.5752994     0.5859056
   36     0.5752994     0.5859056
   37     0.5747677     0.5853295
   38     0.5747677     0.5853295
   39     0.5747677     0.5853295
   40     0.5747677     0.5853295
   41     0.5747677     0.5853295
   42     0.5747677     0.5853295
   43     0.5747677     0.5853295
   44     0.5747677     0.5853295
   45     0.5747677     0.5853295
   46     0.5747677     0.5853295
   47     0.5747677     0.5853295
   48     0.5747677     0.5853295
   49     0.5747677     0.5853295
   50     0.5747677     0.5853295
   51     0.5747677     0.5853295
   52     0.5747677     0.5853295
   53     0.5747677     0.5853295
   54     0.5747677     0.5853295
   55     0.5747677     0.5853295
   56     0.5747677     0.5853295
   57     0.5747677     0.5853295
   58     0.5747677     0.5853295
   59     0.5747677     0.5853295
   60     0.5747677     0.5853295
   61     0.5747677     0.5853295
   62     0.5747677     0.5853295
   63     0.5747677     0.5853295
   64     0.5747677     0.5853295
   65     0.5747677     0.5853295
   66     0.5747677     0.5853295
   67     0.5747677     0.5853295
   68     0.5747677     0.5853295
   69     0.5747677     0.5853295
   70     0.5747677     0.5853295
   71     0.5747677     0.5853295
   72     0.5747677     0.5853295
   73     0.5747677     0.5853295
   74     0.5747677     0.5853295
   75     0.5747677     0.5853295
   76     0.5747677     0.5853295
   77     0.5747677     0.5853295
   78     0.5747677     0.5853295
   79     0.5747677     0.5853295
   80     0.5747677     0.5853295
   81     0.5747677     0.5853295
   82     0.5747677     0.5853295
   83     0.5747677     0.5853295
   84     0.5747677     0.5853295
   85     0.5747677     0.5853295
   86     0.5747677     0.5853295
   87     0.5747677     0.5853295
   88     0.5747677     0.5853295
   89     0.5747677     0.5853295
   90     0.5747677     0.5853295
   91     0.5747677     0.5853295
   92     0.5747677     0.5853295
   93     0.5747677     0.5853295
   94     0.5747677     0.5853295
   95     0.5747677     0.5853295
   96     0.5747677     0.5853295
   97     0.5747677     0.5853295
   98     0.5747677     0.5853295
   99     0.5747677     0.5853295
  100     0.5747677     0.5853295
TRAIN ERROR =  0.5747677
TEST  ERROR =  0.5853295
VAL   ERROR =  0.5835073
 
