
 epochs   TRAIN_error   TEST_error
    1     0.6560313     0.5786077
    2     0.6560313     0.5786077
    3     0.5867057     0.5873831
    4     0.5867057     0.5873831
    5     0.5867057     0.5873831
    6     0.5867057     0.5873831
    7     0.5817719     0.5801815
    8     0.5817719     0.5801815
    9     0.5817719     0.5801815
   10     0.5817719     0.5801815
   11     0.5817719     0.5801815
   12     0.5817719     0.5801815
   13     0.5817719     0.5801815
   14     0.5817719     0.5801815
   15     0.5780328     0.5775794
   16     0.5780328     0.5775794
   17     0.5780328     0.5775794
   18     0.5780328     0.5775794
   19     0.5780328     0.5775794
   20     0.5780328     0.5775794
   21     0.5780328     0.5775794
   22     0.5780328     0.5775794
   23     0.5780328     0.5775794
   24     0.5780328     0.5775794
   25     0.5780328     0.5775794
   26     0.5780328     0.5775794
   27     0.5780328     0.5775794
   28     0.5780328     0.5775794
   29     0.5780328     0.5775794
   30     0.5780328     0.5775794
   31     0.5780328     0.5775794
   32     0.5780328     0.5775794
   33     0.5780328     0.5775794
   34     0.5780328     0.5775794
   35     0.5780328     0.5775794
   36     0.5780328     0.5775794
   37     0.5780328     0.5775794
   38     0.5780328     0.5775794
   39     0.5780328     0.5775794
   40     0.5780328     0.5775794
   41     0.5780328     0.5775794
   42     0.5780328     0.5775794
   43     0.5780328     0.5775794
   44     0.5780328     0.5775794
   45     0.5780328     0.5775794
   46     0.5780328     0.5775794
   47     0.5780328     0.5775794
   48     0.5780328     0.5775794
   49     0.5780328     0.5775794
   50     0.5780328     0.5775794
   51     0.5780328     0.5775794
   52     0.5780328     0.5775794
   53     0.5780328     0.5775794
   54     0.5780328     0.5775794
   55     0.5780328     0.5775794
   56     0.5780328     0.5775794
   57     0.5780328     0.5775794
   58     0.5780328     0.5775794
   59     0.5780328     0.5775794
   60     0.5780328     0.5775794
   61     0.5780328     0.5775794
   62     0.5780328     0.5775794
   63     0.5780328     0.5775794
   64     0.5780328     0.5775794
   65     0.5780328     0.5775794
   66     0.5780328     0.5775794
   67     0.5780328     0.5775794
   68     0.5780328     0.5775794
   69     0.5780328     0.5775794
   70     0.5780328     0.5775794
   71     0.5780328     0.5775794
   72     0.5780328     0.5775794
   73     0.5780328     0.5775794
   74     0.5780328     0.5775794
   75     0.5780328     0.5775794
   76     0.5780328     0.5775794
   77     0.5780328     0.5775794
   78     0.5780328     0.5775794
   79     0.5780328     0.5775794
   80     0.5780328     0.5775794
   81     0.5780328     0.5775794
   82     0.5780328     0.5775794
   83     0.5780328     0.5775794
   84     0.5780328     0.5775794
   85     0.5780328     0.5775794
   86     0.5780328     0.5775794
   87     0.5777853     0.5770766
   88     0.5777853     0.5770766
   89     0.5777853     0.5770766
   90     0.5777853     0.5770766
   91     0.5777853     0.5770766
   92     0.5777853     0.5770766
   93     0.5777853     0.5770766
   94     0.5777853     0.5770766
   95     0.5777853     0.5770766
   96     0.5777853     0.5770766
   97     0.5777853     0.5770766
   98     0.5777853     0.5770766
   99     0.5777853     0.5770766
  100     0.5777853     0.5770766
TRAIN ERROR =  0.5777853
TEST  ERROR =  0.5770766
VAL   ERROR =  0.5831085
 
