
 epochs   TRAIN_error   TEST_error
    1     0.7296717     0.5837317
    2     0.7296717     0.5837317
    3     0.6100222     0.6172087
    4     0.5866821     0.5943839
    5     0.5866821     0.5943839
    6     0.5866821     0.5943839
    7     0.5866821     0.5943839
    8     0.5866821     0.5943839
    9     0.5866821     0.5943839
   10     0.5866821     0.5943839
   11     0.5866821     0.5943839
   12     0.5866821     0.5943839
   13     0.5866821     0.5943839
   14     0.5866821     0.5943839
   15     0.5866821     0.5943839
   16     0.5866821     0.5943839
   17     0.5807386     0.5890474
   18     0.5807386     0.5890474
   19     0.5807386     0.5890474
   20     0.5807386     0.5890474
   21     0.5807386     0.5890474
   22     0.5807386     0.5890474
   23     0.5750951     0.5832833
   24     0.5750951     0.5832833
   25     0.5750951     0.5832833
   26     0.5750951     0.5832833
   27     0.5750951     0.5832833
   28     0.5750951     0.5832833
   29     0.5750951     0.5832833
   30     0.5750951     0.5832833
   31     0.5750951     0.5832833
   32     0.5750951     0.5832833
   33     0.5750951     0.5832833
   34     0.5750951     0.5832833
   35     0.5750951     0.5832833
   36     0.5750951     0.5832833
   37     0.5750951     0.5832833
   38     0.5750951     0.5832833
   39     0.5750951     0.5832833
   40     0.5750951     0.5832833
   41     0.5750951     0.5832833
   42     0.5750951     0.5832833
   43     0.5750951     0.5832833
   44     0.5750951     0.5832833
   45     0.5750951     0.5832833
   46     0.5750951     0.5832833
   47     0.5750951     0.5832833
   48     0.5750951     0.5832833
   49     0.5750951     0.5832833
   50     0.5750951     0.5832833
   51     0.5750951     0.5832833
   52     0.5750951     0.5832833
   53     0.5750951     0.5832833
   54     0.5750951     0.5832833
   55     0.5750951     0.5832833
   56     0.5750821     0.5832714
   57     0.5750821     0.5832714
   58     0.5750821     0.5832714
   59     0.5750821     0.5832714
   60     0.5750821     0.5832714
   61     0.5750821     0.5832714
   62     0.5750821     0.5832714
   63     0.5750821     0.5832714
   64     0.5750821     0.5832714
   65     0.5750821     0.5832714
   66     0.5750821     0.5832714
   67     0.5750821     0.5832714
   68     0.5750821     0.5832714
   69     0.5750821     0.5832714
   70     0.5750821     0.5832714
   71     0.5750821     0.5832714
   72     0.5750821     0.5832714
   73     0.5750821     0.5832714
   74     0.5750821     0.5832714
   75     0.5750821     0.5832714
   76     0.5750821     0.5832714
   77     0.5750821     0.5832714
   78     0.5750821     0.5832714
   79     0.5750821     0.5832714
   80     0.5750821     0.5832714
   81     0.5750821     0.5832714
   82     0.5750821     0.5832714
   83     0.5750821     0.5832714
   84     0.5750821     0.5832714
   85     0.5750821     0.5832714
   86     0.5750621     0.5832241
   87     0.5750621     0.5832241
   88     0.5750621     0.5832241
   89     0.5750621     0.5832241
   90     0.5750621     0.5832241
   91     0.5750621     0.5832241
   92     0.5750621     0.5832241
   93     0.5750621     0.5832241
   94     0.5750621     0.5832241
   95     0.5750621     0.5832241
   96     0.5750621     0.5832241
   97     0.5750621     0.5832241
   98     0.5750621     0.5832241
   99     0.5750621     0.5832241
  100     0.5750621     0.5832241
TRAIN ERROR =  0.5750621
TEST  ERROR =  0.5832241
VAL   ERROR =  0.5834391
 
