
 epochs   TRAIN_error   TEST_error
    1     0.5751325     0.5844340
    2     0.5751325     0.5844340
    3     0.5751325     0.5844340
    4     0.5751325     0.5844340
    5     0.5751325     0.5844340
    6     0.5751325     0.5844340
    7     0.5751325     0.5844340
    8     0.5751325     0.5844340
    9     0.5751325     0.5844340
   10     0.5751325     0.5844340
   11     0.5751325     0.5844340
   12     0.5751325     0.5844340
   13     0.5751325     0.5844340
   14     0.5751325     0.5844340
   15     0.5751325     0.5844340
   16     0.5751325     0.5844340
   17     0.5751325     0.5844340
   18     0.5751325     0.5844340
   19     0.5751325     0.5844340
   20     0.5751325     0.5844340
   21     0.5751325     0.5844340
   22     0.5751325     0.5844340
   23     0.5751325     0.5844340
   24     0.5751325     0.5844340
   25     0.5751325     0.5844340
   26     0.5751325     0.5844340
   27     0.5751325     0.5844340
   28     0.5751325     0.5844340
   29     0.5751325     0.5844340
   30     0.5751325     0.5844340
   31     0.5751325     0.5844340
   32     0.5751325     0.5844340
   33     0.5751325     0.5844340
   34     0.5751325     0.5844340
   35     0.5751325     0.5844340
   36     0.5751325     0.5844340
   37     0.5751325     0.5844340
   38     0.5751325     0.5844340
   39     0.5751325     0.5844340
   40     0.5751325     0.5844340
   41     0.5751325     0.5844340
   42     0.5751325     0.5844340
   43     0.5751325     0.5844340
   44     0.5751325     0.5844340
   45     0.5751325     0.5844340
   46     0.5751325     0.5844340
   47     0.5751325     0.5844340
   48     0.5751325     0.5844340
   49     0.5751325     0.5844340
   50     0.5751325     0.5844340
   51     0.5751325     0.5844340
   52     0.5751325     0.5844340
   53     0.5751325     0.5844340
   54     0.5751325     0.5844340
   55     0.5751325     0.5844340
   56     0.5751325     0.5844340
   57     0.5751325     0.5844340
   58     0.5751325     0.5844340
   59     0.5751325     0.5844340
   60     0.5751325     0.5844340
   61     0.5751325     0.5844340
   62     0.5751325     0.5844340
   63     0.5751325     0.5844340
   64     0.5751325     0.5844340
   65     0.5751325     0.5844340
   66     0.5751325     0.5844340
   67     0.5751325     0.5844340
   68     0.5751325     0.5844340
   69     0.5751325     0.5844340
   70     0.5751325     0.5844340
   71     0.5751325     0.5844340
   72     0.5751325     0.5844340
   73     0.5751325     0.5844340
   74     0.5751325     0.5844340
   75     0.5751325     0.5844340
   76     0.5751325     0.5844340
   77     0.5751325     0.5844340
   78     0.5751325     0.5844340
   79     0.5751325     0.5844340
   80     0.5751325     0.5844340
   81     0.5751325     0.5844340
   82     0.5751325     0.5844340
   83     0.5751325     0.5844340
   84     0.5751325     0.5844340
   85     0.5751325     0.5844340
   86     0.5751325     0.5844340
   87     0.5751325     0.5844340
   88     0.5751325     0.5844340
   89     0.5751325     0.5844340
   90     0.5751325     0.5844340
   91     0.5751325     0.5844340
   92     0.5751325     0.5844340
   93     0.5751325     0.5844340
   94     0.5751325     0.5844340
   95     0.5751325     0.5844340
   96     0.5751325     0.5844340
   97     0.5751325     0.5844340
   98     0.5751325     0.5844340
   99     0.5751325     0.5844340
  100     0.5751325     0.5844340
TRAIN ERROR =  0.5751325
TEST  ERROR =  0.5844340
VAL   ERROR =  0.5843809
 
