
 epochs   TRAIN_error   TEST_error
    1     0.6190426     0.5914603
    2     0.6190426     0.5914603
    3     0.6190426     0.5914603
    4     0.6190426     0.5914603
    5     0.6190426     0.5914603
    6     0.6190426     0.5914603
    7     0.6190426     0.5914603
    8     0.5838837     0.5956075
    9     0.5765407     0.5903444
   10     0.5765407     0.5903444
   11     0.5765407     0.5903444
   12     0.5765407     0.5903444
   13     0.5765407     0.5903444
   14     0.5765407     0.5903444
   15     0.5761418     0.5893670
   16     0.5760806     0.5896335
   17     0.5760806     0.5896335
   18     0.5760806     0.5896335
   19     0.5760806     0.5896335
   20     0.5760806     0.5896335
   21     0.5760806     0.5896335
   22     0.5760806     0.5896335
   23     0.5760806     0.5896335
   24     0.5760806     0.5896335
   25     0.5760806     0.5896335
   26     0.5760806     0.5896335
   27     0.5760806     0.5896335
   28     0.5760806     0.5896335
   29     0.5760806     0.5896335
   30     0.5760806     0.5896335
   31     0.5760806     0.5896335
   32     0.5760806     0.5896335
   33     0.5760285     0.5894050
   34     0.5760285     0.5894050
   35     0.5760285     0.5894050
   36     0.5760285     0.5894050
   37     0.5760285     0.5894050
   38     0.5760285     0.5894050
   39     0.5760285     0.5894050
   40     0.5760285     0.5894050
   41     0.5760285     0.5894050
   42     0.5760285     0.5894050
   43     0.5760285     0.5894050
   44     0.5760285     0.5894050
   45     0.5760285     0.5894050
   46     0.5760285     0.5894050
   47     0.5760285     0.5894050
   48     0.5760285     0.5894050
   49     0.5760285     0.5894050
   50     0.5760285     0.5894050
   51     0.5760285     0.5894050
   52     0.5760285     0.5894050
   53     0.5760285     0.5894050
   54     0.5760285     0.5894050
   55     0.5760285     0.5894050
   56     0.5760285     0.5894050
   57     0.5760285     0.5894050
   58     0.5760285     0.5894050
   59     0.5760285     0.5894050
   60     0.5760285     0.5894050
   61     0.5760285     0.5894050
   62     0.5760285     0.5894050
   63     0.5760285     0.5894050
   64     0.5760285     0.5894050
   65     0.5760285     0.5894050
   66     0.5760285     0.5894050
   67     0.5760285     0.5894050
   68     0.5760285     0.5894050
   69     0.5760285     0.5894050
   70     0.5760285     0.5894050
   71     0.5760285     0.5894050
   72     0.5760271     0.5894800
   73     0.5760271     0.5894800
   74     0.5760271     0.5894800
   75     0.5760271     0.5894800
   76     0.5760271     0.5894800
   77     0.5760271     0.5894800
   78     0.5760271     0.5894800
   79     0.5760271     0.5894800
   80     0.5760271     0.5894800
   81     0.5760271     0.5894800
   82     0.5760271     0.5894800
   83     0.5760271     0.5894800
   84     0.5760271     0.5894800
   85     0.5760271     0.5894800
   86     0.5760271     0.5894800
   87     0.5760271     0.5894800
   88     0.5760271     0.5894800
   89     0.5760208     0.5894571
   90     0.5760208     0.5894571
   91     0.5760208     0.5894571
   92     0.5760208     0.5894571
   93     0.5760208     0.5894571
   94     0.5760208     0.5894571
   95     0.5760208     0.5894571
   96     0.5760208     0.5894571
   97     0.5760208     0.5894571
   98     0.5760208     0.5894571
   99     0.5760208     0.5894571
  100     0.5760208     0.5894571
TRAIN ERROR =  0.5760208
TEST  ERROR =  0.5894571
VAL   ERROR =  0.5844169
 
