
 epochs   TRAIN_error   TEST_error
    1     0.5787571     0.5756089
    2     0.5787571     0.5756089
    3     0.5787571     0.5756089
    4     0.5787571     0.5756089
    5     0.5787571     0.5756089
    6     0.5787571     0.5756089
    7     0.5787571     0.5756089
    8     0.5787571     0.5756089
    9     0.5776905     0.5755985
   10     0.5776905     0.5755985
   11     0.5776905     0.5755985
   12     0.5776905     0.5755985
   13     0.5776905     0.5755985
   14     0.5776905     0.5755985
   15     0.5776905     0.5755985
   16     0.5776905     0.5755985
   17     0.5776905     0.5755985
   18     0.5776905     0.5755985
   19     0.5776905     0.5755985
   20     0.5776905     0.5755985
   21     0.5776905     0.5755985
   22     0.5776905     0.5755985
   23     0.5776905     0.5755985
   24     0.5776905     0.5755985
   25     0.5776905     0.5755985
   26     0.5776905     0.5755985
   27     0.5776905     0.5755985
   28     0.5776905     0.5755985
   29     0.5776905     0.5755985
   30     0.5776905     0.5755985
   31     0.5776905     0.5755985
   32     0.5776905     0.5755985
   33     0.5776905     0.5755985
   34     0.5776905     0.5755985
   35     0.5776905     0.5755985
   36     0.5776905     0.5755985
   37     0.5776905     0.5755985
   38     0.5776905     0.5755985
   39     0.5776905     0.5755985
   40     0.5776905     0.5755985
   41     0.5776905     0.5755985
   42     0.5776905     0.5755985
   43     0.5776815     0.5756247
   44     0.5776815     0.5756247
   45     0.5776815     0.5756247
   46     0.5776815     0.5756247
   47     0.5776815     0.5756247
   48     0.5776815     0.5756247
   49     0.5776815     0.5756247
   50     0.5776815     0.5756247
   51     0.5776815     0.5756247
   52     0.5776815     0.5756247
   53     0.5776815     0.5756247
   54     0.5776815     0.5756247
   55     0.5776815     0.5756247
   56     0.5776815     0.5756247
   57     0.5776815     0.5756247
   58     0.5776815     0.5756247
   59     0.5776815     0.5756247
   60     0.5776815     0.5756247
   61     0.5776815     0.5756247
   62     0.5776815     0.5756247
   63     0.5776815     0.5756247
   64     0.5776815     0.5756247
   65     0.5776815     0.5756247
   66     0.5776815     0.5756247
   67     0.5776815     0.5756247
   68     0.5776815     0.5756247
   69     0.5776815     0.5756247
   70     0.5776815     0.5756247
   71     0.5776815     0.5756247
   72     0.5776815     0.5756247
   73     0.5776815     0.5756247
   74     0.5776815     0.5756247
   75     0.5776815     0.5756247
   76     0.5776815     0.5756247
   77     0.5776815     0.5756247
   78     0.5776815     0.5756247
   79     0.5776815     0.5756247
   80     0.5776815     0.5756247
   81     0.5776815     0.5756247
   82     0.5776815     0.5756247
   83     0.5776815     0.5756247
   84     0.5776815     0.5756247
   85     0.5776815     0.5756247
   86     0.5776815     0.5756247
   87     0.5776815     0.5756247
   88     0.5776815     0.5756247
   89     0.5776815     0.5756247
   90     0.5776815     0.5756247
   91     0.5776815     0.5756247
   92     0.5776815     0.5756247
   93     0.5776815     0.5756247
   94     0.5776815     0.5756247
   95     0.5776815     0.5756247
   96     0.5776815     0.5756247
   97     0.5776815     0.5756247
   98     0.5776815     0.5756247
   99     0.5776815     0.5756247
  100     0.5776815     0.5756247
TRAIN ERROR =  0.5776815
TEST  ERROR =  0.5756247
VAL   ERROR =  0.5827780
 
