
 epochs   TRAIN_error   TEST_error
    1     1.0524517     0.5852066
    2     1.0524517     0.5852066
    3     0.8094388     0.8140541
    4     0.6407733     0.6478522
    5     0.6407733     0.6478522
    6     0.6407733     0.6478522
    7     0.6407733     0.6478522
    8     0.6407733     0.6478522
    9     0.6014150     0.6094450
   10     0.6014150     0.6094450
   11     0.5803564     0.5898945
   12     0.5803564     0.5898945
   13     0.5803564     0.5898945
   14     0.5803564     0.5898945
   15     0.5803564     0.5898945
   16     0.5803564     0.5898945
   17     0.5803564     0.5898945
   18     0.5803564     0.5898945
   19     0.5803564     0.5898945
   20     0.5803564     0.5898945
   21     0.5803564     0.5898945
   22     0.5803564     0.5898945
   23     0.5803564     0.5898945
   24     0.5803564     0.5898945
   25     0.5803564     0.5898945
   26     0.5803564     0.5898945
   27     0.5803564     0.5898945
   28     0.5803564     0.5898945
   29     0.5803564     0.5898945
   30     0.5803564     0.5898945
   31     0.5803564     0.5898945
   32     0.5803564     0.5898945
   33     0.5803564     0.5898945
   34     0.5803564     0.5898945
   35     0.5803564     0.5898945
   36     0.5769162     0.5863580
   37     0.5769162     0.5863580
   38     0.5769162     0.5863580
   39     0.5769162     0.5863580
   40     0.5769162     0.5863580
   41     0.5769162     0.5863580
   42     0.5769162     0.5863580
   43     0.5769162     0.5863580
   44     0.5769162     0.5863580
   45     0.5769162     0.5863580
   46     0.5769162     0.5863580
   47     0.5769162     0.5863580
   48     0.5769162     0.5863580
   49     0.5769162     0.5863580
   50     0.5769162     0.5863580
   51     0.5769162     0.5863580
   52     0.5769162     0.5863580
   53     0.5769162     0.5863580
   54     0.5769162     0.5863580
   55     0.5769162     0.5863580
   56     0.5769162     0.5863580
   57     0.5769162     0.5863580
   58     0.5759478     0.5853379
   59     0.5759478     0.5853379
   60     0.5759478     0.5853379
   61     0.5759478     0.5853379
   62     0.5759478     0.5853379
   63     0.5759478     0.5853379
   64     0.5759478     0.5853379
   65     0.5759478     0.5853379
   66     0.5759478     0.5853379
   67     0.5759478     0.5853379
   68     0.5759478     0.5853379
   69     0.5759478     0.5853379
   70     0.5759478     0.5853379
   71     0.5759478     0.5853379
   72     0.5759478     0.5853379
   73     0.5759478     0.5853379
   74     0.5759478     0.5853379
   75     0.5759478     0.5853379
   76     0.5759478     0.5853379
   77     0.5759478     0.5853379
   78     0.5759478     0.5853379
   79     0.5759478     0.5853379
   80     0.5759478     0.5853379
   81     0.5759478     0.5853379
   82     0.5759478     0.5853379
   83     0.5759478     0.5853379
   84     0.5759478     0.5853379
   85     0.5759478     0.5853379
   86     0.5759478     0.5853379
   87     0.5759478     0.5853379
   88     0.5759478     0.5853379
   89     0.5759478     0.5853379
   90     0.5759478     0.5853379
   91     0.5759478     0.5853379
   92     0.5759478     0.5853379
   93     0.5759478     0.5853379
   94     0.5759478     0.5853379
   95     0.5759478     0.5853379
   96     0.5759478     0.5853379
   97     0.5759478     0.5853379
   98     0.5759478     0.5853379
   99     0.5759478     0.5853379
  100     0.5759478     0.5853379
TRAIN ERROR =  0.5759478
TEST  ERROR =  0.5853379
VAL   ERROR =  0.5848600
 
