
 epochs   TRAIN_error   TEST_error
    1     0.5751973     0.5855034
    2     0.5751973     0.5855034
    3     0.5751973     0.5855034
    4     0.5751973     0.5855034
    5     0.5751973     0.5855034
    6     0.5751973     0.5855034
    7     0.5751973     0.5855034
    8     0.5751973     0.5855034
    9     0.5751973     0.5855034
   10     0.5751973     0.5855034
   11     0.5751973     0.5855034
   12     0.5751973     0.5855034
   13     0.5751973     0.5855034
   14     0.5751973     0.5855034
   15     0.5751973     0.5855034
   16     0.5751973     0.5855034
   17     0.5751973     0.5855034
   18     0.5751973     0.5855034
   19     0.5751973     0.5855034
   20     0.5751973     0.5855034
   21     0.5751973     0.5855034
   22     0.5751973     0.5855034
   23     0.5751973     0.5855034
   24     0.5751973     0.5855034
   25     0.5751973     0.5855034
   26     0.5751973     0.5855034
   27     0.5751973     0.5855034
   28     0.5751973     0.5855034
   29     0.5751973     0.5855034
   30     0.5751973     0.5855034
   31     0.5751973     0.5855034
   32     0.5751973     0.5855034
   33     0.5751973     0.5855034
   34     0.5751973     0.5855034
   35     0.5751973     0.5855034
   36     0.5751973     0.5855034
   37     0.5751973     0.5855034
   38     0.5751973     0.5855034
   39     0.5751973     0.5855034
   40     0.5751973     0.5855034
   41     0.5751973     0.5855034
   42     0.5751973     0.5855034
   43     0.5751973     0.5855034
   44     0.5751973     0.5855034
   45     0.5751973     0.5855034
   46     0.5751973     0.5855034
   47     0.5751973     0.5855034
   48     0.5751973     0.5855034
   49     0.5751973     0.5855034
   50     0.5751973     0.5855034
   51     0.5751973     0.5855034
   52     0.5751973     0.5855034
   53     0.5751973     0.5855034
   54     0.5751973     0.5855034
   55     0.5751973     0.5855034
   56     0.5751973     0.5855034
   57     0.5751973     0.5855034
   58     0.5751973     0.5855034
   59     0.5751973     0.5855034
   60     0.5751973     0.5855034
   61     0.5751973     0.5855034
   62     0.5751973     0.5855034
   63     0.5751973     0.5855034
   64     0.5751973     0.5855034
   65     0.5751973     0.5855034
   66     0.5751973     0.5855034
   67     0.5751973     0.5855034
   68     0.5751973     0.5855034
   69     0.5751973     0.5855034
   70     0.5751973     0.5855034
   71     0.5751973     0.5855034
   72     0.5751973     0.5855034
   73     0.5751973     0.5855034
   74     0.5751973     0.5855034
   75     0.5751973     0.5855034
   76     0.5751973     0.5855034
   77     0.5751973     0.5855034
   78     0.5751973     0.5855034
   79     0.5751973     0.5855034
   80     0.5751973     0.5855034
   81     0.5751973     0.5855034
   82     0.5751973     0.5855034
   83     0.5751973     0.5855034
   84     0.5751973     0.5855034
   85     0.5751973     0.5855034
   86     0.5751973     0.5855034
   87     0.5751973     0.5855034
   88     0.5751973     0.5855034
   89     0.5751973     0.5855034
   90     0.5751973     0.5855034
   91     0.5751973     0.5855034
   92     0.5751973     0.5855034
   93     0.5751973     0.5855034
   94     0.5751973     0.5855034
   95     0.5751973     0.5855034
   96     0.5751973     0.5855034
   97     0.5751973     0.5855034
   98     0.5751973     0.5855034
   99     0.5751973     0.5855034
  100     0.5751973     0.5855034
TRAIN ERROR =  0.5751973
TEST  ERROR =  0.5855034
VAL   ERROR =  0.5836034
 
