
 epochs   TRAIN_error   TEST_error
    1     0.5909368     0.5833187
    2     0.5909368     0.5833187
    3     0.5763171     0.5841408
    4     0.5763171     0.5841408
    5     0.5763171     0.5841408
    6     0.5763171     0.5841408
    7     0.5763171     0.5841408
    8     0.5763171     0.5841408
    9     0.5763171     0.5841408
   10     0.5763171     0.5841408
   11     0.5763171     0.5841408
   12     0.5763171     0.5841408
   13     0.5763171     0.5841408
   14     0.5763171     0.5841408
   15     0.5763171     0.5841408
   16     0.5763171     0.5841408
   17     0.5763171     0.5841408
   18     0.5763171     0.5841408
   19     0.5763171     0.5841408
   20     0.5763171     0.5841408
   21     0.5763171     0.5841408
   22     0.5763171     0.5841408
   23     0.5763171     0.5841408
   24     0.5763171     0.5841408
   25     0.5763171     0.5841408
   26     0.5763171     0.5841408
   27     0.5763171     0.5841408
   28     0.5763171     0.5841408
   29     0.5763171     0.5841408
   30     0.5763171     0.5841408
   31     0.5763171     0.5841408
   32     0.5763171     0.5841408
   33     0.5763171     0.5841408
   34     0.5763171     0.5841408
   35     0.5763171     0.5841408
   36     0.5763171     0.5841408
   37     0.5763171     0.5841408
   38     0.5763171     0.5841408
   39     0.5763171     0.5841408
   40     0.5763171     0.5841408
   41     0.5763171     0.5841408
   42     0.5763171     0.5841408
   43     0.5763171     0.5841408
   44     0.5763171     0.5841408
   45     0.5763171     0.5841408
   46     0.5763171     0.5841408
   47     0.5761315     0.5840329
   48     0.5761315     0.5840329
   49     0.5761315     0.5840329
   50     0.5761315     0.5840329
   51     0.5761315     0.5840329
   52     0.5761315     0.5840329
   53     0.5761315     0.5840329
   54     0.5761315     0.5840329
   55     0.5761315     0.5840329
   56     0.5761315     0.5840329
   57     0.5761315     0.5840329
   58     0.5761315     0.5840329
   59     0.5761315     0.5840329
   60     0.5761315     0.5840329
   61     0.5761315     0.5840329
   62     0.5751944     0.5830680
   63     0.5751944     0.5830680
   64     0.5751944     0.5830680
   65     0.5751944     0.5830680
   66     0.5751944     0.5830680
   67     0.5751944     0.5830680
   68     0.5751944     0.5830680
   69     0.5751944     0.5830680
   70     0.5751944     0.5830680
   71     0.5751944     0.5830680
   72     0.5751944     0.5830680
   73     0.5751944     0.5830680
   74     0.5751944     0.5830680
   75     0.5751944     0.5830680
   76     0.5751944     0.5830680
   77     0.5751944     0.5830680
   78     0.5751944     0.5830680
   79     0.5751944     0.5830680
   80     0.5751944     0.5830680
   81     0.5751944     0.5830680
   82     0.5751944     0.5830680
   83     0.5751944     0.5830680
   84     0.5751944     0.5830680
   85     0.5751944     0.5830680
   86     0.5751944     0.5830680
   87     0.5751944     0.5830680
   88     0.5751944     0.5830680
   89     0.5751944     0.5830680
   90     0.5751944     0.5830680
   91     0.5751944     0.5830680
   92     0.5751944     0.5830680
   93     0.5751944     0.5830680
   94     0.5751944     0.5830680
   95     0.5751944     0.5830680
   96     0.5751944     0.5830680
   97     0.5751944     0.5830680
   98     0.5751944     0.5830680
   99     0.5751944     0.5830680
  100     0.5751944     0.5830680
TRAIN ERROR =  0.5751944
TEST  ERROR =  0.5830680
VAL   ERROR =  0.5835134
 
