
 epochs   TRAIN_error   TEST_error
    1     0.6565538     0.5837252
    2     0.6038869     0.6081428
    3     0.5818594     0.5875422
    4     0.5818594     0.5875422
    5     0.5818594     0.5875422
    6     0.5818594     0.5875422
    7     0.5818594     0.5875422
    8     0.5818594     0.5875422
    9     0.5818594     0.5875422
   10     0.5818594     0.5875422
   11     0.5818594     0.5875422
   12     0.5818594     0.5875422
   13     0.5818594     0.5875422
   14     0.5818594     0.5875422
   15     0.5818594     0.5875422
   16     0.5818594     0.5875422
   17     0.5818594     0.5875422
   18     0.5818594     0.5875422
   19     0.5818594     0.5875422
   20     0.5818594     0.5875422
   21     0.5818594     0.5875422
   22     0.5818594     0.5875422
   23     0.5818594     0.5875422
   24     0.5818594     0.5875422
   25     0.5818594     0.5875422
   26     0.5818594     0.5875422
   27     0.5818594     0.5875422
   28     0.5770138     0.5836156
   29     0.5770138     0.5836156
   30     0.5770138     0.5836156
   31     0.5770138     0.5836156
   32     0.5770138     0.5836156
   33     0.5770138     0.5836156
   34     0.5770138     0.5836156
   35     0.5770138     0.5836156
   36     0.5770138     0.5836156
   37     0.5770138     0.5836156
   38     0.5770138     0.5836156
   39     0.5770138     0.5836156
   40     0.5770138     0.5836156
   41     0.5770138     0.5836156
   42     0.5770138     0.5836156
   43     0.5770138     0.5836156
   44     0.5770138     0.5836156
   45     0.5770138     0.5836156
   46     0.5770138     0.5836156
   47     0.5770138     0.5836156
   48     0.5770138     0.5836156
   49     0.5770138     0.5836156
   50     0.5770138     0.5836156
   51     0.5770138     0.5836156
   52     0.5770138     0.5836156
   53     0.5770138     0.5836156
   54     0.5770138     0.5836156
   55     0.5770138     0.5836156
   56     0.5770138     0.5836156
   57     0.5770138     0.5836156
   58     0.5770138     0.5836156
   59     0.5770138     0.5836156
   60     0.5770138     0.5836156
   61     0.5770138     0.5836156
   62     0.5770138     0.5836156
   63     0.5770138     0.5836156
   64     0.5770138     0.5836156
   65     0.5770138     0.5836156
   66     0.5770138     0.5836156
   67     0.5770138     0.5836156
   68     0.5770138     0.5836156
   69     0.5770138     0.5836156
   70     0.5770138     0.5836156
   71     0.5770138     0.5836156
   72     0.5770138     0.5836156
   73     0.5770138     0.5836156
   74     0.5770138     0.5836156
   75     0.5770138     0.5836156
   76     0.5770138     0.5836156
   77     0.5770138     0.5836156
   78     0.5770138     0.5836156
   79     0.5770138     0.5836156
   80     0.5770138     0.5836156
   81     0.5770138     0.5836156
   82     0.5770138     0.5836156
   83     0.5770138     0.5836156
   84     0.5769984     0.5837026
   85     0.5769984     0.5837026
   86     0.5769984     0.5837026
   87     0.5769984     0.5837026
   88     0.5769984     0.5837026
   89     0.5769984     0.5837026
   90     0.5769984     0.5837026
   91     0.5769984     0.5837026
   92     0.5769984     0.5837026
   93     0.5769984     0.5837026
   94     0.5769984     0.5837026
   95     0.5769984     0.5837026
   96     0.5769984     0.5837026
   97     0.5769984     0.5837026
   98     0.5769984     0.5837026
   99     0.5769984     0.5837026
  100     0.5769984     0.5837026
TRAIN ERROR =  0.5769984
TEST  ERROR =  0.5837026
VAL   ERROR =  0.5836209
 
