
 epochs   TRAIN_error   TEST_error
    1     0.5783786     0.5764173
    2     0.5774404     0.5722936
    3     0.5774404     0.5722936
    4     0.5774404     0.5722936
    5     0.5774404     0.5722936
    6     0.5774404     0.5722936
    7     0.5774404     0.5722936
    8     0.5774404     0.5722936
    9     0.5774404     0.5722936
   10     0.5774404     0.5722936
   11     0.5774404     0.5722936
   12     0.5774386     0.5724123
   13     0.5774386     0.5724123
   14     0.5774386     0.5724123
   15     0.5774313     0.5723124
   16     0.5774313     0.5723124
   17     0.5774257     0.5723606
   18     0.5774257     0.5723606
   19     0.5774257     0.5723606
   20     0.5774257     0.5723606
   21     0.5774257     0.5723606
   22     0.5774257     0.5723606
   23     0.5774257     0.5723606
   24     0.5774257     0.5723606
   25     0.5774257     0.5723606
   26     0.5774257     0.5723606
   27     0.5774257     0.5723606
   28     0.5774257     0.5723606
   29     0.5774257     0.5723606
   30     0.5774257     0.5723606
   31     0.5774257     0.5723606
   32     0.5774257     0.5723606
   33     0.5774257     0.5723606
   34     0.5774257     0.5723606
   35     0.5774257     0.5723606
   36     0.5774257     0.5723606
   37     0.5774257     0.5723606
   38     0.5774257     0.5723606
   39     0.5774257     0.5723606
   40     0.5774257     0.5723606
   41     0.5774257     0.5723606
   42     0.5774257     0.5723606
   43     0.5774257     0.5723606
   44     0.5774257     0.5723606
   45     0.5774257     0.5723606
   46     0.5774257     0.5723606
   47     0.5774257     0.5723606
   48     0.5774257     0.5723606
   49     0.5774257     0.5723606
   50     0.5774257     0.5723606
   51     0.5774257     0.5723606
   52     0.5774257     0.5723606
   53     0.5774257     0.5723606
   54     0.5774257     0.5723606
   55     0.5774257     0.5723606
   56     0.5774257     0.5723606
   57     0.5774257     0.5723606
   58     0.5774257     0.5723606
   59     0.5774257     0.5723606
   60     0.5774257     0.5723606
   61     0.5774257     0.5723606
   62     0.5774257     0.5723606
   63     0.5774257     0.5723606
   64     0.5774257     0.5723606
   65     0.5774257     0.5723606
   66     0.5774257     0.5723606
   67     0.5774257     0.5723606
   68     0.5774257     0.5723606
   69     0.5774257     0.5723606
   70     0.5774257     0.5723606
   71     0.5774257     0.5723606
   72     0.5774257     0.5723606
   73     0.5774257     0.5723606
   74     0.5774257     0.5723606
   75     0.5774257     0.5723606
   76     0.5774257     0.5723606
   77     0.5774257     0.5723606
   78     0.5774257     0.5723606
   79     0.5774257     0.5723606
   80     0.5774257     0.5723606
   81     0.5774257     0.5723606
   82     0.5774257     0.5723606
   83     0.5774257     0.5723606
   84     0.5774257     0.5723606
   85     0.5774257     0.5723606
   86     0.5774257     0.5723606
   87     0.5774257     0.5723606
   88     0.5774257     0.5723606
   89     0.5774257     0.5723606
   90     0.5774257     0.5723606
   91     0.5774257     0.5723606
   92     0.5774257     0.5723606
   93     0.5774257     0.5723606
   94     0.5774257     0.5723606
   95     0.5774257     0.5723606
   96     0.5774257     0.5723606
   97     0.5774257     0.5723606
   98     0.5774257     0.5723606
   99     0.5774257     0.5723606
  100     0.5774257     0.5723606
TRAIN ERROR =  0.5774257
TEST  ERROR =  0.5723606
VAL   ERROR =  0.5822663
 
