
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5776002
    2           NaN     0.5776002
    3           NaN     0.5776002
    4           NaN     0.5776002
    5           NaN     0.5776002
    6           NaN     0.5776002
    7           NaN     0.5776002
    8           NaN     0.5776002
    9           NaN     0.5776002
   10           NaN     0.5776002
   11           NaN     0.5776002
   12           NaN     0.5776002
   13           NaN     0.5776002
   14           NaN     0.5776002
   15           NaN     0.5776002
   16           NaN     0.5776002
   17           NaN     0.5776002
   18           NaN     0.5776002
   19           NaN     0.5776002
   20           NaN     0.5776002
   21           NaN     0.5776002
   22           NaN     0.5776002
   23           NaN     0.5776002
   24           NaN     0.5776002
   25           NaN     0.5776002
   26           NaN     0.5776002
   27           NaN     0.5776002
   28           NaN     0.5776002
   29           NaN     0.5776002
   30           NaN     0.5776002
   31           NaN     0.5776002
   32           NaN     0.5776002
   33           NaN     0.5776002
   34           NaN     0.5776002
   35           NaN     0.5776002
   36           NaN     0.5776002
   37           NaN     0.5776002
   38           NaN     0.5776002
   39           NaN     0.5776002
   40           NaN     0.5776002
   41           NaN     0.5776002
   42           NaN     0.5776002
   43           NaN     0.5776002
   44           NaN     0.5776002
   45           NaN     0.5776002
   46           NaN     0.5776002
   47           NaN     0.5776002
   48           NaN     0.5776002
   49           NaN     0.5776002
   50           NaN     0.5776002
   51           NaN     0.5776002
   52           NaN     0.5776002
   53           NaN     0.5776002
   54           NaN     0.5776002
   55           NaN     0.5776002
   56           NaN     0.5776002
   57           NaN     0.5776002
   58           NaN     0.5776002
   59           NaN     0.5776002
   60           NaN     0.5776002
   61           NaN     0.5776002
   62           NaN     0.5776002
   63           NaN     0.5776002
   64           NaN     0.5776002
   65           NaN     0.5776002
   66           NaN     0.5776002
   67           NaN     0.5776002
   68           NaN     0.5776002
   69           NaN     0.5776002
   70           NaN     0.5776002
   71           NaN     0.5776002
   72           NaN     0.5776002
   73           NaN     0.5776002
   74           NaN     0.5776002
   75           NaN     0.5776002
   76           NaN     0.5776002
   77           NaN     0.5776002
   78           NaN     0.5776002
   79           NaN     0.5776002
   80           NaN     0.5776002
   81           NaN     0.5776002
   82           NaN     0.5776002
   83           NaN     0.5776002
   84           NaN     0.5776002
   85           NaN     0.5776002
   86           NaN     0.5776002
   87           NaN     0.5776002
   88           NaN     0.5776002
   89           NaN     0.5776002
   90           NaN     0.5776002
   91           NaN     0.5776002
   92           NaN     0.5776002
   93           NaN     0.5776002
   94           NaN     0.5776002
   95           NaN     0.5776002
   96           NaN     0.5776002
   97           NaN     0.5776002
   98           NaN     0.5776002
   99           NaN     0.5776002
  100           NaN     0.5776002
TRAIN ERROR =  0.5787264
TEST  ERROR =  0.5776002
VAL   ERROR =  0.5845309
 
