
 epochs   TRAIN_error   TEST_error
    1     0.6632196     0.5864842
    2     0.5802365     0.5905418
    3     0.5760067     0.5863447
    4     0.5760067     0.5863447
    5     0.5760067     0.5863447
    6     0.5760067     0.5863447
    7     0.5760067     0.5863447
    8     0.5760067     0.5863447
    9     0.5760067     0.5863447
   10     0.5760067     0.5863447
   11     0.5760067     0.5863447
   12     0.5760067     0.5863447
   13     0.5760067     0.5863447
   14     0.5760067     0.5863447
   15     0.5760067     0.5863447
   16     0.5750633     0.5853788
   17     0.5750633     0.5853788
   18     0.5750633     0.5853788
   19     0.5750633     0.5853788
   20     0.5750633     0.5853788
   21     0.5750633     0.5853788
   22     0.5750633     0.5853788
   23     0.5750633     0.5853788
   24     0.5750633     0.5853788
   25     0.5750633     0.5853788
   26     0.5750633     0.5853788
   27     0.5750633     0.5853788
   28     0.5750633     0.5853788
   29     0.5750633     0.5853788
   30     0.5750633     0.5853788
   31     0.5750633     0.5853788
   32     0.5750633     0.5853788
   33     0.5750633     0.5853788
   34     0.5750633     0.5853788
   35     0.5750633     0.5853788
   36     0.5750633     0.5853788
   37     0.5750633     0.5853788
   38     0.5750633     0.5853788
   39     0.5750633     0.5853788
   40     0.5750633     0.5853788
   41     0.5750633     0.5853788
   42     0.5750633     0.5853788
   43     0.5750633     0.5853788
   44     0.5750633     0.5853788
   45     0.5750633     0.5853788
   46     0.5750633     0.5853788
   47     0.5750633     0.5853788
   48     0.5750633     0.5853788
   49     0.5750633     0.5853788
   50     0.5750633     0.5853788
   51     0.5750633     0.5853788
   52     0.5750633     0.5853788
   53     0.5750633     0.5853788
   54     0.5750633     0.5853788
   55     0.5750633     0.5853788
   56     0.5750633     0.5853788
   57     0.5750633     0.5853788
   58     0.5750633     0.5853788
   59     0.5750633     0.5853788
   60     0.5750633     0.5853788
   61     0.5750633     0.5853788
   62     0.5750633     0.5853788
   63     0.5750633     0.5853788
   64     0.5750633     0.5853788
   65     0.5750633     0.5853788
   66     0.5750633     0.5853788
   67     0.5750633     0.5853788
   68     0.5750633     0.5853788
   69     0.5750633     0.5853788
   70     0.5750633     0.5853788
   71     0.5750256     0.5853519
   72     0.5750256     0.5853519
   73     0.5750256     0.5853519
   74     0.5750256     0.5853519
   75     0.5750256     0.5853519
   76     0.5750256     0.5853519
   77     0.5750256     0.5853519
   78     0.5750256     0.5853519
   79     0.5750256     0.5853519
   80     0.5750256     0.5853519
   81     0.5750256     0.5853519
   82     0.5750256     0.5853519
   83     0.5750256     0.5853519
   84     0.5750256     0.5853519
   85     0.5750256     0.5853519
   86     0.5750256     0.5853519
   87     0.5750256     0.5853519
   88     0.5750256     0.5853519
   89     0.5750256     0.5853519
   90     0.5750256     0.5853519
   91     0.5750256     0.5853519
   92     0.5750256     0.5853519
   93     0.5750256     0.5853519
   94     0.5750256     0.5853519
   95     0.5750256     0.5853519
   96     0.5750256     0.5853519
   97     0.5750256     0.5853519
   98     0.5750256     0.5853519
   99     0.5750256     0.5853519
  100     0.5750256     0.5853519
TRAIN ERROR =  0.5750256
TEST  ERROR =  0.5853519
VAL   ERROR =  0.5837321
 
