
 epochs   TRAIN_error   TEST_error
    1     0.5919471     0.5836315
    2     0.5919471     0.5836315
    3     0.5788671     0.5849374
    4     0.5788671     0.5849374
    5     0.5788671     0.5849374
    6     0.5788671     0.5849374
    7     0.5771859     0.5836644
    8     0.5771859     0.5836644
    9     0.5771859     0.5836644
   10     0.5771859     0.5836644
   11     0.5771859     0.5836644
   12     0.5771859     0.5836644
   13     0.5771859     0.5836644
   14     0.5771859     0.5836644
   15     0.5771859     0.5836644
   16     0.5771859     0.5836644
   17     0.5771859     0.5836644
   18     0.5771859     0.5836644
   19     0.5771859     0.5836644
   20     0.5771859     0.5836644
   21     0.5771859     0.5836644
   22     0.5771859     0.5836644
   23     0.5771859     0.5836644
   24     0.5771859     0.5836644
   25     0.5771859     0.5836644
   26     0.5771859     0.5836644
   27     0.5771859     0.5836644
   28     0.5771859     0.5836644
   29     0.5771859     0.5836644
   30     0.5771859     0.5836644
   31     0.5771859     0.5836644
   32     0.5771859     0.5836644
   33     0.5771859     0.5836644
   34     0.5771859     0.5836644
   35     0.5771859     0.5836644
   36     0.5771859     0.5836644
   37     0.5771859     0.5836644
   38     0.5770056     0.5836191
   39     0.5770056     0.5836191
   40     0.5770056     0.5836191
   41     0.5770056     0.5836191
   42     0.5770056     0.5836191
   43     0.5770056     0.5836191
   44     0.5770056     0.5836191
   45     0.5770056     0.5836191
   46     0.5770056     0.5836191
   47     0.5770056     0.5836191
   48     0.5770056     0.5836191
   49     0.5770056     0.5836191
   50     0.5770056     0.5836191
   51     0.5770056     0.5836191
   52     0.5770056     0.5836191
   53     0.5770056     0.5836191
   54     0.5770056     0.5836191
   55     0.5770056     0.5836191
   56     0.5770056     0.5836191
   57     0.5770056     0.5836191
   58     0.5769877     0.5836465
   59     0.5769877     0.5836465
   60     0.5769877     0.5836465
   61     0.5769877     0.5836465
   62     0.5769877     0.5836465
   63     0.5769877     0.5836465
   64     0.5769877     0.5836465
   65     0.5769877     0.5836465
   66     0.5769877     0.5836465
   67     0.5769877     0.5836465
   68     0.5769877     0.5836465
   69     0.5769877     0.5836465
   70     0.5769877     0.5836465
   71     0.5769877     0.5836465
   72     0.5769877     0.5836465
   73     0.5769877     0.5836465
   74     0.5769877     0.5836465
   75     0.5769877     0.5836465
   76     0.5769877     0.5836465
   77     0.5769877     0.5836465
   78     0.5769877     0.5836465
   79     0.5769877     0.5836465
   80     0.5769877     0.5836465
   81     0.5769877     0.5836465
   82     0.5769877     0.5836465
   83     0.5769877     0.5836465
   84     0.5769877     0.5836465
   85     0.5769877     0.5836465
   86     0.5769877     0.5836465
   87     0.5769877     0.5836465
   88     0.5769877     0.5836465
   89     0.5769877     0.5836465
   90     0.5769877     0.5836465
   91     0.5769877     0.5836465
   92     0.5769877     0.5836465
   93     0.5769877     0.5836465
   94     0.5769877     0.5836465
   95     0.5769877     0.5836465
   96     0.5769877     0.5836465
   97     0.5769877     0.5836465
   98     0.5769877     0.5836465
   99     0.5769877     0.5836465
  100     0.5769877     0.5836465
TRAIN ERROR =  0.5769877
TEST  ERROR =  0.5836465
VAL   ERROR =  0.5836727
 
