
 epochs   TRAIN_error   TEST_error
    1     0.6085401     0.5929023
    2     0.6085401     0.5929023
    3     0.6085401     0.5929023
    4     0.6085401     0.5929023
    5     0.6085401     0.5929023
    6     0.6085401     0.5929023
    7     0.6085401     0.5929023
    8     0.6085401     0.5929023
    9     0.6085401     0.5929023
   10     0.6085401     0.5929023
   11     0.5772356     0.5906221
   12     0.5772356     0.5906221
   13     0.5772356     0.5906221
   14     0.5772356     0.5906221
   15     0.5772356     0.5906221
   16     0.5772356     0.5906221
   17     0.5772356     0.5906221
   18     0.5772356     0.5906221
   19     0.5772356     0.5906221
   20     0.5772356     0.5906221
   21     0.5772356     0.5906221
   22     0.5772356     0.5906221
   23     0.5772356     0.5906221
   24     0.5772356     0.5906221
   25     0.5772356     0.5906221
   26     0.5772356     0.5906221
   27     0.5772356     0.5906221
   28     0.5772356     0.5906221
   29     0.5772356     0.5906221
   30     0.5772356     0.5906221
   31     0.5772356     0.5906221
   32     0.5772356     0.5906221
   33     0.5772356     0.5906221
   34     0.5772356     0.5906221
   35     0.5772356     0.5906221
   36     0.5772356     0.5906221
   37     0.5764258     0.5907292
   38     0.5764258     0.5907292
   39     0.5764258     0.5907292
   40     0.5764258     0.5907292
   41     0.5764258     0.5907292
   42     0.5764258     0.5907292
   43     0.5764258     0.5907292
   44     0.5764258     0.5907292
   45     0.5764258     0.5907292
   46     0.5764258     0.5907292
   47     0.5764258     0.5907292
   48     0.5764258     0.5907292
   49     0.5764258     0.5907292
   50     0.5764258     0.5907292
   51     0.5764258     0.5907292
   52     0.5764258     0.5907292
   53     0.5764258     0.5907292
   54     0.5764258     0.5907292
   55     0.5764258     0.5907292
   56     0.5764258     0.5907292
   57     0.5764258     0.5907292
   58     0.5764258     0.5907292
   59     0.5764258     0.5907292
   60     0.5764258     0.5907292
   61     0.5764258     0.5907292
   62     0.5764258     0.5907292
   63     0.5764258     0.5907292
   64     0.5764258     0.5907292
   65     0.5764258     0.5907292
   66     0.5764258     0.5907292
   67     0.5764258     0.5907292
   68     0.5764258     0.5907292
   69     0.5764258     0.5907292
   70     0.5764258     0.5907292
   71     0.5764258     0.5907292
   72     0.5764258     0.5907292
   73     0.5764258     0.5907292
   74     0.5764258     0.5907292
   75     0.5764258     0.5907292
   76     0.5764258     0.5907292
   77     0.5764258     0.5907292
   78     0.5764258     0.5907292
   79     0.5764258     0.5907292
   80     0.5764258     0.5907292
   81     0.5764258     0.5907292
   82     0.5764258     0.5907292
   83     0.5764258     0.5907292
   84     0.5764198     0.5907069
   85     0.5764198     0.5907069
   86     0.5764198     0.5907069
   87     0.5764198     0.5907069
   88     0.5764198     0.5907069
   89     0.5764198     0.5907069
   90     0.5764198     0.5907069
   91     0.5764198     0.5907069
   92     0.5764198     0.5907069
   93     0.5764198     0.5907069
   94     0.5764198     0.5907069
   95     0.5764198     0.5907069
   96     0.5764198     0.5907069
   97     0.5764198     0.5907069
   98     0.5764198     0.5907069
   99     0.5764198     0.5907069
  100     0.5764198     0.5907069
TRAIN ERROR =  0.5764198
TEST  ERROR =  0.5907069
VAL   ERROR =  0.5847697
 
