
 epochs   TRAIN_error   TEST_error
    1     0.5772792     0.5827599
    2     0.5772792     0.5827599
    3     0.5772792     0.5827599
    4     0.5772792     0.5827599
    5     0.5772792     0.5827599
    6     0.5772792     0.5827599
    7     0.5772792     0.5827599
    8     0.5772792     0.5827599
    9     0.5772792     0.5827599
   10     0.5772792     0.5827599
   11     0.5772792     0.5827599
   12     0.5772792     0.5827599
   13     0.5772792     0.5827599
   14     0.5772792     0.5827599
   15     0.5772792     0.5827599
   16     0.5772792     0.5827599
   17     0.5772792     0.5827599
   18     0.5772792     0.5827599
   19     0.5772792     0.5827599
   20     0.5772792     0.5827599
   21     0.5772792     0.5827599
   22     0.5772792     0.5827599
   23     0.5772792     0.5827599
   24     0.5772792     0.5827599
   25     0.5772792     0.5827599
   26     0.5772792     0.5827599
   27     0.5772792     0.5827599
   28     0.5772792     0.5827599
   29     0.5772792     0.5827599
   30     0.5772792     0.5827599
   31     0.5772792     0.5827599
   32     0.5772792     0.5827599
   33     0.5772792     0.5827599
   34     0.5772792     0.5827599
   35     0.5772792     0.5827599
   36     0.5772792     0.5827599
   37     0.5772792     0.5827599
   38     0.5772792     0.5827599
   39     0.5772792     0.5827599
   40     0.5772792     0.5827599
   41     0.5772792     0.5827599
   42     0.5772792     0.5827599
   43     0.5772792     0.5827599
   44     0.5772792     0.5827599
   45     0.5772792     0.5827599
   46     0.5772792     0.5827599
   47     0.5772792     0.5827599
   48     0.5772792     0.5827599
   49     0.5772792     0.5827599
   50     0.5772792     0.5827599
   51     0.5772792     0.5827599
   52     0.5772792     0.5827599
   53     0.5772792     0.5827599
   54     0.5772792     0.5827599
   55     0.5772792     0.5827599
   56     0.5772792     0.5827599
   57     0.5772792     0.5827599
   58     0.5772792     0.5827599
   59     0.5772792     0.5827599
   60     0.5772792     0.5827599
   61     0.5772792     0.5827599
   62     0.5772792     0.5827599
   63     0.5772792     0.5827599
   64     0.5772792     0.5827599
   65     0.5772792     0.5827599
   66     0.5772792     0.5827599
   67     0.5772792     0.5827599
   68     0.5772792     0.5827599
   69     0.5772792     0.5827599
   70     0.5772792     0.5827599
   71     0.5772792     0.5827599
   72     0.5772792     0.5827599
   73     0.5772792     0.5827599
   74     0.5772792     0.5827599
   75     0.5772792     0.5827599
   76     0.5772792     0.5827599
   77     0.5772792     0.5827599
   78     0.5772792     0.5827599
   79     0.5772792     0.5827599
   80     0.5772792     0.5827599
   81     0.5772792     0.5827599
   82     0.5772792     0.5827599
   83     0.5772792     0.5827599
   84     0.5772792     0.5827599
   85     0.5772792     0.5827599
   86     0.5772792     0.5827599
   87     0.5772792     0.5827599
   88     0.5772792     0.5827599
   89     0.5772792     0.5827599
   90     0.5772792     0.5827599
   91     0.5772792     0.5827599
   92     0.5772792     0.5827599
   93     0.5772792     0.5827599
   94     0.5772792     0.5827599
   95     0.5772792     0.5827599
   96     0.5772792     0.5827599
   97     0.5772792     0.5827599
   98     0.5772792     0.5827599
   99     0.5772792     0.5827599
  100     0.5772792     0.5827599
TRAIN ERROR =  0.5772792
TEST  ERROR =  0.5827599
VAL   ERROR =  0.5838783
 
