
 epochs   TRAIN_error   TEST_error
    1     0.5752828     0.5831683
    2     0.5752828     0.5831683
    3     0.5752828     0.5831683
    4     0.5752828     0.5831683
    5     0.5752828     0.5831683
    6     0.5752828     0.5831683
    7     0.5752828     0.5831683
    8     0.5752828     0.5831683
    9     0.5752828     0.5831683
   10     0.5752828     0.5831683
   11     0.5752828     0.5831683
   12     0.5752828     0.5831683
   13     0.5752828     0.5831683
   14     0.5752828     0.5831683
   15     0.5752828     0.5831683
   16     0.5752828     0.5831683
   17     0.5752828     0.5831683
   18     0.5752828     0.5831683
   19     0.5752828     0.5831683
   20     0.5752828     0.5831683
   21     0.5752828     0.5831683
   22     0.5752828     0.5831683
   23     0.5752828     0.5831683
   24     0.5752828     0.5831683
   25     0.5752828     0.5831683
   26     0.5752828     0.5831683
   27     0.5752828     0.5831683
   28     0.5752828     0.5831683
   29     0.5752828     0.5831683
   30     0.5752828     0.5831683
   31     0.5752828     0.5831683
   32     0.5752828     0.5831683
   33     0.5752828     0.5831683
   34     0.5752828     0.5831683
   35     0.5752828     0.5831683
   36     0.5752828     0.5831683
   37     0.5752828     0.5831683
   38     0.5752828     0.5831683
   39     0.5752828     0.5831683
   40     0.5752828     0.5831683
   41     0.5752828     0.5831683
   42     0.5752828     0.5831683
   43     0.5752828     0.5831683
   44     0.5752828     0.5831683
   45     0.5752828     0.5831683
   46     0.5752828     0.5831683
   47     0.5752828     0.5831683
   48     0.5752828     0.5831683
   49     0.5752828     0.5831683
   50     0.5752828     0.5831683
   51     0.5752828     0.5831683
   52     0.5752828     0.5831683
   53     0.5752828     0.5831683
   54     0.5752828     0.5831683
   55     0.5752828     0.5831683
   56     0.5752828     0.5831683
   57     0.5752828     0.5831683
   58     0.5752828     0.5831683
   59     0.5752828     0.5831683
   60     0.5752828     0.5831683
   61     0.5752828     0.5831683
   62     0.5752828     0.5831683
   63     0.5752828     0.5831683
   64     0.5752828     0.5831683
   65     0.5752828     0.5831683
   66     0.5752828     0.5831683
   67     0.5752828     0.5831683
   68     0.5752828     0.5831683
   69     0.5752828     0.5831683
   70     0.5752828     0.5831683
   71     0.5752828     0.5831683
   72     0.5752828     0.5831683
   73     0.5752828     0.5831683
   74     0.5752828     0.5831683
   75     0.5752828     0.5831683
   76     0.5752828     0.5831683
   77     0.5752828     0.5831683
   78     0.5752828     0.5831683
   79     0.5752828     0.5831683
   80     0.5752828     0.5831683
   81     0.5752828     0.5831683
   82     0.5752828     0.5831683
   83     0.5752828     0.5831683
   84     0.5752828     0.5831683
   85     0.5752828     0.5831683
   86     0.5752828     0.5831683
   87     0.5752828     0.5831683
   88     0.5752828     0.5831683
   89     0.5752828     0.5831683
   90     0.5752828     0.5831683
   91     0.5752828     0.5831683
   92     0.5752828     0.5831683
   93     0.5752828     0.5831683
   94     0.5752828     0.5831683
   95     0.5752828     0.5831683
   96     0.5752828     0.5831683
   97     0.5752828     0.5831683
   98     0.5752828     0.5831683
   99     0.5752828     0.5831683
  100     0.5752828     0.5831683
TRAIN ERROR =  0.5752828
TEST  ERROR =  0.5831683
VAL   ERROR =  0.5839087
 
