
 epochs   TRAIN_error   TEST_error
    1     0.6076511     0.5855836
    2     0.5776007     0.5880373
    3     0.5776007     0.5880373
    4     0.5776007     0.5880373
    5     0.5776007     0.5880373
    6     0.5766956     0.5873125
    7     0.5766956     0.5873125
    8     0.5766956     0.5873125
    9     0.5766956     0.5873125
   10     0.5766956     0.5873125
   11     0.5766956     0.5873125
   12     0.5766956     0.5873125
   13     0.5766956     0.5873125
   14     0.5757287     0.5863414
   15     0.5757287     0.5863414
   16     0.5757287     0.5863414
   17     0.5747281     0.5853021
   18     0.5747281     0.5853021
   19     0.5747281     0.5853021
   20     0.5747281     0.5853021
   21     0.5747281     0.5853021
   22     0.5747281     0.5853021
   23     0.5747281     0.5853021
   24     0.5747281     0.5853021
   25     0.5747281     0.5853021
   26     0.5747281     0.5853021
   27     0.5747281     0.5853021
   28     0.5747281     0.5853021
   29     0.5747281     0.5853021
   30     0.5747281     0.5853021
   31     0.5747281     0.5853021
   32     0.5747281     0.5853021
   33     0.5747281     0.5853021
   34     0.5747281     0.5853021
   35     0.5747281     0.5853021
   36     0.5747281     0.5853021
   37     0.5747281     0.5853021
   38     0.5747281     0.5853021
   39     0.5747281     0.5853021
   40     0.5747281     0.5853021
   41     0.5747281     0.5853021
   42     0.5747281     0.5853021
   43     0.5747281     0.5853021
   44     0.5747281     0.5853021
   45     0.5747281     0.5853021
   46     0.5747281     0.5853021
   47     0.5747281     0.5853021
   48     0.5747281     0.5853021
   49     0.5747281     0.5853021
   50     0.5747281     0.5853021
   51     0.5747281     0.5853021
   52     0.5747281     0.5853021
   53     0.5747281     0.5853021
   54     0.5747281     0.5853021
   55     0.5747250     0.5853038
   56     0.5747250     0.5853038
   57     0.5747250     0.5853038
   58     0.5747250     0.5853038
   59     0.5747250     0.5853038
   60     0.5747250     0.5853038
   61     0.5747250     0.5853038
   62     0.5747250     0.5853038
   63     0.5747250     0.5853038
   64     0.5747250     0.5853038
   65     0.5747250     0.5853038
   66     0.5747250     0.5853038
   67     0.5747250     0.5853038
   68     0.5747250     0.5853038
   69     0.5747250     0.5853038
   70     0.5747250     0.5853038
   71     0.5747250     0.5853038
   72     0.5747250     0.5853038
   73     0.5747250     0.5853038
   74     0.5747250     0.5853038
   75     0.5747250     0.5853038
   76     0.5747250     0.5853038
   77     0.5747250     0.5853038
   78     0.5747250     0.5853038
   79     0.5747250     0.5853038
   80     0.5747250     0.5853038
   81     0.5747250     0.5853038
   82     0.5747250     0.5853038
   83     0.5747250     0.5853038
   84     0.5747250     0.5853038
   85     0.5747250     0.5853038
   86     0.5747250     0.5853038
   87     0.5747250     0.5853038
   88     0.5747250     0.5853038
   89     0.5747250     0.5853038
   90     0.5747250     0.5853038
   91     0.5747250     0.5853038
   92     0.5747250     0.5853038
   93     0.5747250     0.5853038
   94     0.5747250     0.5853038
   95     0.5747250     0.5853038
   96     0.5747250     0.5853038
   97     0.5747250     0.5853038
   98     0.5747250     0.5853038
   99     0.5747250     0.5853038
  100     0.5747250     0.5853038
TRAIN ERROR =  0.5747250
TEST  ERROR =  0.5853038
VAL   ERROR =  0.5835948
 
