
 epochs   TRAIN_error   TEST_error
    1     0.5970261     0.5846986
    2     0.5811523     0.5892871
    3     0.5811523     0.5892871
    4     0.5797386     0.5879765
    5     0.5797386     0.5879765
    6     0.5759426     0.5849514
    7     0.5759426     0.5849514
    8     0.5755951     0.5843500
    9     0.5755951     0.5843500
   10     0.5755951     0.5843500
   11     0.5755951     0.5843500
   12     0.5755951     0.5843500
   13     0.5755951     0.5843500
   14     0.5755951     0.5843500
   15     0.5755951     0.5843500
   16     0.5755951     0.5843500
   17     0.5755951     0.5843500
   18     0.5755951     0.5843500
   19     0.5755951     0.5843500
   20     0.5755283     0.5844158
   21     0.5755283     0.5844158
   22     0.5755283     0.5844158
   23     0.5755255     0.5843205
   24     0.5755255     0.5843205
   25     0.5755255     0.5843205
   26     0.5755255     0.5843205
   27     0.5755255     0.5843205
   28     0.5755255     0.5843205
   29     0.5755255     0.5843205
   30     0.5755255     0.5843205
   31     0.5755255     0.5843205
   32     0.5755255     0.5843205
   33     0.5755255     0.5843205
   34     0.5755255     0.5843205
   35     0.5755255     0.5843205
   36     0.5755255     0.5843205
   37     0.5755255     0.5843205
   38     0.5755255     0.5843205
   39     0.5755255     0.5843205
   40     0.5755255     0.5843205
   41     0.5755255     0.5843205
   42     0.5755255     0.5843205
   43     0.5755255     0.5843205
   44     0.5755122     0.5843921
   45     0.5755122     0.5843921
   46     0.5755122     0.5843921
   47     0.5755122     0.5843921
   48     0.5755122     0.5843921
   49     0.5755122     0.5843921
   50     0.5755122     0.5843921
   51     0.5755122     0.5843921
   52     0.5755122     0.5843921
   53     0.5755122     0.5843921
   54     0.5755122     0.5843921
   55     0.5755122     0.5843921
   56     0.5755122     0.5843921
   57     0.5755122     0.5843921
   58     0.5755122     0.5843921
   59     0.5755122     0.5843921
   60     0.5755122     0.5843921
   61     0.5755122     0.5843921
   62     0.5755122     0.5843921
   63     0.5755122     0.5843921
   64     0.5755122     0.5843921
   65     0.5754945     0.5843307
   66     0.5754945     0.5843307
   67     0.5754945     0.5843307
   68     0.5754945     0.5843307
   69     0.5754945     0.5843307
   70     0.5754945     0.5843307
   71     0.5754945     0.5843307
   72     0.5754945     0.5843307
   73     0.5754945     0.5843307
   74     0.5754945     0.5843307
   75     0.5754945     0.5843307
   76     0.5754945     0.5843307
   77     0.5754945     0.5843307
   78     0.5754945     0.5843307
   79     0.5754945     0.5843307
   80     0.5754945     0.5843307
   81     0.5754945     0.5843307
   82     0.5754945     0.5843307
   83     0.5754945     0.5843307
   84     0.5754945     0.5843307
   85     0.5754945     0.5843307
   86     0.5754945     0.5843307
   87     0.5754945     0.5843307
   88     0.5754945     0.5843307
   89     0.5754945     0.5843307
   90     0.5754945     0.5843307
   91     0.5754945     0.5843307
   92     0.5754945     0.5843307
   93     0.5754945     0.5843307
   94     0.5754945     0.5843307
   95     0.5754945     0.5843307
   96     0.5754945     0.5843307
   97     0.5754945     0.5843307
   98     0.5754945     0.5843307
   99     0.5754945     0.5843307
  100     0.5754945     0.5843307
TRAIN ERROR =  0.5754945
TEST  ERROR =  0.5843307
VAL   ERROR =  0.5833989
 
