
 epochs   TRAIN_error   TEST_error
    1     0.5884871     0.5894277
    2     0.5884871     0.5894277
    3     0.5775102     0.5915624
    4     0.5775102     0.5915624
    5     0.5775102     0.5915624
    6     0.5762088     0.5898592
    7     0.5762088     0.5898592
    8     0.5762088     0.5898592
    9     0.5762088     0.5898592
   10     0.5762088     0.5898592
   11     0.5762088     0.5898592
   12     0.5762088     0.5898592
   13     0.5762088     0.5898592
   14     0.5762088     0.5898592
   15     0.5762088     0.5898592
   16     0.5762088     0.5898592
   17     0.5762088     0.5898592
   18     0.5762088     0.5898592
   19     0.5762088     0.5898592
   20     0.5761462     0.5897555
   21     0.5761462     0.5897555
   22     0.5761462     0.5897555
   23     0.5761462     0.5897555
   24     0.5761462     0.5897555
   25     0.5761462     0.5897555
   26     0.5761462     0.5897555
   27     0.5761462     0.5897555
   28     0.5761462     0.5897555
   29     0.5761462     0.5897555
   30     0.5761462     0.5897555
   31     0.5761462     0.5897555
   32     0.5761462     0.5897555
   33     0.5761462     0.5897555
   34     0.5761462     0.5897555
   35     0.5761462     0.5897555
   36     0.5761462     0.5897555
   37     0.5761462     0.5897555
   38     0.5761462     0.5897555
   39     0.5761462     0.5897555
   40     0.5761462     0.5897555
   41     0.5761462     0.5897555
   42     0.5760217     0.5894660
   43     0.5760217     0.5894660
   44     0.5760217     0.5894660
   45     0.5760217     0.5894660
   46     0.5760217     0.5894660
   47     0.5760217     0.5894660
   48     0.5760217     0.5894660
   49     0.5760217     0.5894660
   50     0.5760217     0.5894660
   51     0.5760217     0.5894660
   52     0.5760217     0.5894660
   53     0.5760217     0.5894660
   54     0.5760217     0.5894660
   55     0.5760217     0.5894660
   56     0.5760217     0.5894660
   57     0.5760217     0.5894660
   58     0.5760217     0.5894660
   59     0.5760217     0.5894660
   60     0.5760217     0.5894660
   61     0.5760217     0.5894660
   62     0.5760217     0.5894660
   63     0.5760217     0.5894660
   64     0.5760217     0.5894660
   65     0.5760217     0.5894660
   66     0.5760217     0.5894660
   67     0.5760217     0.5894660
   68     0.5760217     0.5894660
   69     0.5760217     0.5894660
   70     0.5760217     0.5894660
   71     0.5760217     0.5894660
   72     0.5760217     0.5894660
   73     0.5760217     0.5894660
   74     0.5760217     0.5894660
   75     0.5760217     0.5894660
   76     0.5760217     0.5894660
   77     0.5760217     0.5894660
   78     0.5760217     0.5894660
   79     0.5760217     0.5894660
   80     0.5760217     0.5894660
   81     0.5760217     0.5894660
   82     0.5760217     0.5894660
   83     0.5760217     0.5894660
   84     0.5760217     0.5894660
   85     0.5760217     0.5894660
   86     0.5760217     0.5894660
   87     0.5760217     0.5894660
   88     0.5760217     0.5894660
   89     0.5760217     0.5894660
   90     0.5760217     0.5894660
   91     0.5760217     0.5894660
   92     0.5760217     0.5894660
   93     0.5760217     0.5894660
   94     0.5760217     0.5894660
   95     0.5760217     0.5894660
   96     0.5760217     0.5894660
   97     0.5760217     0.5894660
   98     0.5760217     0.5894660
   99     0.5760217     0.5894660
  100     0.5760217     0.5894660
TRAIN ERROR =  0.5760217
TEST  ERROR =  0.5894660
VAL   ERROR =  0.5844119
 
