
 epochs   TRAIN_error   TEST_error
    1     0.5958027     0.5905309
    2     0.5958027     0.5905309
    3     0.5847648     0.5953323
    4     0.5847648     0.5953323
    5     0.5784119     0.5888192
    6     0.5784119     0.5888192
    7     0.5784119     0.5888192
    8     0.5784119     0.5888192
    9     0.5784119     0.5888192
   10     0.5777757     0.5883934
   11     0.5777757     0.5883934
   12     0.5749820     0.5855249
   13     0.5749820     0.5855249
   14     0.5749820     0.5855249
   15     0.5749820     0.5855249
   16     0.5749820     0.5855249
   17     0.5749820     0.5855249
   18     0.5749820     0.5855249
   19     0.5749820     0.5855249
   20     0.5749820     0.5855249
   21     0.5749820     0.5855249
   22     0.5749820     0.5855249
   23     0.5749820     0.5855249
   24     0.5749820     0.5855249
   25     0.5749820     0.5855249
   26     0.5749820     0.5855249
   27     0.5749820     0.5855249
   28     0.5749820     0.5855249
   29     0.5749635     0.5855622
   30     0.5749635     0.5855622
   31     0.5749635     0.5855622
   32     0.5749635     0.5855622
   33     0.5749635     0.5855622
   34     0.5749635     0.5855622
   35     0.5749635     0.5855622
   36     0.5749635     0.5855622
   37     0.5749635     0.5855622
   38     0.5749635     0.5855622
   39     0.5749635     0.5855622
   40     0.5749635     0.5855622
   41     0.5749635     0.5855622
   42     0.5749635     0.5855622
   43     0.5749635     0.5855622
   44     0.5749635     0.5855622
   45     0.5749635     0.5855622
   46     0.5749635     0.5855622
   47     0.5749635     0.5855622
   48     0.5749635     0.5855622
   49     0.5747380     0.5853059
   50     0.5747380     0.5853059
   51     0.5747380     0.5853059
   52     0.5747380     0.5853059
   53     0.5747380     0.5853059
   54     0.5747380     0.5853059
   55     0.5747380     0.5853059
   56     0.5747380     0.5853059
   57     0.5747380     0.5853059
   58     0.5747380     0.5853059
   59     0.5747380     0.5853059
   60     0.5747380     0.5853059
   61     0.5747380     0.5853059
   62     0.5747380     0.5853059
   63     0.5747380     0.5853059
   64     0.5747380     0.5853059
   65     0.5747380     0.5853059
   66     0.5747380     0.5853059
   67     0.5747380     0.5853059
   68     0.5747380     0.5853059
   69     0.5747380     0.5853059
   70     0.5747380     0.5853059
   71     0.5747256     0.5853037
   72     0.5747256     0.5853037
   73     0.5747256     0.5853037
   74     0.5747256     0.5853037
   75     0.5747256     0.5853037
   76     0.5747256     0.5853037
   77     0.5747256     0.5853037
   78     0.5747256     0.5853037
   79     0.5747256     0.5853037
   80     0.5747256     0.5853037
   81     0.5747256     0.5853037
   82     0.5747256     0.5853037
   83     0.5747256     0.5853037
   84     0.5747256     0.5853037
   85     0.5747256     0.5853037
   86     0.5747256     0.5853037
   87     0.5747256     0.5853037
   88     0.5747256     0.5853037
   89     0.5747256     0.5853037
   90     0.5747256     0.5853037
   91     0.5747256     0.5853037
   92     0.5747256     0.5853037
   93     0.5747256     0.5853037
   94     0.5747256     0.5853037
   95     0.5747256     0.5853037
   96     0.5747256     0.5853037
   97     0.5747256     0.5853037
   98     0.5747256     0.5853037
   99     0.5747256     0.5853037
  100     0.5747256     0.5853037
TRAIN ERROR =  0.5747256
TEST  ERROR =  0.5853037
VAL   ERROR =  0.5835875
 
