
 epochs   TRAIN_error   TEST_error
    1     0.5773150     0.5845678
    2     0.5773150     0.5845678
    3     0.5753328     0.5835503
    4     0.5753328     0.5835503
    5     0.5753328     0.5835503
    6     0.5753328     0.5835503
    7     0.5753328     0.5835503
    8     0.5753328     0.5835503
    9     0.5753328     0.5835503
   10     0.5753328     0.5835503
   11     0.5753328     0.5835503
   12     0.5753328     0.5835503
   13     0.5753328     0.5835503
   14     0.5753328     0.5835503
   15     0.5753328     0.5835503
   16     0.5753328     0.5835503
   17     0.5753328     0.5835503
   18     0.5753328     0.5835503
   19     0.5753328     0.5835503
   20     0.5750558     0.5832355
   21     0.5750558     0.5832355
   22     0.5750558     0.5832355
   23     0.5750558     0.5832355
   24     0.5750558     0.5832355
   25     0.5750558     0.5832355
   26     0.5750558     0.5832355
   27     0.5750558     0.5832355
   28     0.5750558     0.5832355
   29     0.5750558     0.5832355
   30     0.5750558     0.5832355
   31     0.5750558     0.5832355
   32     0.5750558     0.5832355
   33     0.5750558     0.5832355
   34     0.5750558     0.5832355
   35     0.5750558     0.5832355
   36     0.5750558     0.5832355
   37     0.5750558     0.5832355
   38     0.5750558     0.5832355
   39     0.5750558     0.5832355
   40     0.5750558     0.5832355
   41     0.5750558     0.5832355
   42     0.5750558     0.5832355
   43     0.5750558     0.5832355
   44     0.5750558     0.5832355
   45     0.5750558     0.5832355
   46     0.5750558     0.5832355
   47     0.5750558     0.5832355
   48     0.5750558     0.5832355
   49     0.5750558     0.5832355
   50     0.5750558     0.5832355
   51     0.5750558     0.5832355
   52     0.5750558     0.5832355
   53     0.5750558     0.5832355
   54     0.5750558     0.5832355
   55     0.5750558     0.5832355
   56     0.5750558     0.5832355
   57     0.5750505     0.5832192
   58     0.5750505     0.5832192
   59     0.5750505     0.5832192
   60     0.5750505     0.5832192
   61     0.5750505     0.5832192
   62     0.5750505     0.5832192
   63     0.5750505     0.5832192
   64     0.5750505     0.5832192
   65     0.5750505     0.5832192
   66     0.5750505     0.5832192
   67     0.5750505     0.5832192
   68     0.5750505     0.5832192
   69     0.5750505     0.5832192
   70     0.5750505     0.5832192
   71     0.5750505     0.5832192
   72     0.5750505     0.5832192
   73     0.5750505     0.5832192
   74     0.5750505     0.5832192
   75     0.5750505     0.5832192
   76     0.5750505     0.5832192
   77     0.5750505     0.5832192
   78     0.5750505     0.5832192
   79     0.5750505     0.5832192
   80     0.5750505     0.5832192
   81     0.5750505     0.5832192
   82     0.5750505     0.5832192
   83     0.5750505     0.5832192
   84     0.5750505     0.5832192
   85     0.5750505     0.5832192
   86     0.5750505     0.5832192
   87     0.5750505     0.5832192
   88     0.5750505     0.5832192
   89     0.5750505     0.5832192
   90     0.5750505     0.5832192
   91     0.5750505     0.5832192
   92     0.5750505     0.5832192
   93     0.5750505     0.5832192
   94     0.5750505     0.5832192
   95     0.5750505     0.5832192
   96     0.5750505     0.5832192
   97     0.5750505     0.5832192
   98     0.5750505     0.5832192
   99     0.5750505     0.5832192
  100     0.5750505     0.5832192
TRAIN ERROR =  0.5750505
TEST  ERROR =  0.5832192
VAL   ERROR =  0.5834756
 
