
 epochs   TRAIN_error   TEST_error
    1     0.5794950     0.5905309
    2     0.5794950     0.5905309
    3     0.5794950     0.5905309
    4     0.5794950     0.5905309
    5     0.5794950     0.5905309
    6     0.5794950     0.5905309
    7     0.5794950     0.5905309
    8     0.5794950     0.5905309
    9     0.5794950     0.5905309
   10     0.5794950     0.5905309
   11     0.5794950     0.5905309
   12     0.5794950     0.5905309
   13     0.5761957     0.5866791
   14     0.5761957     0.5866791
   15     0.5761957     0.5866791
   16     0.5761957     0.5866791
   17     0.5747520     0.5853201
   18     0.5747520     0.5853201
   19     0.5747520     0.5853201
   20     0.5747520     0.5853201
   21     0.5747520     0.5853201
   22     0.5747520     0.5853201
   23     0.5747520     0.5853201
   24     0.5747520     0.5853201
   25     0.5747520     0.5853201
   26     0.5747520     0.5853201
   27     0.5747520     0.5853201
   28     0.5747520     0.5853201
   29     0.5747520     0.5853201
   30     0.5747520     0.5853201
   31     0.5747520     0.5853201
   32     0.5747520     0.5853201
   33     0.5747520     0.5853201
   34     0.5747520     0.5853201
   35     0.5747520     0.5853201
   36     0.5747520     0.5853201
   37     0.5747520     0.5853201
   38     0.5747520     0.5853201
   39     0.5747520     0.5853201
   40     0.5747520     0.5853201
   41     0.5747520     0.5853201
   42     0.5747520     0.5853201
   43     0.5747520     0.5853201
   44     0.5747520     0.5853201
   45     0.5747520     0.5853201
   46     0.5747520     0.5853201
   47     0.5747520     0.5853201
   48     0.5747520     0.5853201
   49     0.5747520     0.5853201
   50     0.5747520     0.5853201
   51     0.5747520     0.5853201
   52     0.5747520     0.5853201
   53     0.5747520     0.5853201
   54     0.5747520     0.5853201
   55     0.5747520     0.5853201
   56     0.5747520     0.5853201
   57     0.5747520     0.5853201
   58     0.5747520     0.5853201
   59     0.5747520     0.5853201
   60     0.5747520     0.5853201
   61     0.5747520     0.5853201
   62     0.5747520     0.5853201
   63     0.5747520     0.5853201
   64     0.5747520     0.5853201
   65     0.5747520     0.5853201
   66     0.5747520     0.5853201
   67     0.5747520     0.5853201
   68     0.5747520     0.5853201
   69     0.5747520     0.5853201
   70     0.5747520     0.5853201
   71     0.5747520     0.5853201
   72     0.5747520     0.5853201
   73     0.5747520     0.5853201
   74     0.5747520     0.5853201
   75     0.5747520     0.5853201
   76     0.5747520     0.5853201
   77     0.5747520     0.5853201
   78     0.5747520     0.5853201
   79     0.5747520     0.5853201
   80     0.5747520     0.5853201
   81     0.5747520     0.5853201
   82     0.5747520     0.5853201
   83     0.5747520     0.5853201
   84     0.5747520     0.5853201
   85     0.5747520     0.5853201
   86     0.5747520     0.5853201
   87     0.5747520     0.5853201
   88     0.5747520     0.5853201
   89     0.5747520     0.5853201
   90     0.5747520     0.5853201
   91     0.5747520     0.5853201
   92     0.5747520     0.5853201
   93     0.5747520     0.5853201
   94     0.5747520     0.5853201
   95     0.5747520     0.5853201
   96     0.5747520     0.5853201
   97     0.5747520     0.5853201
   98     0.5747520     0.5853201
   99     0.5747520     0.5853201
  100     0.5747520     0.5853201
TRAIN ERROR =  0.5747520
TEST  ERROR =  0.5853201
VAL   ERROR =  0.5835170
 
