
 epochs   TRAIN_error   TEST_error
    1     0.6450814     0.5850961
    2     0.5832183     0.5917071
    3     0.5832183     0.5917071
    4     0.5769223     0.5856955
    5     0.5761980     0.5850196
    6     0.5761980     0.5850196
    7     0.5761980     0.5850196
    8     0.5761980     0.5850196
    9     0.5761980     0.5850196
   10     0.5761980     0.5850196
   11     0.5761980     0.5850196
   12     0.5761980     0.5850196
   13     0.5761980     0.5850196
   14     0.5761980     0.5850196
   15     0.5761980     0.5850196
   16     0.5761980     0.5850196
   17     0.5761980     0.5850196
   18     0.5761980     0.5850196
   19     0.5749194     0.5838725
   20     0.5749194     0.5838725
   21     0.5749194     0.5838725
   22     0.5749194     0.5838725
   23     0.5749194     0.5838725
   24     0.5749194     0.5838725
   25     0.5749194     0.5838725
   26     0.5749194     0.5838725
   27     0.5749194     0.5838725
   28     0.5749194     0.5838725
   29     0.5749194     0.5838725
   30     0.5749194     0.5838725
   31     0.5749194     0.5838725
   32     0.5749194     0.5838725
   33     0.5749194     0.5838725
   34     0.5749194     0.5838725
   35     0.5749194     0.5838725
   36     0.5749194     0.5838725
   37     0.5749194     0.5838725
   38     0.5749194     0.5838725
   39     0.5749194     0.5838725
   40     0.5749194     0.5838725
   41     0.5749194     0.5838725
   42     0.5749194     0.5838725
   43     0.5749194     0.5838725
   44     0.5749194     0.5838725
   45     0.5749194     0.5838725
   46     0.5749194     0.5838725
   47     0.5749194     0.5838725
   48     0.5749194     0.5838725
   49     0.5749194     0.5838725
   50     0.5749136     0.5838674
   51     0.5749136     0.5838674
   52     0.5749136     0.5838674
   53     0.5749136     0.5838674
   54     0.5749136     0.5838674
   55     0.5749136     0.5838674
   56     0.5749136     0.5838674
   57     0.5749136     0.5838674
   58     0.5749136     0.5838674
   59     0.5749136     0.5838674
   60     0.5749136     0.5838674
   61     0.5749136     0.5838674
   62     0.5749136     0.5838674
   63     0.5749136     0.5838674
   64     0.5749136     0.5838674
   65     0.5749136     0.5838674
   66     0.5749136     0.5838674
   67     0.5749136     0.5838674
   68     0.5749136     0.5838674
   69     0.5749136     0.5838674
   70     0.5749136     0.5838674
   71     0.5749136     0.5838674
   72     0.5749136     0.5838674
   73     0.5749136     0.5838674
   74     0.5749136     0.5838674
   75     0.5749136     0.5838674
   76     0.5749136     0.5838674
   77     0.5749136     0.5838674
   78     0.5749136     0.5838674
   79     0.5749136     0.5838674
   80     0.5749136     0.5838674
   81     0.5749136     0.5838674
   82     0.5749136     0.5838674
   83     0.5749136     0.5838674
   84     0.5749136     0.5838674
   85     0.5749136     0.5838674
   86     0.5749136     0.5838674
   87     0.5749136     0.5838674
   88     0.5749136     0.5838674
   89     0.5749136     0.5838674
   90     0.5749136     0.5838674
   91     0.5749136     0.5838674
   92     0.5749136     0.5838674
   93     0.5749136     0.5838674
   94     0.5749136     0.5838674
   95     0.5749136     0.5838674
   96     0.5749136     0.5838674
   97     0.5749136     0.5838674
   98     0.5749136     0.5838674
   99     0.5749136     0.5838674
  100     0.5749136     0.5838674
TRAIN ERROR =  0.5749136
TEST  ERROR =  0.5838674
VAL   ERROR =  0.5841007
 
