
 epochs   TRAIN_error   TEST_error
    1     0.5772789     0.5831171
    2     0.5772789     0.5831171
    3     0.5772789     0.5831171
    4     0.5772789     0.5831171
    5     0.5772789     0.5831171
    6     0.5772789     0.5831171
    7     0.5772789     0.5831171
    8     0.5772789     0.5831171
    9     0.5772789     0.5831171
   10     0.5772789     0.5831171
   11     0.5772789     0.5831171
   12     0.5772789     0.5831171
   13     0.5772789     0.5831171
   14     0.5772789     0.5831171
   15     0.5772789     0.5831171
   16     0.5772789     0.5831171
   17     0.5772789     0.5831171
   18     0.5772789     0.5831171
   19     0.5772789     0.5831171
   20     0.5772789     0.5831171
   21     0.5772789     0.5831171
   22     0.5772789     0.5831171
   23     0.5772789     0.5831171
   24     0.5772789     0.5831171
   25     0.5772789     0.5831171
   26     0.5772789     0.5831171
   27     0.5772789     0.5831171
   28     0.5772789     0.5831171
   29     0.5772789     0.5831171
   30     0.5772789     0.5831171
   31     0.5772789     0.5831171
   32     0.5772789     0.5831171
   33     0.5772789     0.5831171
   34     0.5772789     0.5831171
   35     0.5772789     0.5831171
   36     0.5772789     0.5831171
   37     0.5772789     0.5831171
   38     0.5772789     0.5831171
   39     0.5772789     0.5831171
   40     0.5772789     0.5831171
   41     0.5772789     0.5831171
   42     0.5772789     0.5831171
   43     0.5772789     0.5831171
   44     0.5772789     0.5831171
   45     0.5772789     0.5831171
   46     0.5772789     0.5831171
   47     0.5772789     0.5831171
   48     0.5772789     0.5831171
   49     0.5772789     0.5831171
   50     0.5772789     0.5831171
   51     0.5772789     0.5831171
   52     0.5772789     0.5831171
   53     0.5772789     0.5831171
   54     0.5772789     0.5831171
   55     0.5772789     0.5831171
   56     0.5772789     0.5831171
   57     0.5772789     0.5831171
   58     0.5772789     0.5831171
   59     0.5772789     0.5831171
   60     0.5772789     0.5831171
   61     0.5772789     0.5831171
   62     0.5772789     0.5831171
   63     0.5772789     0.5831171
   64     0.5772789     0.5831171
   65     0.5772789     0.5831171
   66     0.5772789     0.5831171
   67     0.5772789     0.5831171
   68     0.5772789     0.5831171
   69     0.5772789     0.5831171
   70     0.5772789     0.5831171
   71     0.5772789     0.5831171
   72     0.5772789     0.5831171
   73     0.5772789     0.5831171
   74     0.5772789     0.5831171
   75     0.5772789     0.5831171
   76     0.5772789     0.5831171
   77     0.5772789     0.5831171
   78     0.5772789     0.5831171
   79     0.5772789     0.5831171
   80     0.5772789     0.5831171
   81     0.5772789     0.5831171
   82     0.5772789     0.5831171
   83     0.5772789     0.5831171
   84     0.5772789     0.5831171
   85     0.5772789     0.5831171
   86     0.5772789     0.5831171
   87     0.5772789     0.5831171
   88     0.5772789     0.5831171
   89     0.5772789     0.5831171
   90     0.5772789     0.5831171
   91     0.5772789     0.5831171
   92     0.5772789     0.5831171
   93     0.5772789     0.5831171
   94     0.5772789     0.5831171
   95     0.5772789     0.5831171
   96     0.5772789     0.5831171
   97     0.5772789     0.5831171
   98     0.5772789     0.5831171
   99     0.5772789     0.5831171
  100     0.5772789     0.5831171
TRAIN ERROR =  0.5772789
TEST  ERROR =  0.5831171
VAL   ERROR =  0.5835052
 
