
 epochs   TRAIN_error   TEST_error
    1     0.5767953     0.5844253
    2     0.5767953     0.5844253
    3     0.5760842     0.5838717
    4     0.5760842     0.5838717
    5     0.5758809     0.5842019
    6     0.5757005     0.5835665
    7     0.5757005     0.5835665
    8     0.5757005     0.5835665
    9     0.5757005     0.5835665
   10     0.5756750     0.5835474
   11     0.5756750     0.5835474
   12     0.5756750     0.5835474
   13     0.5756750     0.5835474
   14     0.5756750     0.5835474
   15     0.5756750     0.5835474
   16     0.5756750     0.5835474
   17     0.5756750     0.5835474
   18     0.5756750     0.5835474
   19     0.5756750     0.5835474
   20     0.5756750     0.5835474
   21     0.5756750     0.5835474
   22     0.5756750     0.5835474
   23     0.5756750     0.5835474
   24     0.5756750     0.5835474
   25     0.5756750     0.5835474
   26     0.5756750     0.5835474
   27     0.5756750     0.5835474
   28     0.5756750     0.5835474
   29     0.5756750     0.5835474
   30     0.5754816     0.5834073
   31     0.5754816     0.5834073
   32     0.5754816     0.5834073
   33     0.5754816     0.5834073
   34     0.5754816     0.5834073
   35     0.5754816     0.5834073
   36     0.5754816     0.5834073
   37     0.5754816     0.5834073
   38     0.5754816     0.5834073
   39     0.5752946     0.5833020
   40     0.5752946     0.5833020
   41     0.5752946     0.5833020
   42     0.5752946     0.5833020
   43     0.5752946     0.5833020
   44     0.5752946     0.5833020
   45     0.5752946     0.5833020
   46     0.5752946     0.5833020
   47     0.5752946     0.5833020
   48     0.5752946     0.5833020
   49     0.5752946     0.5833020
   50     0.5752946     0.5833020
   51     0.5752946     0.5833020
   52     0.5752946     0.5833020
   53     0.5752946     0.5833020
   54     0.5752946     0.5833020
   55     0.5752946     0.5833020
   56     0.5752946     0.5833020
   57     0.5752813     0.5834271
   58     0.5752813     0.5834271
   59     0.5752813     0.5834271
   60     0.5752813     0.5834271
   61     0.5752813     0.5834271
   62     0.5752813     0.5834271
   63     0.5752813     0.5834271
   64     0.5752813     0.5834271
   65     0.5752813     0.5834271
   66     0.5752813     0.5834271
   67     0.5752813     0.5834271
   68     0.5752813     0.5834271
   69     0.5752813     0.5834271
   70     0.5752813     0.5834271
   71     0.5752813     0.5834271
   72     0.5752813     0.5834271
   73     0.5752703     0.5832973
   74     0.5752703     0.5832973
   75     0.5752703     0.5832973
   76     0.5752703     0.5832973
   77     0.5752703     0.5832973
   78     0.5752703     0.5832973
   79     0.5752703     0.5832973
   80     0.5752703     0.5832973
   81     0.5752703     0.5832973
   82     0.5752703     0.5832973
   83     0.5752703     0.5832973
   84     0.5752703     0.5832973
   85     0.5752703     0.5832973
   86     0.5752703     0.5832973
   87     0.5752703     0.5832973
   88     0.5752703     0.5832973
   89     0.5752703     0.5832973
   90     0.5752703     0.5832973
   91     0.5752703     0.5832973
   92     0.5752703     0.5832973
   93     0.5752703     0.5832973
   94     0.5752703     0.5832973
   95     0.5752703     0.5832973
   96     0.5752703     0.5832973
   97     0.5752703     0.5832973
   98     0.5752703     0.5832973
   99     0.5752703     0.5832973
  100     0.5752703     0.5832973
TRAIN ERROR =  0.5752703
TEST  ERROR =  0.5832973
VAL   ERROR =  0.5830351
 
