
 epochs   TRAIN_error   TEST_error
    1     0.5756168     0.5844477
    2     0.5756168     0.5844477
    3     0.5756168     0.5844477
    4     0.5756168     0.5844477
    5     0.5756168     0.5844477
    6     0.5756168     0.5844477
    7     0.5756168     0.5844477
    8     0.5756168     0.5844477
    9     0.5756168     0.5844477
   10     0.5756168     0.5844477
   11     0.5751736     0.5830465
   12     0.5751736     0.5830465
   13     0.5751736     0.5830465
   14     0.5751736     0.5830465
   15     0.5751736     0.5830465
   16     0.5751736     0.5830465
   17     0.5751736     0.5830465
   18     0.5751736     0.5830465
   19     0.5751736     0.5830465
   20     0.5751736     0.5830465
   21     0.5751736     0.5830465
   22     0.5751736     0.5830465
   23     0.5751736     0.5830465
   24     0.5751736     0.5830465
   25     0.5751736     0.5830465
   26     0.5751736     0.5830465
   27     0.5751736     0.5830465
   28     0.5751736     0.5830465
   29     0.5751736     0.5830465
   30     0.5751736     0.5830465
   31     0.5751736     0.5830465
   32     0.5751736     0.5830465
   33     0.5751736     0.5830465
   34     0.5751736     0.5830465
   35     0.5751736     0.5830465
   36     0.5751736     0.5830465
   37     0.5751736     0.5830465
   38     0.5751736     0.5830465
   39     0.5751736     0.5830465
   40     0.5751736     0.5830465
   41     0.5751736     0.5830465
   42     0.5751736     0.5830465
   43     0.5751736     0.5830465
   44     0.5751736     0.5830465
   45     0.5751736     0.5830465
   46     0.5751736     0.5830465
   47     0.5751736     0.5830465
   48     0.5751736     0.5830465
   49     0.5751736     0.5830465
   50     0.5751736     0.5830465
   51     0.5751736     0.5830465
   52     0.5751736     0.5830465
   53     0.5751736     0.5830465
   54     0.5751736     0.5830465
   55     0.5751675     0.5830449
   56     0.5751675     0.5830449
   57     0.5751675     0.5830449
   58     0.5751675     0.5830449
   59     0.5751675     0.5830449
   60     0.5751675     0.5830449
   61     0.5751675     0.5830449
   62     0.5751675     0.5830449
   63     0.5751675     0.5830449
   64     0.5751675     0.5830449
   65     0.5751675     0.5830449
   66     0.5751675     0.5830449
   67     0.5751675     0.5830449
   68     0.5751675     0.5830449
   69     0.5751675     0.5830449
   70     0.5751675     0.5830449
   71     0.5751675     0.5830449
   72     0.5751675     0.5830449
   73     0.5751675     0.5830449
   74     0.5751675     0.5830449
   75     0.5751675     0.5830449
   76     0.5751675     0.5830449
   77     0.5751675     0.5830449
   78     0.5751675     0.5830449
   79     0.5751675     0.5830449
   80     0.5751675     0.5830449
   81     0.5751675     0.5830449
   82     0.5751675     0.5830449
   83     0.5751675     0.5830449
   84     0.5751675     0.5830449
   85     0.5751675     0.5830449
   86     0.5751675     0.5830449
   87     0.5751675     0.5830449
   88     0.5751675     0.5830449
   89     0.5751675     0.5830449
   90     0.5751675     0.5830449
   91     0.5751675     0.5830449
   92     0.5751675     0.5830449
   93     0.5751675     0.5830449
   94     0.5751675     0.5830449
   95     0.5751675     0.5830449
   96     0.5751675     0.5830449
   97     0.5751675     0.5830449
   98     0.5751675     0.5830449
   99     0.5751675     0.5830449
  100     0.5751675     0.5830449
TRAIN ERROR =  0.5751675
TEST  ERROR =  0.5830449
VAL   ERROR =  0.5835658
 
