
 epochs   TRAIN_error   TEST_error
    1     0.6465486     0.5907593
    2     0.5901847     0.6024499
    3     0.5901847     0.6024499
    4     0.5901847     0.6024499
    5     0.5869446     0.6035926
    6     0.5869446     0.6035926
    7     0.5869446     0.6035926
    8     0.5869446     0.6035926
    9     0.5869446     0.6035926
   10     0.5869446     0.6035926
   11     0.5869446     0.6035926
   12     0.5869446     0.6035926
   13     0.5869446     0.6035926
   14     0.5869446     0.6035926
   15     0.5869446     0.6035926
   16     0.5869446     0.6035926
   17     0.5869446     0.6035926
   18     0.5869446     0.6035926
   19     0.5869446     0.6035926
   20     0.5869446     0.6035926
   21     0.5869446     0.6035926
   22     0.5869446     0.6035926
   23     0.5869446     0.6035926
   24     0.5869446     0.6035926
   25     0.5869446     0.6035926
   26     0.5869446     0.6035926
   27     0.5869446     0.6035926
   28     0.5869446     0.6035926
   29     0.5869446     0.6035926
   30     0.5869446     0.6035926
   31     0.5869446     0.6035926
   32     0.5869446     0.6035926
   33     0.5869446     0.6035926
   34     0.5869446     0.6035926
   35     0.5869446     0.6035926
   36     0.5869446     0.6035926
   37     0.5869446     0.6035926
   38     0.5869446     0.6035926
   39     0.5869446     0.6035926
   40     0.5869446     0.6035926
   41     0.5869446     0.6035926
   42     0.5869446     0.6035926
   43     0.5869446     0.6035926
   44     0.5841484     0.5970932
   45     0.5841484     0.5970932
   46     0.5841484     0.5970932
   47     0.5841484     0.5970932
   48     0.5841484     0.5970932
   49     0.5841484     0.5970932
   50     0.5841484     0.5970932
   51     0.5841484     0.5970932
   52     0.5841484     0.5970932
   53     0.5841484     0.5970932
   54     0.5841484     0.5970932
   55     0.5841484     0.5970932
   56     0.5780793     0.5938398
   57     0.5780793     0.5938398
   58     0.5760746     0.5912310
   59     0.5760746     0.5912310
   60     0.5760746     0.5912310
   61     0.5760746     0.5912310
   62     0.5760746     0.5912310
   63     0.5760746     0.5912310
   64     0.5760746     0.5912310
   65     0.5760746     0.5912310
   66     0.5760746     0.5912310
   67     0.5760746     0.5912310
   68     0.5759295     0.5907413
   69     0.5759295     0.5907413
   70     0.5759295     0.5907413
   71     0.5759295     0.5907413
   72     0.5759295     0.5907413
   73     0.5759295     0.5907413
   74     0.5759295     0.5907413
   75     0.5759295     0.5907413
   76     0.5759295     0.5907413
   77     0.5759295     0.5907413
   78     0.5759295     0.5907413
   79     0.5759295     0.5907413
   80     0.5759295     0.5907413
   81     0.5759295     0.5907413
   82     0.5759295     0.5907413
   83     0.5759295     0.5907413
   84     0.5759295     0.5907413
   85     0.5759295     0.5907413
   86     0.5759295     0.5907413
   87     0.5759295     0.5907413
   88     0.5759295     0.5907413
   89     0.5759295     0.5907413
   90     0.5759295     0.5907413
   91     0.5759295     0.5907413
   92     0.5759295     0.5907413
   93     0.5759295     0.5907413
   94     0.5759295     0.5907413
   95     0.5759295     0.5907413
   96     0.5759295     0.5907413
   97     0.5759295     0.5907413
   98     0.5759295     0.5907413
   99     0.5759295     0.5907413
  100     0.5759295     0.5907413
TRAIN ERROR =  0.5759295
TEST  ERROR =  0.5907413
VAL   ERROR =  0.5849100
 
