
 epochs   TRAIN_error   TEST_error
    1     0.5759702     0.5907195
    2     0.5759702     0.5907195
    3     0.5759702     0.5907195
    4     0.5759702     0.5907195
    5     0.5759702     0.5907195
    6     0.5759702     0.5907195
    7     0.5759702     0.5907195
    8     0.5759702     0.5907195
    9     0.5759702     0.5907195
   10     0.5759702     0.5907195
   11     0.5759702     0.5907195
   12     0.5759702     0.5907195
   13     0.5759702     0.5907195
   14     0.5759702     0.5907195
   15     0.5759702     0.5907195
   16     0.5759702     0.5907195
   17     0.5759702     0.5907195
   18     0.5759702     0.5907195
   19     0.5759702     0.5907195
   20     0.5759702     0.5907195
   21     0.5759702     0.5907195
   22     0.5759702     0.5907195
   23     0.5759702     0.5907195
   24     0.5759702     0.5907195
   25     0.5759702     0.5907195
   26     0.5759702     0.5907195
   27     0.5759702     0.5907195
   28     0.5759702     0.5907195
   29     0.5759702     0.5907195
   30     0.5759702     0.5907195
   31     0.5759702     0.5907195
   32     0.5759702     0.5907195
   33     0.5759702     0.5907195
   34     0.5759702     0.5907195
   35     0.5759702     0.5907195
   36     0.5759702     0.5907195
   37     0.5759702     0.5907195
   38     0.5759702     0.5907195
   39     0.5759702     0.5907195
   40     0.5759702     0.5907195
   41     0.5759702     0.5907195
   42     0.5759702     0.5907195
   43     0.5759702     0.5907195
   44     0.5759702     0.5907195
   45     0.5759702     0.5907195
   46     0.5759702     0.5907195
   47     0.5759702     0.5907195
   48     0.5759702     0.5907195
   49     0.5759702     0.5907195
   50     0.5759702     0.5907195
   51     0.5759702     0.5907195
   52     0.5759702     0.5907195
   53     0.5759702     0.5907195
   54     0.5759702     0.5907195
   55     0.5759702     0.5907195
   56     0.5759702     0.5907195
   57     0.5759702     0.5907195
   58     0.5759702     0.5907195
   59     0.5759702     0.5907195
   60     0.5759702     0.5907195
   61     0.5759702     0.5907195
   62     0.5759702     0.5907195
   63     0.5759702     0.5907195
   64     0.5759702     0.5907195
   65     0.5759702     0.5907195
   66     0.5759702     0.5907195
   67     0.5759702     0.5907195
   68     0.5759702     0.5907195
   69     0.5759702     0.5907195
   70     0.5759702     0.5907195
   71     0.5759702     0.5907195
   72     0.5759702     0.5907195
   73     0.5759702     0.5907195
   74     0.5759702     0.5907195
   75     0.5759702     0.5907195
   76     0.5759702     0.5907195
   77     0.5759702     0.5907195
   78     0.5759702     0.5907195
   79     0.5759702     0.5907195
   80     0.5759702     0.5907195
   81     0.5759702     0.5907195
   82     0.5759702     0.5907195
   83     0.5759702     0.5907195
   84     0.5759702     0.5907195
   85     0.5759702     0.5907195
   86     0.5759702     0.5907195
   87     0.5759702     0.5907195
   88     0.5759702     0.5907195
   89     0.5759702     0.5907195
   90     0.5759702     0.5907195
   91     0.5759702     0.5907195
   92     0.5759702     0.5907195
   93     0.5759702     0.5907195
   94     0.5759702     0.5907195
   95     0.5759702     0.5907195
   96     0.5759702     0.5907195
   97     0.5759702     0.5907195
   98     0.5759702     0.5907195
   99     0.5759702     0.5907195
  100     0.5759702     0.5907195
TRAIN ERROR =  0.5759702
TEST  ERROR =  0.5907195
VAL   ERROR =  0.5849943
 
