
 epochs   TRAIN_error   TEST_error
    1     0.5786178     0.5831487
    2     0.5751290     0.5832949
    3     0.5751290     0.5832949
    4     0.5751290     0.5832949
    5     0.5751290     0.5832949
    6     0.5751290     0.5832949
    7     0.5751290     0.5832949
    8     0.5751290     0.5832949
    9     0.5751290     0.5832949
   10     0.5751290     0.5832949
   11     0.5751290     0.5832949
   12     0.5751290     0.5832949
   13     0.5751290     0.5832949
   14     0.5751290     0.5832949
   15     0.5751290     0.5832949
   16     0.5751290     0.5832949
   17     0.5751290     0.5832949
   18     0.5751290     0.5832949
   19     0.5749895     0.5831867
   20     0.5749895     0.5831867
   21     0.5749895     0.5831867
   22     0.5749895     0.5831867
   23     0.5749895     0.5831867
   24     0.5749895     0.5831867
   25     0.5749895     0.5831867
   26     0.5749895     0.5831867
   27     0.5749895     0.5831867
   28     0.5749895     0.5831867
   29     0.5749895     0.5831867
   30     0.5749895     0.5831867
   31     0.5749895     0.5831867
   32     0.5749895     0.5831867
   33     0.5749895     0.5831867
   34     0.5749895     0.5831867
   35     0.5749895     0.5831867
   36     0.5749895     0.5831867
   37     0.5749895     0.5831867
   38     0.5749895     0.5831867
   39     0.5749895     0.5831867
   40     0.5749593     0.5831496
   41     0.5749593     0.5831496
   42     0.5749593     0.5831496
   43     0.5749593     0.5831496
   44     0.5749593     0.5831496
   45     0.5749593     0.5831496
   46     0.5749593     0.5831496
   47     0.5749593     0.5831496
   48     0.5749593     0.5831496
   49     0.5749593     0.5831496
   50     0.5749593     0.5831496
   51     0.5749593     0.5831496
   52     0.5749593     0.5831496
   53     0.5749593     0.5831496
   54     0.5749593     0.5831496
   55     0.5749593     0.5831496
   56     0.5749593     0.5831496
   57     0.5749593     0.5831496
   58     0.5749593     0.5831496
   59     0.5749593     0.5831496
   60     0.5749593     0.5831496
   61     0.5749593     0.5831496
   62     0.5749593     0.5831496
   63     0.5749593     0.5831496
   64     0.5749593     0.5831496
   65     0.5749593     0.5831496
   66     0.5749593     0.5831496
   67     0.5749593     0.5831496
   68     0.5749593     0.5831496
   69     0.5749593     0.5831496
   70     0.5749593     0.5831496
   71     0.5749593     0.5831496
   72     0.5749593     0.5831496
   73     0.5749593     0.5831496
   74     0.5749593     0.5831496
   75     0.5749593     0.5831496
   76     0.5749593     0.5831496
   77     0.5749593     0.5831496
   78     0.5749593     0.5831496
   79     0.5749593     0.5831496
   80     0.5749593     0.5831496
   81     0.5749593     0.5831496
   82     0.5749593     0.5831496
   83     0.5749593     0.5831496
   84     0.5749593     0.5831496
   85     0.5749593     0.5831496
   86     0.5749593     0.5831496
   87     0.5749593     0.5831496
   88     0.5749593     0.5831496
   89     0.5749593     0.5831496
   90     0.5749593     0.5831496
   91     0.5749593     0.5831496
   92     0.5749593     0.5831496
   93     0.5749593     0.5831496
   94     0.5749593     0.5831496
   95     0.5749593     0.5831496
   96     0.5749593     0.5831496
   97     0.5749593     0.5831496
   98     0.5749593     0.5831496
   99     0.5749593     0.5831496
  100     0.5749593     0.5831496
TRAIN ERROR =  0.5749593
TEST  ERROR =  0.5831496
VAL   ERROR =  0.5836118
 
