
 epochs   TRAIN_error   TEST_error
    1     0.6165686     0.5840366
    2     0.6165686     0.5840366
    3     0.6165686     0.5840366
    4     0.6066334     0.6159872
    5     0.5817808     0.5905285
    6     0.5817808     0.5905285
    7     0.5817808     0.5905285
    8     0.5817808     0.5905285
    9     0.5817808     0.5905285
   10     0.5765314     0.5858427
   11     0.5765314     0.5858427
   12     0.5765314     0.5858427
   13     0.5765314     0.5858427
   14     0.5765314     0.5858427
   15     0.5747238     0.5839342
   16     0.5747238     0.5839342
   17     0.5747238     0.5839342
   18     0.5747238     0.5839342
   19     0.5747238     0.5839342
   20     0.5747238     0.5839342
   21     0.5747238     0.5839342
   22     0.5747238     0.5839342
   23     0.5747238     0.5839342
   24     0.5747238     0.5839342
   25     0.5747238     0.5839342
   26     0.5747238     0.5839342
   27     0.5747238     0.5839342
   28     0.5747238     0.5839342
   29     0.5747238     0.5839342
   30     0.5747238     0.5839342
   31     0.5747238     0.5839342
   32     0.5747238     0.5839342
   33     0.5747238     0.5839342
   34     0.5747238     0.5839342
   35     0.5747238     0.5839342
   36     0.5747238     0.5839342
   37     0.5747238     0.5839342
   38     0.5747238     0.5839342
   39     0.5747238     0.5839342
   40     0.5747238     0.5839342
   41     0.5747238     0.5839342
   42     0.5747238     0.5839342
   43     0.5747238     0.5839342
   44     0.5747238     0.5839342
   45     0.5747238     0.5839342
   46     0.5747238     0.5839342
   47     0.5747238     0.5839342
   48     0.5747238     0.5839342
   49     0.5747238     0.5839342
   50     0.5747238     0.5839342
   51     0.5747238     0.5839342
   52     0.5747238     0.5839342
   53     0.5747238     0.5839342
   54     0.5747238     0.5839342
   55     0.5747238     0.5839342
   56     0.5747238     0.5839342
   57     0.5747238     0.5839342
   58     0.5747238     0.5839342
   59     0.5747238     0.5839342
   60     0.5747238     0.5839342
   61     0.5747238     0.5839342
   62     0.5747238     0.5839342
   63     0.5747238     0.5839342
   64     0.5747238     0.5839342
   65     0.5747238     0.5839342
   66     0.5747238     0.5839342
   67     0.5747238     0.5839342
   68     0.5747238     0.5839342
   69     0.5747238     0.5839342
   70     0.5746556     0.5838457
   71     0.5746556     0.5838457
   72     0.5746556     0.5838457
   73     0.5746556     0.5838457
   74     0.5746556     0.5838457
   75     0.5746556     0.5838457
   76     0.5746556     0.5838457
   77     0.5746556     0.5838457
   78     0.5746556     0.5838457
   79     0.5746556     0.5838457
   80     0.5746556     0.5838457
   81     0.5746556     0.5838457
   82     0.5746556     0.5838457
   83     0.5746556     0.5838457
   84     0.5746556     0.5838457
   85     0.5746556     0.5838457
   86     0.5746556     0.5838457
   87     0.5746556     0.5838457
   88     0.5746556     0.5838457
   89     0.5746556     0.5838457
   90     0.5746556     0.5838457
   91     0.5746556     0.5838457
   92     0.5746556     0.5838457
   93     0.5746556     0.5838457
   94     0.5746556     0.5838457
   95     0.5746556     0.5838457
   96     0.5746556     0.5838457
   97     0.5746556     0.5838457
   98     0.5746556     0.5838457
   99     0.5746556     0.5838457
  100     0.5746556     0.5838457
TRAIN ERROR =  0.5746556
TEST  ERROR =  0.5838457
VAL   ERROR =  0.5839233
 
