
 epochs   TRAIN_error   TEST_error
    1     1.0277913     0.5845841
    2     0.9964327     1.0038676
    3     0.5827675     0.5925458
    4     0.5827675     0.5925458
    5     0.5827675     0.5925458
    6     0.5827675     0.5925458
    7     0.5827675     0.5925458
    8     0.5827675     0.5925458
    9     0.5818356     0.5909051
   10     0.5818356     0.5909051
   11     0.5818356     0.5909051
   12     0.5818356     0.5909051
   13     0.5818356     0.5909051
   14     0.5818356     0.5909051
   15     0.5818356     0.5909051
   16     0.5818356     0.5909051
   17     0.5818356     0.5909051
   18     0.5818356     0.5909051
   19     0.5818356     0.5909051
   20     0.5818356     0.5909051
   21     0.5780085     0.5877221
   22     0.5780085     0.5877221
   23     0.5768918     0.5865762
   24     0.5768918     0.5865762
   25     0.5768918     0.5865762
   26     0.5768918     0.5865762
   27     0.5768918     0.5865762
   28     0.5768918     0.5865762
   29     0.5768918     0.5865762
   30     0.5768918     0.5865762
   31     0.5768918     0.5865762
   32     0.5768918     0.5865762
   33     0.5768918     0.5865762
   34     0.5768918     0.5865762
   35     0.5768918     0.5865762
   36     0.5768918     0.5865762
   37     0.5768918     0.5865762
   38     0.5768918     0.5865762
   39     0.5768918     0.5865762
   40     0.5768918     0.5865762
   41     0.5768918     0.5865762
   42     0.5768918     0.5865762
   43     0.5765048     0.5861719
   44     0.5765048     0.5861719
   45     0.5765048     0.5861719
   46     0.5765048     0.5861719
   47     0.5765048     0.5861719
   48     0.5765048     0.5861719
   49     0.5765048     0.5861719
   50     0.5765048     0.5861719
   51     0.5765048     0.5861719
   52     0.5765048     0.5861719
   53     0.5765048     0.5861719
   54     0.5765048     0.5861719
   55     0.5765048     0.5861719
   56     0.5765048     0.5861719
   57     0.5765048     0.5861719
   58     0.5765048     0.5861719
   59     0.5765048     0.5861719
   60     0.5765048     0.5861719
   61     0.5765048     0.5861719
   62     0.5765048     0.5861719
   63     0.5765048     0.5861719
   64     0.5755296     0.5849582
   65     0.5752409     0.5847077
   66     0.5752409     0.5847077
   67     0.5752409     0.5847077
   68     0.5752409     0.5847077
   69     0.5752409     0.5847077
   70     0.5752409     0.5847077
   71     0.5752409     0.5847077
   72     0.5752409     0.5847077
   73     0.5752409     0.5847077
   74     0.5752409     0.5847077
   75     0.5752409     0.5847077
   76     0.5752409     0.5847077
   77     0.5752409     0.5847077
   78     0.5752409     0.5847077
   79     0.5752409     0.5847077
   80     0.5752409     0.5847077
   81     0.5752409     0.5847077
   82     0.5752409     0.5847077
   83     0.5752409     0.5847077
   84     0.5752409     0.5847077
   85     0.5752409     0.5847077
   86     0.5752409     0.5847077
   87     0.5752409     0.5847077
   88     0.5752409     0.5847077
   89     0.5752409     0.5847077
   90     0.5752409     0.5847077
   91     0.5752409     0.5847077
   92     0.5752409     0.5847077
   93     0.5752409     0.5847077
   94     0.5752409     0.5847077
   95     0.5752409     0.5847077
   96     0.5752409     0.5847077
   97     0.5752409     0.5847077
   98     0.5752409     0.5847077
   99     0.5752409     0.5847077
  100     0.5752409     0.5847077
TRAIN ERROR =  0.5752409
TEST  ERROR =  0.5847077
VAL   ERROR =  0.5836001
 
