
 epochs   TRAIN_error   TEST_error
    1     0.5775602     0.5856114
    2     0.5775602     0.5856114
    3     0.5754831     0.5857751
    4     0.5754831     0.5857751
    5     0.5754831     0.5857751
    6     0.5754831     0.5857751
    7     0.5754831     0.5857751
    8     0.5754831     0.5857751
    9     0.5754831     0.5857751
   10     0.5754831     0.5857751
   11     0.5754831     0.5857751
   12     0.5754831     0.5857751
   13     0.5754831     0.5857751
   14     0.5754831     0.5857751
   15     0.5754831     0.5857751
   16     0.5754831     0.5857751
   17     0.5754831     0.5857751
   18     0.5751755     0.5854845
   19     0.5751755     0.5854845
   20     0.5751755     0.5854845
   21     0.5751755     0.5854845
   22     0.5751755     0.5854845
   23     0.5751755     0.5854845
   24     0.5751755     0.5854845
   25     0.5751755     0.5854845
   26     0.5751755     0.5854845
   27     0.5751755     0.5854845
   28     0.5751755     0.5854845
   29     0.5751755     0.5854845
   30     0.5751755     0.5854845
   31     0.5750663     0.5853831
   32     0.5750663     0.5853831
   33     0.5750663     0.5853831
   34     0.5750663     0.5853831
   35     0.5750663     0.5853831
   36     0.5750663     0.5853831
   37     0.5750663     0.5853831
   38     0.5750205     0.5853443
   39     0.5750205     0.5853443
   40     0.5750205     0.5853443
   41     0.5750205     0.5853443
   42     0.5750205     0.5853443
   43     0.5750205     0.5853443
   44     0.5750205     0.5853443
   45     0.5750205     0.5853443
   46     0.5750205     0.5853443
   47     0.5750205     0.5853443
   48     0.5750205     0.5853443
   49     0.5750205     0.5853443
   50     0.5750200     0.5853438
   51     0.5750200     0.5853438
   52     0.5750200     0.5853438
   53     0.5750200     0.5853438
   54     0.5750200     0.5853438
   55     0.5750200     0.5853438
   56     0.5750200     0.5853438
   57     0.5750200     0.5853438
   58     0.5750200     0.5853438
   59     0.5750200     0.5853438
   60     0.5750200     0.5853438
   61     0.5750200     0.5853438
   62     0.5750200     0.5853438
   63     0.5750200     0.5853438
   64     0.5750200     0.5853438
   65     0.5750200     0.5853438
   66     0.5750200     0.5853438
   67     0.5750200     0.5853438
   68     0.5750200     0.5853438
   69     0.5750200     0.5853438
   70     0.5750200     0.5853438
   71     0.5750200     0.5853438
   72     0.5750200     0.5853438
   73     0.5750200     0.5853438
   74     0.5750200     0.5853438
   75     0.5750200     0.5853438
   76     0.5750200     0.5853438
   77     0.5750200     0.5853438
   78     0.5750200     0.5853438
   79     0.5750200     0.5853438
   80     0.5750200     0.5853438
   81     0.5750200     0.5853438
   82     0.5750200     0.5853438
   83     0.5750200     0.5853438
   84     0.5750200     0.5853438
   85     0.5750200     0.5853438
   86     0.5750200     0.5853438
   87     0.5750200     0.5853438
   88     0.5750200     0.5853438
   89     0.5750200     0.5853438
   90     0.5750200     0.5853438
   91     0.5750200     0.5853438
   92     0.5750200     0.5853438
   93     0.5750200     0.5853438
   94     0.5750200     0.5853438
   95     0.5750200     0.5853438
   96     0.5750200     0.5853438
   97     0.5750200     0.5853438
   98     0.5750200     0.5853438
   99     0.5750200     0.5853438
  100     0.5750200     0.5853438
TRAIN ERROR =  0.5750200
TEST  ERROR =  0.5853438
VAL   ERROR =  0.5836751
 
