
 epochs   TRAIN_error   TEST_error
    1     0.5908526     0.5842572
    2     0.5908526     0.5842572
    3     0.5758713     0.5849497
    4     0.5758713     0.5849497
    5     0.5754085     0.5847513
    6     0.5754085     0.5847513
    7     0.5754085     0.5847513
    8     0.5754085     0.5847513
    9     0.5751745     0.5844866
   10     0.5751745     0.5844866
   11     0.5751745     0.5844866
   12     0.5751745     0.5844866
   13     0.5751745     0.5844866
   14     0.5751745     0.5844866
   15     0.5751745     0.5844866
   16     0.5751745     0.5844866
   17     0.5751745     0.5844866
   18     0.5750827     0.5843741
   19     0.5750827     0.5843741
   20     0.5750827     0.5843741
   21     0.5750827     0.5843741
   22     0.5750827     0.5843741
   23     0.5750827     0.5843741
   24     0.5750827     0.5843741
   25     0.5750827     0.5843741
   26     0.5750827     0.5843741
   27     0.5750827     0.5843741
   28     0.5750827     0.5843741
   29     0.5750827     0.5843741
   30     0.5750827     0.5843741
   31     0.5750827     0.5843741
   32     0.5750827     0.5843741
   33     0.5750827     0.5843741
   34     0.5750827     0.5843741
   35     0.5750827     0.5843741
   36     0.5750813     0.5843714
   37     0.5750813     0.5843714
   38     0.5750813     0.5843714
   39     0.5750813     0.5843714
   40     0.5750813     0.5843714
   41     0.5750813     0.5843714
   42     0.5750813     0.5843714
   43     0.5750813     0.5843714
   44     0.5750813     0.5843714
   45     0.5750813     0.5843714
   46     0.5750813     0.5843714
   47     0.5750813     0.5843714
   48     0.5750374     0.5842524
   49     0.5750374     0.5842524
   50     0.5750374     0.5842524
   51     0.5750374     0.5842524
   52     0.5750374     0.5842524
   53     0.5750374     0.5842524
   54     0.5750374     0.5842524
   55     0.5750374     0.5842524
   56     0.5750374     0.5842524
   57     0.5750374     0.5842524
   58     0.5750374     0.5842524
   59     0.5750374     0.5842524
   60     0.5750374     0.5842524
   61     0.5750374     0.5842524
   62     0.5750374     0.5842524
   63     0.5750374     0.5842524
   64     0.5750374     0.5842524
   65     0.5750374     0.5842524
   66     0.5750374     0.5842524
   67     0.5750041     0.5842556
   68     0.5750041     0.5842556
   69     0.5750041     0.5842556
   70     0.5750041     0.5842556
   71     0.5750041     0.5842556
   72     0.5750041     0.5842556
   73     0.5750041     0.5842556
   74     0.5750041     0.5842556
   75     0.5750041     0.5842556
   76     0.5750041     0.5842556
   77     0.5750041     0.5842556
   78     0.5750041     0.5842556
   79     0.5750041     0.5842556
   80     0.5750041     0.5842556
   81     0.5750041     0.5842556
   82     0.5750041     0.5842556
   83     0.5750041     0.5842556
   84     0.5750041     0.5842556
   85     0.5750041     0.5842556
   86     0.5750041     0.5842556
   87     0.5750041     0.5842556
   88     0.5750041     0.5842556
   89     0.5750041     0.5842556
   90     0.5750041     0.5842556
   91     0.5750041     0.5842556
   92     0.5750041     0.5842556
   93     0.5750041     0.5842556
   94     0.5750041     0.5842556
   95     0.5750041     0.5842556
   96     0.5750041     0.5842556
   97     0.5750041     0.5842556
   98     0.5750041     0.5842556
   99     0.5750041     0.5842556
  100     0.5750041     0.5842556
TRAIN ERROR =  0.5750041
TEST  ERROR =  0.5842556
VAL   ERROR =  0.5844254
 
