
 epochs   TRAIN_error   TEST_error
    1     0.5770997     0.5836248
    2     0.5770997     0.5836248
    3     0.5770997     0.5836248
    4     0.5770997     0.5836248
    5     0.5770997     0.5836248
    6     0.5770997     0.5836248
    7     0.5770997     0.5836248
    8     0.5770997     0.5836248
    9     0.5770997     0.5836248
   10     0.5770997     0.5836248
   11     0.5770997     0.5836248
   12     0.5770997     0.5836248
   13     0.5770997     0.5836248
   14     0.5770997     0.5836248
   15     0.5770997     0.5836248
   16     0.5770997     0.5836248
   17     0.5770997     0.5836248
   18     0.5770997     0.5836248
   19     0.5770997     0.5836248
   20     0.5770997     0.5836248
   21     0.5770997     0.5836248
   22     0.5770997     0.5836248
   23     0.5770997     0.5836248
   24     0.5770997     0.5836248
   25     0.5770997     0.5836248
   26     0.5770997     0.5836248
   27     0.5770997     0.5836248
   28     0.5770997     0.5836248
   29     0.5770997     0.5836248
   30     0.5770997     0.5836248
   31     0.5770997     0.5836248
   32     0.5770997     0.5836248
   33     0.5770997     0.5836248
   34     0.5770997     0.5836248
   35     0.5770997     0.5836248
   36     0.5770997     0.5836248
   37     0.5770997     0.5836248
   38     0.5770997     0.5836248
   39     0.5770997     0.5836248
   40     0.5770997     0.5836248
   41     0.5770997     0.5836248
   42     0.5770997     0.5836248
   43     0.5770997     0.5836248
   44     0.5770997     0.5836248
   45     0.5770997     0.5836248
   46     0.5770997     0.5836248
   47     0.5770997     0.5836248
   48     0.5770997     0.5836248
   49     0.5770997     0.5836248
   50     0.5770997     0.5836248
   51     0.5770997     0.5836248
   52     0.5770997     0.5836248
   53     0.5770997     0.5836248
   54     0.5770997     0.5836248
   55     0.5770997     0.5836248
   56     0.5770997     0.5836248
   57     0.5770997     0.5836248
   58     0.5770997     0.5836248
   59     0.5770997     0.5836248
   60     0.5770997     0.5836248
   61     0.5770997     0.5836248
   62     0.5770997     0.5836248
   63     0.5770997     0.5836248
   64     0.5770997     0.5836248
   65     0.5770997     0.5836248
   66     0.5770997     0.5836248
   67     0.5770997     0.5836248
   68     0.5770997     0.5836248
   69     0.5770997     0.5836248
   70     0.5770997     0.5836248
   71     0.5770997     0.5836248
   72     0.5770997     0.5836248
   73     0.5770997     0.5836248
   74     0.5770997     0.5836248
   75     0.5770997     0.5836248
   76     0.5770997     0.5836248
   77     0.5770997     0.5836248
   78     0.5770997     0.5836248
   79     0.5770997     0.5836248
   80     0.5770997     0.5836248
   81     0.5770997     0.5836248
   82     0.5770997     0.5836248
   83     0.5770997     0.5836248
   84     0.5770997     0.5836248
   85     0.5770997     0.5836248
   86     0.5770997     0.5836248
   87     0.5770997     0.5836248
   88     0.5770997     0.5836248
   89     0.5770997     0.5836248
   90     0.5770997     0.5836248
   91     0.5770997     0.5836248
   92     0.5770997     0.5836248
   93     0.5770997     0.5836248
   94     0.5770997     0.5836248
   95     0.5770997     0.5836248
   96     0.5770997     0.5836248
   97     0.5770997     0.5836248
   98     0.5770997     0.5836248
   99     0.5770997     0.5836248
  100     0.5770997     0.5836248
TRAIN ERROR =  0.5770997
TEST  ERROR =  0.5836248
VAL   ERROR =  0.5839400
 
