
 epochs   TRAIN_error   TEST_error
    1     0.5765836     0.5906746
    2     0.5765836     0.5906746
    3     0.5765836     0.5906746
    4     0.5755143     0.5843189
    5     0.5755143     0.5843189
    6     0.5755143     0.5843189
    7     0.5754985     0.5843430
    8     0.5754985     0.5843430
    9     0.5754985     0.5843430
   10     0.5754985     0.5843430
   11     0.5754985     0.5843430
   12     0.5754985     0.5843430
   13     0.5754985     0.5843430
   14     0.5754985     0.5843430
   15     0.5754985     0.5843430
   16     0.5754985     0.5843430
   17     0.5754985     0.5843430
   18     0.5754985     0.5843430
   19     0.5754985     0.5843430
   20     0.5754985     0.5843430
   21     0.5754985     0.5843430
   22     0.5754985     0.5843430
   23     0.5754985     0.5843430
   24     0.5754985     0.5843430
   25     0.5754985     0.5843430
   26     0.5754985     0.5843430
   27     0.5754985     0.5843430
   28     0.5754985     0.5843430
   29     0.5754985     0.5843430
   30     0.5754985     0.5843430
   31     0.5754985     0.5843430
   32     0.5754985     0.5843430
   33     0.5754985     0.5843430
   34     0.5754985     0.5843430
   35     0.5754985     0.5843430
   36     0.5754985     0.5843430
   37     0.5754985     0.5843430
   38     0.5754985     0.5843430
   39     0.5754985     0.5843430
   40     0.5754985     0.5843430
   41     0.5754985     0.5843430
   42     0.5754985     0.5843430
   43     0.5754985     0.5843430
   44     0.5754985     0.5843430
   45     0.5754985     0.5843430
   46     0.5754985     0.5843430
   47     0.5754985     0.5843430
   48     0.5754985     0.5843430
   49     0.5754985     0.5843430
   50     0.5754985     0.5843430
   51     0.5754985     0.5843430
   52     0.5754985     0.5843430
   53     0.5754985     0.5843430
   54     0.5754985     0.5843430
   55     0.5754985     0.5843430
   56     0.5754985     0.5843430
   57     0.5754985     0.5843430
   58     0.5754985     0.5843430
   59     0.5754985     0.5843430
   60     0.5754985     0.5843430
   61     0.5754985     0.5843430
   62     0.5754985     0.5843430
   63     0.5754985     0.5843430
   64     0.5754985     0.5843430
   65     0.5754985     0.5843430
   66     0.5754985     0.5843430
   67     0.5754985     0.5843430
   68     0.5754985     0.5843430
   69     0.5754985     0.5843430
   70     0.5754985     0.5843430
   71     0.5754985     0.5843430
   72     0.5754985     0.5843430
   73     0.5754985     0.5843430
   74     0.5754985     0.5843430
   75     0.5754985     0.5843430
   76     0.5754985     0.5843430
   77     0.5754985     0.5843430
   78     0.5754985     0.5843430
   79     0.5754985     0.5843430
   80     0.5754985     0.5843430
   81     0.5754985     0.5843430
   82     0.5754985     0.5843430
   83     0.5754985     0.5843430
   84     0.5754985     0.5843430
   85     0.5754985     0.5843430
   86     0.5754985     0.5843430
   87     0.5754985     0.5843430
   88     0.5754985     0.5843430
   89     0.5754985     0.5843430
   90     0.5754985     0.5843430
   91     0.5754985     0.5843430
   92     0.5754985     0.5843430
   93     0.5754985     0.5843430
   94     0.5754985     0.5843430
   95     0.5754985     0.5843430
   96     0.5754985     0.5843430
   97     0.5754985     0.5843430
   98     0.5754985     0.5843430
   99     0.5754985     0.5843430
  100     0.5754985     0.5843430
TRAIN ERROR =  0.5754985
TEST  ERROR =  0.5843430
VAL   ERROR =  0.5834303
 
