
 epochs   TRAIN_error   TEST_error
    1     0.5777990     0.5770536
    2     0.5777990     0.5770536
    3     0.5777990     0.5770536
    4     0.5777990     0.5770536
    5     0.5777990     0.5770536
    6     0.5777990     0.5770536
    7     0.5777990     0.5770536
    8     0.5777990     0.5770536
    9     0.5777990     0.5770536
   10     0.5777990     0.5770536
   11     0.5777990     0.5770536
   12     0.5777990     0.5770536
   13     0.5777990     0.5770536
   14     0.5777990     0.5770536
   15     0.5777990     0.5770536
   16     0.5777990     0.5770536
   17     0.5777990     0.5770536
   18     0.5777990     0.5770536
   19     0.5777990     0.5770536
   20     0.5777990     0.5770536
   21     0.5777990     0.5770536
   22     0.5777990     0.5770536
   23     0.5777990     0.5770536
   24     0.5777990     0.5770536
   25     0.5777990     0.5770536
   26     0.5777990     0.5770536
   27     0.5777990     0.5770536
   28     0.5777990     0.5770536
   29     0.5777990     0.5770536
   30     0.5777990     0.5770536
   31     0.5777990     0.5770536
   32     0.5777990     0.5770536
   33     0.5777990     0.5770536
   34     0.5777990     0.5770536
   35     0.5777990     0.5770536
   36     0.5777990     0.5770536
   37     0.5777990     0.5770536
   38     0.5777990     0.5770536
   39     0.5777990     0.5770536
   40     0.5777990     0.5770536
   41     0.5777990     0.5770536
   42     0.5777990     0.5770536
   43     0.5777990     0.5770536
   44     0.5777990     0.5770536
   45     0.5777990     0.5770536
   46     0.5777990     0.5770536
   47     0.5777990     0.5770536
   48     0.5777990     0.5770536
   49     0.5777990     0.5770536
   50     0.5777990     0.5770536
   51     0.5777990     0.5770536
   52     0.5777990     0.5770536
   53     0.5777990     0.5770536
   54     0.5777990     0.5770536
   55     0.5777990     0.5770536
   56     0.5777990     0.5770536
   57     0.5777990     0.5770536
   58     0.5777990     0.5770536
   59     0.5777990     0.5770536
   60     0.5777990     0.5770536
   61     0.5777990     0.5770536
   62     0.5777990     0.5770536
   63     0.5777990     0.5770536
   64     0.5777990     0.5770536
   65     0.5777990     0.5770536
   66     0.5777990     0.5770536
   67     0.5777990     0.5770536
   68     0.5777990     0.5770536
   69     0.5777990     0.5770536
   70     0.5777990     0.5770536
   71     0.5777990     0.5770536
   72     0.5777990     0.5770536
   73     0.5777990     0.5770536
   74     0.5777990     0.5770536
   75     0.5777990     0.5770536
   76     0.5777990     0.5770536
   77     0.5777990     0.5770536
   78     0.5777990     0.5770536
   79     0.5777990     0.5770536
   80     0.5777990     0.5770536
   81     0.5777990     0.5770536
   82     0.5777990     0.5770536
   83     0.5777990     0.5770536
   84     0.5777990     0.5770536
   85     0.5777990     0.5770536
   86     0.5777990     0.5770536
   87     0.5777990     0.5770536
   88     0.5777990     0.5770536
   89     0.5777990     0.5770536
   90     0.5777990     0.5770536
   91     0.5777990     0.5770536
   92     0.5777990     0.5770536
   93     0.5777990     0.5770536
   94     0.5777990     0.5770536
   95     0.5777990     0.5770536
   96     0.5777990     0.5770536
   97     0.5777990     0.5770536
   98     0.5777990     0.5770536
   99     0.5777990     0.5770536
  100     0.5777990     0.5770536
TRAIN ERROR =  0.5777990
TEST  ERROR =  0.5770536
VAL   ERROR =  0.5831643
 
