
 epochs   TRAIN_error   TEST_error
    1     1.0192558     0.5849112
    2     1.0192558     0.5849112
    3     0.6904976     0.6997619
    4     0.6904976     0.6997619
    5     0.6421071     0.6516401
    6     0.6421071     0.6516401
    7     0.6421071     0.6516401
    8     0.6421071     0.6516401
    9     0.6421071     0.6516401
   10     0.6421071     0.6516401
   11     0.6421071     0.6516401
   12     0.6421071     0.6516401
   13     0.6421071     0.6516401
   14     0.6421071     0.6516401
   15     0.5755591     0.5846733
   16     0.5753188     0.5844684
   17     0.5753188     0.5844684
   18     0.5753188     0.5844684
   19     0.5753188     0.5844684
   20     0.5753188     0.5844684
   21     0.5753188     0.5844684
   22     0.5753188     0.5844684
   23     0.5753188     0.5844684
   24     0.5751842     0.5843577
   25     0.5751842     0.5843577
   26     0.5751842     0.5843577
   27     0.5751842     0.5843577
   28     0.5751842     0.5843577
   29     0.5751842     0.5843577
   30     0.5751842     0.5843577
   31     0.5751842     0.5843577
   32     0.5751842     0.5843577
   33     0.5751842     0.5843577
   34     0.5751842     0.5843577
   35     0.5751842     0.5843577
   36     0.5751842     0.5843577
   37     0.5751842     0.5843577
   38     0.5751842     0.5843577
   39     0.5751842     0.5843577
   40     0.5751842     0.5843577
   41     0.5751842     0.5843577
   42     0.5751842     0.5843577
   43     0.5751842     0.5843577
   44     0.5751842     0.5843577
   45     0.5751842     0.5843577
   46     0.5751842     0.5843577
   47     0.5751842     0.5843577
   48     0.5751842     0.5843577
   49     0.5751842     0.5843577
   50     0.5751842     0.5843577
   51     0.5751842     0.5843577
   52     0.5751842     0.5843577
   53     0.5751842     0.5843577
   54     0.5751842     0.5843577
   55     0.5751842     0.5843577
   56     0.5751842     0.5843577
   57     0.5751842     0.5843577
   58     0.5751842     0.5843577
   59     0.5751842     0.5843577
   60     0.5750751     0.5842770
   61     0.5750751     0.5842770
   62     0.5750751     0.5842770
   63     0.5750751     0.5842770
   64     0.5750751     0.5842770
   65     0.5750751     0.5842770
   66     0.5750751     0.5842770
   67     0.5750751     0.5842770
   68     0.5750751     0.5842770
   69     0.5750751     0.5842770
   70     0.5750751     0.5842770
   71     0.5750751     0.5842770
   72     0.5750751     0.5842770
   73     0.5750751     0.5842770
   74     0.5750751     0.5842770
   75     0.5750751     0.5842770
   76     0.5750178     0.5842438
   77     0.5750178     0.5842438
   78     0.5750178     0.5842438
   79     0.5750178     0.5842438
   80     0.5750178     0.5842438
   81     0.5750178     0.5842438
   82     0.5750178     0.5842438
   83     0.5750178     0.5842438
   84     0.5750178     0.5842438
   85     0.5750178     0.5842438
   86     0.5750178     0.5842438
   87     0.5750178     0.5842438
   88     0.5750178     0.5842438
   89     0.5750178     0.5842438
   90     0.5750178     0.5842438
   91     0.5750178     0.5842438
   92     0.5750178     0.5842438
   93     0.5750178     0.5842438
   94     0.5750178     0.5842438
   95     0.5750178     0.5842438
   96     0.5750178     0.5842438
   97     0.5750178     0.5842438
   98     0.5750178     0.5842438
   99     0.5750178     0.5842438
  100     0.5750178     0.5842438
TRAIN ERROR =  0.5750178
TEST  ERROR =  0.5842438
VAL   ERROR =  0.5845217
 
