
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5844926
    2           NaN     0.5844926
    3           NaN     0.5844926
    4           NaN     0.5844926
    5           NaN     0.5844926
    6           NaN     0.5844926
    7           NaN     0.5844926
    8           NaN     0.5844926
    9           NaN     0.5844926
   10           NaN     0.5844926
   11           NaN     0.5844926
   12           NaN     0.5844926
   13           NaN     0.5844926
   14           NaN     0.5844926
   15           NaN     0.5844926
   16           NaN     0.5844926
   17           NaN     0.5844926
   18           NaN     0.5844926
   19           NaN     0.5844926
   20           NaN     0.5844926
   21           NaN     0.5844926
   22           NaN     0.5844926
   23           NaN     0.5844926
   24           NaN     0.5844926
   25           NaN     0.5844926
   26           NaN     0.5844926
   27           NaN     0.5844926
   28           NaN     0.5844926
   29           NaN     0.5844926
   30           NaN     0.5844926
   31           NaN     0.5844926
   32           NaN     0.5844926
   33           NaN     0.5844926
   34           NaN     0.5844926
   35           NaN     0.5844926
   36           NaN     0.5844926
   37           NaN     0.5844926
   38           NaN     0.5844926
   39           NaN     0.5844926
   40           NaN     0.5844926
   41           NaN     0.5844926
   42           NaN     0.5844926
   43           NaN     0.5844926
   44           NaN     0.5844926
   45           NaN     0.5844926
   46           NaN     0.5844926
   47           NaN     0.5844926
   48           NaN     0.5844926
   49           NaN     0.5844926
   50           NaN     0.5844926
   51           NaN     0.5844926
   52           NaN     0.5844926
   53           NaN     0.5844926
   54           NaN     0.5844926
   55           NaN     0.5844926
   56           NaN     0.5844926
   57           NaN     0.5844926
   58           NaN     0.5844926
   59           NaN     0.5844926
   60           NaN     0.5844926
   61           NaN     0.5844926
   62           NaN     0.5844926
   63           NaN     0.5844926
   64           NaN     0.5844926
   65           NaN     0.5844926
   66           NaN     0.5844926
   67           NaN     0.5844926
   68           NaN     0.5844926
   69           NaN     0.5844926
   70           NaN     0.5844926
   71           NaN     0.5844926
   72           NaN     0.5844926
   73           NaN     0.5844926
   74           NaN     0.5844926
   75           NaN     0.5844926
   76           NaN     0.5844926
   77           NaN     0.5844926
   78           NaN     0.5844926
   79           NaN     0.5844926
   80           NaN     0.5844926
   81           NaN     0.5844926
   82           NaN     0.5844926
   83           NaN     0.5844926
   84           NaN     0.5844926
   85           NaN     0.5844926
   86           NaN     0.5844926
   87           NaN     0.5844926
   88           NaN     0.5844926
   89           NaN     0.5844926
   90           NaN     0.5844926
   91           NaN     0.5844926
   92           NaN     0.5844926
   93           NaN     0.5844926
   94           NaN     0.5844926
   95           NaN     0.5844926
   96           NaN     0.5844926
   97           NaN     0.5844926
   98           NaN     0.5844926
   99           NaN     0.5844926
  100           NaN     0.5844926
TRAIN ERROR =  0.5754076
TEST  ERROR =  0.5844926
VAL   ERROR =  0.5840150
 
